Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,4.4221,6.8815,6.9077,7.0034,7.0992, 7.1724,80.0117,,0.1914,0.2909,1.5555,,7.069,ppm,85.17689979907476,1695.2733607999483
Local Clock Time Offset,-3694.753,-2.503,-1.319,0.015,1.175, 2.045,1766.002,,2.494,4.548,38.5967,,-0.5246,µs,-72.49398391490674,6760.098292523547
Local RMS Frequency Jitter,0.0005,0.0013,0.0019,0.0053,0.01, 0.0186,19.5246,,0.008,0.0172,0.3207,,0.0175,ppm,34.298828466469025,1552.560222998544
Local RMS Time Jitter,0.081,0.194,0.289,0.661,1.283, 2.165,2003.133,,0.994,1.971,44.574,,2.5105,µs,26.176215197316182,882.4532012881178
Server Jitter 129.134.25.123,0.0,0.0,0.1634,1.5926,3.2675, 8.8639,8.8639,,3.1041,8.8639,1.3322,,1.7234,ms,3.821664499732309,20.023316282298126
Server Jitter 129.134.26.123,3.4845,3.8986,4.7173,8.502,15.142, 22.1944,25.1998,,10.4247,18.2958,3.5807,,9.3818,ms,10.332877715128925,35.85356230607254
Server Jitter 133.243.238.163,0.0,0.0,0.0,80.327,139.538, 139.538,139.538,,139.538,139.538,57.1832,,73.2883,µs,0.6844963672063443,1.7763224397246846
Server Jitter 133.243.238.244,0.0,0.047,0.1411,0.5759,1.6344, 9.3604,9.5356,,1.4933,9.3134,1.2346,,0.7896,ms,4.901935936683036,34.20326599072133
Server Jitter 162.159.200.1,0.0,0.0,0.0,147.301,632.557, 632.557,632.557,,632.557,632.557,170.1882,,186.1342,µs,1.5972765142899565,4.852271707091958
Server Jitter 162.159.200.123,0.0,0.0465,0.0837,0.654,1.8389, 8.1434,11.0244,,1.7552,8.0969,1.4727,,0.9355,ms,3.4949240780347206,20.43378334147549
Server Jitter 17.253.116.253,0.0,0.0,0.0,0.122,1.7436, 1.7436,1.7436,,1.7436,1.7436,0.6233,,0.4382,ms,0.3319792434156636,1.995361274266513
Server Jitter 17.253.84.123,0.3175,0.3269,0.5038,1.3761,2.225, 2.7993,3.7511,,1.7212,2.4723,0.5021,,1.3942,ms,11.502641607252299,37.892833261792646
Server Jitter 17.253.84.125,0.0,0.0,0.0,5.0455,9.7943, 9.7943,9.7943,,9.7943,9.7943,3.5792,,4.2886,ms,0.8141547110035146,2.13150551185653
Server Jitter 17.253.84.253,0.0,0.0,0.0845,1.3924,7.2996, 9.1272,9.1272,,7.2151,9.1272,1.6846,,1.7051,ms,2.996612212204035,11.576745259362589
Server Jitter 20.189.79.72,0.0,0.0,0.2254,0.8869,2.5894, 5.4957,7.9069,,2.364,5.4957,0.9137,,1.0941,ms,4.010405234511946,24.48913274101084
Server Jitter 216.239.35.0,0.0,0.0,0.0,0.1367,1.5995, 1.5995,1.5995,,1.5995,1.5995,0.5116,,0.3975,ms,0.702764381886925,2.527064656555029
Server Jitter 216.239.35.12,0.1495,0.1702,0.2145,0.5172,1.4617, 1.751,1.9345,,1.2472,1.5807,0.388,,0.621,ms,3.121492923346694,8.741905538072881
Server Jitter 216.239.35.4,0.0,0.0,0.2025,0.9484,2.0057, 7.3639,7.3639,,1.8032,7.3639,0.9933,,1.0762,ms,4.9002427143627845,30.21553353737824
Server Jitter 216.239.35.8,0.0,0.0,0.0,87.716,101.699, 101.699,101.699,,101.699,101.699,39.2014,,60.7308,µs,1.2490552678777587,2.4559356948452615
Server Jitter 3.86.4.106,0.0,0.0,0.6988,1.5376,3.9077, 25.3064,25.3064,,3.2089,25.3064,3.1963,,2.2465,ms,4.8687602458164925,32.277562177214726
Server Jitter 3.87.127.143,0.0,0.0,0.0,83.896,110.497, 110.497,110.497,,110.497,110.497,41.3876,,68.8782,µs,1.4060256754925498,2.684154710959419
Server Jitter 52.207.222.50,0.0,0.0,0.0,1.1235,1.8612, 1.8612,1.8612,,1.8612,1.8612,0.6691,,0.8957,ms,0.9465330063710482,2.0543281469543766
Server Jitter 54.90.191.9,0.5271,0.5733,0.7895,1.3867,3.4324, 6.1531,16.3538,,2.6428,5.5798,1.5397,,1.799,ms,6.390980126403551,54.17232294445021
Server Jitter 61.205.120.130,0.0,0.0,0.4958,1.1065,4.1483, 9.3541,9.3541,,3.6525,9.3541,1.6267,,1.5738,ms,3.395477647267479,15.239892160605129
Server Jitter SHM(0),0.0,0.6743,1.0529,3.3135,8.3301, 12.3476,46.9859,,7.2771,11.6732,2.541,,3.8404,ms,4.51350804254695,35.63043554250763
Server Jitter SHM(1),0.0,0.114,0.194,0.792,2.089, 3.661,1526.402,,1.895,3.547,18.744,,1.33,µs,57.44909119379437,3854.840668244829
Server Offset 129.134.25.123,-5.8128,-5.8128,-4.6095,-3.1893,-2.0911, -1.4531,-1.4531,,2.5184,4.3597,0.8162,,-3.2751,ms,-141.288058035222,790.9435324788045
Server Offset 129.134.26.123,-3.9465,-3.8115,-1.4243,2.1131,7.0075, 8.7625,10.0691,,8.4318,12.5739,2.7241,,2.3085,ms,-0.2906696527085084,2.769576954308211
Server Offset 133.243.238.163,-775.732,-775.732,-775.732,-745.77,-636.193, -636.193,-636.193,,139.539,139.539,59.9777,,-719.2317,µs,-2231.1628793334935,29471.825239266534
Server Offset 133.243.238.244,-0.5292,-0.4527,0.1447,0.4306,1.707, 2.3992,2.4227,,1.5623,2.8519,0.4295,,0.4981,ms,3.024491805876549,12.839623654049968
Server Offset 162.159.200.1,3.6984,3.6984,3.6984,3.8564,4.331, 4.331,4.331,,0.6326,0.6326,0.1563,,3.8828,ms,13621.158935400268,326550.9603486968
Server Offset 162.159.200.123,1.9699,3.5099,3.7231,4.0587,4.4019, 5.3816,5.87,,0.6788,1.8717,0.3328,,4.0576,ms,1435.9628289633042,16472.704855442287
Server Offset 17.253.116.253,-0.5066,-0.5066,-0.5066,-0.3846,8.3094, 8.3094,8.3094,,8.8159,8.8159,4.0659,,3.0653,ms,-0.41539057556288767,1.2064817877226408
