Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.013,7.0916,7.1208,7.1856,7.2496, 7.3279,7.354,,0.1288,0.2363,0.0404,,7.1849,ppm,5522085.045639165,976109955.8422009
Local Clock Time Offset,-10.071,-2.283,-0.428,0.008,0.625, 1.869,6.598,,1.053,4.152,0.6416,,-0.0004,µs,-7.467326272927067,64.1601037806701
Local RMS Frequency Jitter,0.273,0.599,0.792,1.831,12.238, 16.694,29.924,,11.446,16.095,3.6774,,3.4104,ppb,2.0360991972797855,7.722987732379934
Local RMS Time Jitter,0.039,0.096,0.129,0.285,1.727, 2.463,4.952,,1.598,2.367,0.5144,,0.4935,µs,2.2848840279583302,8.997162843899899
Server Jitter SHM(0),0.3725,0.7622,1.1277,3.275,7.9396, 11.1921,19.1073,,6.8118,10.4299,2.2374,,3.7462,ms,3.8582919974786205,14.083065975568843
Server Jitter SHM(1),0.013,0.045,0.07,0.213,2.235, 4.269,10.105,,2.165,4.224,0.7993,,0.494,µs,2.5141797206224505,15.38195573238004
Server Offset SHM(0),-35.1095,-18.1192,-12.6656,-1.4219,9.8492, 13.3197,18.9738,,22.5148,31.4388,6.8993,,-1.5222,ms,-5.588827544949856,14.588038184828438
Server Offset SHM(1),-10.072,-2.284,-0.429,0.009,0.626, 1.87,6.599,,1.055,4.154,0.642,,-0.0004,µs,-7.4621053443221745,64.06783894117373
TDOP,0.73,0.74,0.82,1.04,1.67, 1.96,2.11,,0.85,1.22,0.2514,,1.0981, ,49.93155908605669,224.5344750980026
Temp ZONE0,50.15,50.15,50.7,52.35,54.0, 55.1,56.2,,3.3,4.95,0.9905,,52.2952,°C,139127.10389069052,7214557.875869005
nSats,7.0,8.0,9.0,12.0,14.0, 15.0,15.0,,5.0,7.0,1.5568,,11.5228,nSat,281.4068963489369,1924.9328709640122
