Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,6.7885,6.8883,6.9114,7.0193,7.2417, 7.3716,7.4082,,0.3304,0.4833,0.1031,,7.0371,ppm,304420.46872960916,20487786.04837163
Local Clock Time Offset,-9.89,-1.987,-0.553,-0.046,0.702, 1.716,5.377,,1.255,3.703,0.5778,,-0.0004,µs,-5.281267521189679,37.72023228620717
Local RMS Frequency Jitter,0.437,0.954,1.288,2.727,8.877, 15.338,29.151,,7.589,14.384,2.7246,,3.606,ppb,3.692575112255626,17.22499901893285
Local RMS Time Jitter,0.05,0.102,0.142,0.327,1.266, 1.907,4.514,,1.124,1.805,0.3824,,0.4642,µs,3.094152892364658,13.955456611078887
Server Jitter SHM(0),0.0,0.8269,1.2711,3.506,8.1829, 11.0361,18.7243,,6.9118,10.2092,2.1956,,3.9181,ms,4.286267006846712,15.093351343326885
Server Jitter SHM(1),0.0,0.056,0.086,0.247,1.637, 3.277,10.13,,1.551,3.221,0.6143,,0.4558,µs,3.028502125076324,19.72148428086291
Server Offset SHM(0),-22.5208,-12.7538,-7.9974,5.0219,19.0549, 27.905,33.1531,,27.0523,40.6588,8.0341,,4.8316,ms,-0.9583936814016021,4.19705859824894
Server Offset SHM(1),-9.891,-1.988,-0.554,-0.047,0.703, 1.717,5.378,,1.257,3.705,0.5784,,-0.0005,µs,-5.278565533820472,37.63399236927645
TDOP,0.74,0.8,0.84,1.04,1.71, 2.65,3.62,,0.87,1.85,0.3515,,1.148, ,21.965779703751338,111.09088136768844
Temp ZONE0,45.2,45.75,46.3,47.4,50.15, 51.8,52.35,,3.85,6.05,1.1836,,47.8633,°C,61470.16624780204,2429181.299510592
nSats,8.0,8.0,9.0,11.0,13.0, 14.0,14.0,,4.0,6.0,1.2113,,11.361,nSat,613.3671430853495,5350.274225276566
