Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,-1.361,6.8934,6.92,7.0324,7.3642, 7.4069,7.4234,,0.4442,0.5135,0.1971,,7.0695,ppm,42511.79753279281,1485192.2170836483
Local Clock Time Offset,-101.9948,-0.0025,-0.0006,-0.0,0.0007, 0.0019,0.0723,,0.0013,0.0044,2.9309,,-0.1266,ms,-30.666248625552996,863.3680796186732
Local RMS Frequency Jitter,0.0,0.762,1.101,2.583,9.438, 15.769,1619.315,,8.337,15.007,24.8621,,4.2317,ppb,42.83689795223898,2232.3189074482043
Local RMS Time Jitter,0.0,0.0001,0.0001,0.0003,0.0013, 0.0022,36.0606,,0.0012,0.0021,0.4928,,0.0147,ms,46.172482364764846,2642.4369832776647
Server Jitter SHM(0),0.0,0.813,1.2484,3.578,8.362, 11.8739,36.9339,,7.1136,11.0608,2.5652,,4.0247,ms,5.5560303795497195,45.314947346790916
Server Jitter SHM(1),0.0,0.057,0.088,0.253,1.761, 3.735,4475.484,,1.673,3.678,207.8974,,11.0326,µs,17.011314035915714,364.03644633883215
Server Offset SHM(0),-105.6295,-16.8527,-11.7148,0.6955,12.016, 15.8167,24.4939,,23.7307,32.6694,7.8747,,0.286,ms,-5.5293683244658345,34.20775151511207
Server Offset SHM(1),-101.9948,-0.0025,-0.0006,-0.0,0.0007, 0.0019,0.0723,,0.0013,0.0044,2.9309,,-0.1266,ms,-30.666248677651733,863.3675598087062
TDOP,0.73,0.74,0.81,1.06,1.74, 2.65,3.62,,0.93,1.91,0.3624,,1.1439, ,19.798451760892284,97.76985722109858
Temp ZONE0,45.2,45.75,46.3,47.95,52.35, 54.55,55.65,,6.05,8.8,2.0146,,48.5548,°C,12398.420616853744,288104.97697149706
nSats,8.0,9.0,9.0,12.0,13.0, 14.0,14.0,,4.0,5.0,1.1882,,11.5062,nSat,680.6280289856702,6132.637328752522
