Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,4.4221,6.8955,6.9191,7.0033,7.0976, 7.1724,80.0117,,0.1785,0.2769,1.5551,,7.0719,ppm,85.305397085454,1697.059680541746
Local Clock Time Offset,-3694.753,-2.579,-1.293,0.009,1.161, 2.041,1766.002,,2.454,4.62,38.5959,,-0.5255,µs,-72.49647704406351,6760.4646248040635
Local RMS Frequency Jitter,0.0005,0.0012,0.0017,0.0051,0.0101, 0.0188,19.5246,,0.0084,0.0176,0.3207,,0.0173,ppm,34.29440652064393,1552.4249698278302
Local RMS Time Jitter,0.081,0.172,0.253,0.638,1.308, 2.212,2003.133,,1.055,2.04,44.5745,,2.4889,µs,26.173211470099503,882.3937809302856
Server Jitter 129.134.25.123,0.0,0.0,0.0,1.6172,4.3597, 8.8639,8.8639,,4.3597,8.8639,1.6081,,1.7755,ms,2.907411212459419,13.00545773959958
Server Jitter 129.134.26.123,3.4845,4.08,4.8359,9.4914,19.9476, 22.287,25.1998,,15.1118,18.207,4.2778,,10.2982,ms,8.03313823267265,25.346015154783206
Server Jitter 133.243.238.163,0.0,0.0,0.0,80.327,139.538, 139.538,139.538,,139.538,139.538,57.1832,,73.2883,µs,0.6844963672063443,1.7763224397246846
Server Jitter 133.243.238.244,0.0,0.047,0.1635,0.586,2.0306, 9.3604,9.5356,,1.8671,9.3134,1.3632,,0.8979,ms,3.8930523744085805,23.56977315912092
Server Jitter 162.159.200.1,0.0,0.0,0.0,147.301,632.557, 632.557,632.557,,632.557,632.557,170.1882,,186.1342,µs,1.5972765142899565,4.852271707091958
Server Jitter 162.159.200.123,0.0,0.0465,0.0786,0.6447,4.576, 10.1037,11.0434,,4.4974,10.0572,1.7264,,1.0343,ms,2.745446694310194,14.39745113328726
Server Jitter 17.253.116.253,0.0,0.0,0.0,0.122,1.7436, 1.7436,1.7436,,1.7436,1.7436,0.6233,,0.4382,ms,0.3319792434156636,1.995361274266513
Server Jitter 17.253.84.123,0.3175,0.3274,0.5038,1.3951,2.2341, 7.8804,11.9532,,1.7303,7.553,1.1292,,1.5026,ms,7.500587997102274,63.82891351550384
Server Jitter 17.253.84.125,0.0,0.0,0.0,5.0455,9.7943, 9.7943,9.7943,,9.7943,9.7943,3.5792,,4.2886,ms,0.8141547110035146,2.13150551185653
Server Jitter 17.253.84.253,0.0,0.0,0.0427,1.3094,7.3713, 9.1272,9.1272,,7.3286,9.1272,2.0411,,1.8502,ms,2.027194221862307,6.512738259773617
Server Jitter 20.189.79.72,0.0,0.0,0.2254,0.8853,3.3165, 6.4202,7.9069,,3.0911,6.4202,1.1367,,1.1841,ms,3.1462409778759253,14.925829096652581
Server Jitter 216.239.35.0,0.0,0.0,0.0,0.1367,1.5995, 1.5995,1.5995,,1.5995,1.5995,0.5116,,0.3975,ms,0.702764381886925,2.527064656555029
Server Jitter 216.239.35.12,0.1495,0.1702,0.2144,0.5944,1.5832, 10.7993,12.7309,,1.3688,10.6291,1.3394,,0.8236,ms,5.7533312483428105,46.234768345516315
Server Jitter 216.239.35.4,0.0,0.0,0.1345,0.9751,2.995, 7.3639,7.3639,,2.8606,7.3639,1.29,,1.1555,ms,3.256969034884592,15.45318363991118
Server Jitter 216.239.35.8,0.0,0.0,0.0,87.716,101.699, 101.699,101.699,,101.699,101.699,39.2014,,60.7308,µs,1.2490552678777587,2.4559356948452615
Server Jitter 3.86.4.106,0.0,0.0,0.1741,1.4321,6.2017, 25.3064,25.3064,,6.0276,25.3064,4.0312,,2.3993,ms,3.340545942532,17.8686924808761
Server Jitter 3.87.127.143,0.0,0.0,0.0,83.896,110.497, 110.497,110.497,,110.497,110.497,41.3876,,68.8782,µs,1.4060256754925498,2.684154710959419
Server Jitter 52.207.222.50,0.0,0.0,0.0,1.1235,1.8612, 1.8612,1.8612,,1.8612,1.8612,0.6691,,0.8957,ms,0.9465330063710482,2.0543281469543766
Server Jitter 54.90.191.9,0.5271,0.5733,0.7958,1.4167,3.7325, 11.2316,16.3538,,2.9367,10.6582,1.8401,,1.9766,ms,4.591980009460985,28.33237372132265
Server Jitter 61.205.120.130,0.0,0.0,0.0977,1.0832,8.2626, 9.3541,9.3541,,8.1649,9.3541,1.9819,,1.6563,ms,2.5361780921265824,9.548074955664111
Server Jitter SHM(0),0.0,0.6659,1.0367,3.3062,8.2873, 12.3913,46.9859,,7.2506,11.7254,2.5225,,3.8233,ms,4.412780338264674,33.70774960203597
Server Jitter SHM(1),0.0,0.1,0.163,0.742,2.115, 3.762,1526.402,,1.952,3.662,18.7456,,1.2909,µs,57.42690432581487,3853.449458138183
