Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,6.8309,6.8943,6.9186,7.0025,7.0984, 7.1543,7.2288,,0.1798,0.2601,0.0541,,7.0064,ppm,2118175.0628800667,272062497.24345267
Local Clock Time Offset,-8.91,-2.229,-1.153,-0.004,1.116, 2.001,6.455,,2.269,4.23,0.7365,,0.0002,µs,-4.587342438409914,21.973064506906095
Local RMS Frequency Jitter,0.515,1.148,1.586,4.563,9.882, 16.412,27.473,,8.296,15.264,2.9152,,4.9661,ppb,4.306897856235919,17.485515838371384
Local RMS Time Jitter,0.081,0.162,0.222,0.574,1.293, 2.019,4.351,,1.071,1.857,0.3698,,0.6407,µs,4.464696376689496,18.517017724368944
Server Jitter 129.134.26.123,3.2085,3.4845,4.6584,8.9659,18.6627, 22.287,25.1998,,14.0043,18.8025,4.1751,,9.8144,ms,7.56238099462001,23.91896148344617
Server Jitter 133.243.238.244,0.0954,0.1262,0.1995,0.6566,2.0306, 9.3357,9.5356,,1.8311,9.2095,1.2791,,0.942,ms,4.244238952642756,26.94588117150182
Server Jitter 162.159.200.123,0.0431,0.0567,0.0812,0.6618,2.1307, 10.1037,11.0434,,2.0495,10.047,1.6851,,1.0311,ms,2.990295056550397,16.227913746503766
Server Jitter 17.253.84.123,0.3175,0.3274,0.5548,1.4277,2.3929, 7.8804,11.9532,,1.8381,7.553,1.0475,,1.5284,ms,8.156323561603251,74.1231999634789
Server Jitter 20.189.79.72,0.1302,0.1916,0.2711,0.9082,2.9334, 6.2348,6.4202,,2.6622,6.0432,0.9843,,1.1552,ms,3.4041521333066784,15.772197660768107
Server Jitter 216.239.35.12,0.1495,0.1598,0.2121,0.6718,1.7096, 10.7993,12.7309,,1.4975,10.6395,1.5374,,0.9541,ms,4.553682120159144,30.212885820537572
Server Jitter 54.90.191.9,0.5271,0.5733,0.7988,1.4267,3.6067, 11.2316,16.3538,,2.8079,10.6582,1.7169,,1.9471,ms,4.990096321237507,32.93138163267241
Server Jitter SHM(0),0.313,0.6962,1.0435,3.2645,7.6547, 10.9371,18.397,,6.6113,10.2409,2.1819,,3.6636,ms,3.8317400281831713,13.934594517998972
Server Jitter SHM(1),0.023,0.092,0.14,0.6,2.075, 3.479,8.958,,1.935,3.387,0.7057,,0.7911,µs,2.813328817620961,14.594276268560993
Server Offset 129.134.26.123,-5.5332,-4.2399,-2.7538,2.2277,7.0075, 8.7313,10.0691,,9.7613,12.9712,2.831,,2.4088,ms,-0.4928757770198071,2.924824878117886
Server Offset 133.243.238.244,-0.4527,-0.0834,0.1352,0.4178,1.473, 1.9931,2.4227,,1.3377,2.0766,0.3847,,0.4842,ms,3.4962013991464578,15.165338128056465
Server Offset 162.159.200.123,3.5125,3.5621,3.7231,4.0974,4.4345, 5.4714,5.87,,0.7114,1.9093,0.3064,,4.119,ms,1966.691628920469,25046.174846271162
Server Offset 17.253.84.123,-11.4122,-11.0019,-10.8267,-10.388,-9.097, -8.6591,-8.158,,1.7296,2.3428,0.5387,,-10.2345,ms,-8057.591138139703,162270.31977672977
Server Offset 20.189.79.72,-0.3768,-0.3302,-0.2197,0.2249,0.81, 1.725,1.8329,,1.0297,2.0552,0.3625,,0.2571,ms,0.7441563607437673,6.243054594656493
Server Offset 216.239.35.12,-1.4003,-1.364,-1.2915,-0.9199,-0.5624, 0.3356,0.7395,,0.7291,1.6996,0.2791,,-0.9006,ms,-86.26484572779525,404.5298886666107
Server Offset 54.90.191.9,-8.2264,-7.9682,-7.7253,-5.1006,-3.6185, -3.1557,-2.3771,,4.1068,4.8125,1.2539,,-5.5531,ms,-176.55766584309865,1053.7108005787366
Server Offset SHM(0),-383.4441,-371.3297,-366.2228,-351.9005,-340.4562, -335.3565,-327.1917,,25.7666,35.9732,7.7778,,-352.5438,ms,-99567.0594646983,4619138.619294192
Server Offset SHM(1),-8.911,-2.23,-1.154,-0.005,1.117, 2.002,6.456,,2.271,4.232,0.7371,,0.0002,µs,-4.5861778221893905,21.94091736163498
TDOP,0.71,0.73,0.8,1.06,1.86, 2.66,4.88,,1.06,1.93,0.4155,,1.1575, ,15.309195272310301,92.05580427762528
Temp ZONE0,45.75,45.75,46.3,47.95,49.6, 50.15,51.25,,3.3,4.4,0.8539,,47.8776,°C,167144.21998504177,9213180.530280806
nSats,7.0,8.0,9.0,12.0,14.0, 14.0,15.0,,5.0,6.0,1.4117,,11.4568,nSat,381.36498656084325,2863.3370877209227
