Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.003,7.0741,7.119,7.1936,7.2732, 7.2887,7.339,,0.1541,0.2146,0.0436,,7.1936,ppm,4411410.755707048,723550614.3115708
Local Clock Time Offset,-10.071,-2.243,-0.429,0.007,0.604, 1.869,6.598,,1.033,4.112,0.6373,,-0.0,µs,-7.477109740605727,64.53384699522168
Local RMS Frequency Jitter,0.273,0.571,0.76,1.79,12.222, 16.871,29.924,,11.462,16.3,3.6809,,3.3576,ppb,2.026074023467709,7.796278306235465
Local RMS Time Jitter,0.039,0.091,0.123,0.277,1.707, 2.454,4.952,,1.584,2.363,0.51,,0.4829,µs,2.25706669828678,8.793050655324272
Server Jitter SHM(0),0.3725,0.7606,1.1215,3.2981,7.9534, 10.9786,36.9062,,6.832,10.218,2.2639,,3.755,ms,4.261296262413233,22.916513665019668
Server Jitter SHM(1),0.0,0.043,0.068,0.206,2.202, 4.193,10.105,,2.134,4.15,0.796,,0.4861,µs,2.5274862123194404,15.619179739955657
Server Offset SHM(0),-34.0474,-17.4797,-12.9187,-1.8916,10.0744, 13.5101,36.9928,,22.9931,30.9898,7.1618,,-1.7548,ms,-5.648527194770515,14.396942187776954
Server Offset SHM(1),-10.072,-2.244,-0.43,0.008,0.605, 1.87,6.599,,1.035,4.114,0.6377,,0.0,µs,-7.471872688332107,64.44109198510618
TDOP,0.68,0.74,0.81,1.08,1.74, 2.11,2.94,,0.93,1.37,0.3087,,1.1525, ,30.50430125435882,130.13156647359884
Temp ZONE0,49.6,50.15,50.7,52.35,54.0, 54.55,54.55,,3.3,4.4,0.9796,,52.2473,°C,143480.87798168362,7516958.120207981
nSats,7.0,8.0,9.0,11.0,14.0, 15.0,15.0,,5.0,7.0,1.4314,,11.3361,nSat,352.03486845238103,2581.5936635471444
