Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.0302,7.0975,7.1251,7.191,7.2858, 7.3298,7.4446,,0.1607,0.2323,0.0473,,7.195,ppm,3445892.5557332034,520523794.7196552
Local Clock Time Offset,-10.071,-2.298,-0.473,0.009,0.696, 1.897,6.159,,1.169,4.195,0.6536,,-0.0003,µs,-7.311566614635353,60.682273508899634
Local RMS Frequency Jitter,0.342,0.63,0.814,1.909,12.289, 16.52,34.774,,11.475,15.89,3.7006,,3.5224,ppb,2.0282877964809285,7.750460693432908
Local RMS Time Jitter,0.053,0.101,0.132,0.293,1.711, 2.439,4.952,,1.579,2.338,0.5122,,0.5039,µs,2.3116952362261687,9.209787108522143
Server Jitter SHM(0),0.374,0.789,1.1481,3.4397,8.121, 11.3117,19.1073,,6.9729,10.5227,2.2772,,3.8543,ms,3.8657599250301415,13.799751841031457
Server Jitter SHM(1),0.014,0.048,0.073,0.22,2.259, 4.201,10.105,,2.186,4.153,0.8064,,0.5141,µs,2.454576327601914,15.0194294904611
Server Offset SHM(0),-35.1095,-18.1691,-13.4787,-1.5828,9.9296, 13.3197,18.9738,,23.4083,31.4888,7.1552,,-1.756,ms,-5.795741846102849,15.149101746478681
Server Offset SHM(1),-10.072,-2.299,-0.474,0.01,0.697, 1.898,6.16,,1.171,4.197,0.654,,-0.0002,µs,-7.306495032181452,60.594333566650285
TDOP,0.68,0.74,0.81,1.03,1.65, 2.07,2.27,,0.84,1.33,0.254,,1.0921, ,47.566021570603496,213.82377293374302
Temp ZONE0,50.15,50.15,50.7,52.35,54.0, 55.1,56.2,,3.3,4.95,0.9941,,52.3885,°C,138350.8257158568,7160937.135425078
nSats,8.0,8.0,9.0,12.0,14.0, 15.0,15.0,,5.0,7.0,1.5323,,11.5267,nSat,297.0485177885461,2067.9171319829716
