Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,6.8309,6.8943,6.9192,7.0039,7.0984, 7.1543,7.2288,,0.1793,0.2601,0.0537,,7.0081,ppm,2171265.20989167,281191694.3303733
Local Clock Time Offset,-8.91,-2.216,-1.165,-0.002,1.119, 2.003,6.455,,2.284,4.219,0.7404,,0.0002,µs,-4.58601672738484,21.82095464567704
Local RMS Frequency Jitter,0.515,1.16,1.607,4.63,9.891, 16.463,27.473,,8.284,15.303,2.9054,,5.0063,ppb,4.404070636516766,17.937479456626306
Local RMS Time Jitter,0.081,0.163,0.225,0.58,1.292, 2.026,4.351,,1.067,1.863,0.3689,,0.6444,µs,4.566912430201227,19.150654414078137
Server Jitter 129.134.26.123,3.2085,3.4845,4.6584,8.9659,18.6627, 22.287,25.1998,,14.0043,18.8025,4.1691,,9.7889,ms,7.547861793169504,23.919332965200727
Server Jitter 133.243.238.244,0.0954,0.1262,0.1995,0.6376,2.0306, 9.3357,9.5356,,1.8311,9.2095,1.2863,,0.9365,ms,4.193669640997904,26.515030506558343
Server Jitter 162.159.200.123,0.0431,0.0567,0.0812,0.654,2.1307, 10.1037,11.0434,,2.0495,10.047,1.6751,,1.0248,ms,3.0208886218094344,16.477739798115124
Server Jitter 17.253.84.123,0.3175,0.3274,0.5424,1.4228,2.3929, 7.8804,11.9532,,1.8506,7.553,1.0477,,1.5133,ms,8.110573681803164,73.79098355159933
Server Jitter 20.189.79.72,0.1302,0.1916,0.2711,0.9082,2.9334, 6.2348,6.4202,,2.6622,6.0432,0.9817,,1.1491,ms,3.450294770952007,16.076463662005292
Server Jitter 216.239.35.12,0.1495,0.1702,0.2144,0.6682,1.7096, 10.7993,12.7309,,1.4952,10.6291,1.5351,,0.9527,ms,4.5632682546971965,30.323103457318
Server Jitter 54.90.191.9,0.5271,0.5733,0.7988,1.4267,3.6067, 11.2316,16.3538,,2.8079,10.6582,1.7147,,1.9452,ms,4.995455958475579,33.00858377047836
Server Jitter SHM(0),0.313,0.6905,1.0346,3.2243,7.5847, 10.9086,18.397,,6.5501,10.2181,2.1632,,3.6271,ms,3.817005519685894,13.803060861410508
Server Jitter SHM(1),0.023,0.093,0.142,0.617,2.073, 3.492,8.958,,1.931,3.399,0.705,,0.8001,µs,2.852339498329329,14.807639053374192
Server Offset 129.134.26.123,-5.5332,-4.2399,-3.0027,2.2034,6.9241, 8.7313,10.0691,,9.9268,12.9712,2.8355,,2.3506,ms,-0.5774221455049339,2.9656657753695677
Server Offset 133.243.238.244,-0.4527,-0.0834,0.1352,0.4178,1.473, 1.9931,2.4227,,1.3377,2.0766,0.3867,,0.4839,ms,3.459995823430893,14.934786905222026
Server Offset 162.159.200.123,3.5099,3.5536,3.7082,4.0919,4.4345, 5.4714,5.87,,0.7263,1.9177,0.3087,,4.1109,ms,1908.7929475906749,24074.526766141746
Server Offset 17.253.84.123,-11.4122,-11.0019,-10.8267,-10.41,-9.097, -8.6591,-8.158,,1.7296,2.3428,0.5341,,-10.247,ms,-8283.421324197283,168345.98073834227
Server Offset 20.189.79.72,-0.3768,-0.3161,-0.2197,0.2228,0.81, 1.725,1.8329,,1.0297,2.0411,0.3632,,0.2545,ms,0.7425318987841644,6.220175193850949
Server Offset 216.239.35.12,-1.4003,-1.3639,-1.2867,-0.9196,-0.5458, 0.3356,0.7395,,0.7409,1.6995,0.2798,,-0.9014,ms,-86.00896990179346,403.0152798725457
Server Offset 54.90.191.9,-8.2264,-7.9682,-7.7253,-5.0897,-3.6152, -3.1557,-2.3771,,4.11,4.8125,1.2595,,-5.5393,ms,-173.76771889013511,1032.4102627458153
Server Offset SHM(0),-379.7937,-370.1219,-365.4841,-351.7252,-340.4562, -335.3565,-327.1917,,25.0279,34.7654,7.4626,,-352.1974,ms,-112090.6127641964,5409217.918223728
Server Offset SHM(1),-8.911,-2.217,-1.166,-0.003,1.12, 2.004,6.456,,2.286,4.221,0.741,,0.0002,µs,-4.584841985007048,21.789021728270697
TDOP,0.71,0.73,0.8,1.06,1.86, 2.66,4.88,,1.06,1.93,0.416,,1.1592, ,15.294372632594918,91.70407884536378
Temp ZONE0,45.75,45.75,46.3,47.95,49.6, 50.15,51.25,,3.3,4.4,0.8506,,47.8912,°C,169299.632744611,9371873.87793995
nSats,7.0,8.0,9.0,12.0,14.0, 14.0,15.0,,5.0,6.0,1.421,,11.4074,nSat,367.98744327554135,2732.8788237554877
