Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,6.8173,6.8843,6.9066,7.0461,7.3061, 7.3192,7.3394,,0.3994,0.4349,0.1506,,7.0916,ppm,98056.34034370878,4525973.416188218
Local Clock Time Offset,-20.205,-1.799,-1.242,0.046,1.101, 1.7,8.482,,2.343,3.499,0.7331,,0.0009,µs,-4.985543747223299,39.73167641823293
Local RMS Frequency Jitter,1.911,2.883,3.429,5.196,8.115, 9.836,55.949,,4.686,6.953,1.8008,,5.4435,ppb,22.042656818843003,272.5245823316769
Local RMS Time Jitter,0.239,0.366,0.435,0.671,1.101, 1.365,10.633,,0.666,0.999,0.2776,,0.7114,µs,19.567868253258442,376.5886723916659
Server Jitter 129.134.25.123,0.1723,0.1954,0.4505,1.5591,7.0217, 11.4705,15.5867,,6.5712,11.2752,2.0567,,2.1081,ms,3.348489039448614,15.824256603892016
Server Jitter 162.159.200.123,0.0673,0.071,0.0926,0.9679,1.6854, 2.1602,4.6078,,1.5928,2.0892,0.59,,0.9173,ms,3.1236265946768613,14.71204007395401
Server Jitter 17.253.84.253,0.1345,0.2195,0.3769,1.4201,2.2005, 2.7642,3.7302,,1.8236,2.5447,0.5062,,1.3951,ms,11.007084616776767,35.22887167643833
Server Jitter 20.189.79.72,0.1436,0.1799,0.28,1.1216,2.8736, 4.8539,6.0834,,2.5936,4.674,0.8943,,1.266,ms,3.355336105921196,13.466672002062085
Server Jitter 216.239.35.4,0.1463,0.1782,0.2213,0.9373,1.8809, 3.404,3.6634,,1.6596,3.2259,0.5872,,0.9563,ms,3.487687390398748,12.663617152458034
Server Jitter 3.86.4.106,0.7483,0.77,1.0162,1.8877,3.9353, 9.91,20.2789,,2.919,9.14,2.0593,,2.3149,ms,5.862496312166556,44.03402800545251
Server Jitter 61.205.120.130,0.2234,0.4982,0.6109,1.0903,2.5123, 7.8743,10.5749,,1.9014,7.3762,1.1177,,1.3556,ms,5.9539634662003795,41.881147347241104
Server Jitter SHM(0),0.5984,1.0989,1.4978,4.5294,11.2292, 15.7021,24.4059,,9.7314,14.6032,3.0603,,5.1859,ms,3.837383809784898,13.094226776043975
Server Jitter SHM(1),0.082,0.26,0.376,0.836,1.783, 2.379,20.108,,1.407,2.119,0.4941,,0.9281,µs,9.000588345773167,167.3632397019557
Server Offset 129.134.25.123,-12.9743,-12.795,-12.3859,-3.526,-0.7907, 3.3741,3.8038,,11.5952,16.1691,4.0531,,-4.8532,ms,-17.896027830536486,60.93021107159321
Server Offset 162.159.200.123,3.3579,3.5296,3.6428,3.9944,4.4249, 5.6779,5.9788,,0.7821,2.1483,0.3403,,4.0381,ms,1318.138119261438,14781.309278753979
Server Offset 17.253.84.253,-10.8065,-10.692,-10.2002,-9.9108,-8.6896, -7.5723,-7.2072,,1.5106,3.1197,0.5307,,-9.7395,ms,-7302.139371708377,142325.41506578942
Server Offset 20.189.79.72,-5.8746,-4.567,-3.6093,-0.3276,0.7694, 1.3346,1.8952,,4.3787,5.9015,1.4984,,-1.0553,ms,-10.632233335314044,32.08973313431528
Server Offset 216.239.35.4,-2.3692,-2.0833,-1.7982,-1.4642,-0.5179, 0.2796,0.6885,,1.2803,2.3629,0.3986,,-1.4003,ms,-103.1271449796084,505.72345986577443
Server Offset 3.86.4.106,-8.5147,-8.0393,-6.2649,-4.0921,-2.3166, 3.7776,5.9984,,3.9483,11.8169,1.5698,,-4.256,ms,-60.034088611891335,255.34039260628472
Server Offset 61.205.120.130,-2.3767,-2.225,-1.7949,-0.7979,0.5987, 1.0319,1.3137,,2.3936,3.2569,0.6089,,-0.7425,ms,-17.01591364755277,53.39210175229052
Server Offset SHM(0),-379.0981,-372.4208,-366.5517,-353.8007,-345.0217, -342.3745,-338.8657,,21.53,30.0463,6.5276,,-354.5143,ms,-169373.89924047256,9377408.533806523
Server Offset SHM(1),-20.206,-1.8,-1.243,0.047,1.102, 1.701,8.483,,2.345,3.501,0.7339,,0.001,µs,-4.9826063895528785,39.616530847349644
TDOP,0.68,0.8,0.87,1.16,1.82, 2.37,2.52,,0.95,1.57,0.3057,,1.2152, ,36.86679963142548,157.2855540241369
Temp ZONE0,45.75,45.75,46.85,48.5,52.9, 53.45,54.0,,6.05,7.7,2.2005,,49.1302,°C,9764.13472877145,209637.27943419255
nSats,8.0,8.0,9.0,11.0,14.0, 15.0,15.0,,5.0,7.0,1.5846,,11.425,nSat,258.16319618352674,1722.5832430765247
