Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.003,7.0739,7.118,7.1859,7.2496, 7.3279,7.354,,0.1316,0.254,0.0417,,7.1847,ppm,5039557.192242746,864077751.3150467
Local Clock Time Offset,-10.071,-2.289,-0.428,0.008,0.63, 1.867,6.598,,1.058,4.156,0.6438,,0.0001,µs,-7.43857244356922,63.87547127599108
Local RMS Frequency Jitter,0.273,0.595,0.789,1.833,12.24, 16.728,29.924,,11.451,16.133,3.6897,,3.4232,ppb,2.037483147375438,7.798004150636282
Local RMS Time Jitter,0.039,0.095,0.128,0.285,1.728, 2.463,4.952,,1.6,2.368,0.5156,,0.4947,µs,2.2762233781794334,8.965084161281577
Server Jitter SHM(0),0.3725,0.7554,1.1238,3.271,7.8971, 11.3926,36.9062,,6.7733,10.6372,2.2901,,3.7394,ms,4.199905801427395,22.645682211040253
Server Jitter SHM(1),0.0,0.045,0.07,0.212,2.238, 4.273,10.105,,2.168,4.228,0.8023,,0.4954,µs,2.507632964326326,15.403963976348436
Server Offset SHM(0),-35.1095,-18.1395,-12.7378,-1.741,9.6141, 13.2704,36.9928,,22.3518,31.4099,6.8782,,-1.7401,ms,-5.760234702718766,15.134874269210245
Server Offset SHM(1),-10.072,-2.29,-0.429,0.009,0.631, 1.868,6.599,,1.06,4.158,0.6442,,0.0002,µs,-7.433409390622239,63.784124687215524
TDOP,0.73,0.74,0.82,1.04,1.7, 1.96,2.11,,0.88,1.22,0.2565,,1.1016, ,47.228372475141896,209.29057017830382
Temp ZONE0,49.6,50.15,50.7,52.35,54.0, 55.1,56.2,,3.3,4.95,1.017,,52.2633,°C,128097.68634071597,6462492.583637482
nSats,7.0,8.0,9.0,11.0,14.0, 15.0,15.0,,5.0,7.0,1.5296,,11.5394,nSat,299.78144926966337,2091.3993820179967
