Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,6.7376,6.7939,6.826,7.0603,7.2802, 7.2935,7.3245,,0.4542,0.4996,0.1722,,7.0777,ppm,64650.90955112905,2597975.710178359
Local Clock Time Offset,-20.205,-1.838,-1.245,0.041,1.107, 1.723,8.482,,2.352,3.561,0.7326,,-0.0001,µs,-4.627733474386495,27.29157619340317
Local RMS Frequency Jitter,1.891,2.829,3.39,5.243,8.247, 9.912,55.949,,4.857,7.083,1.6876,,5.4756,ppb,23.39418687099504,226.57604020382533
Local RMS Time Jitter,0.254,0.355,0.425,0.673,1.111, 1.356,10.633,,0.686,1.001,0.256,,0.7125,µs,19.577705344752133,333.1699220622065
Server Jitter 129.134.25.123,0.162,0.2326,0.6306,1.5805,3.0033, 8.8463,8.9236,,2.3726,8.6137,1.1453,,1.7759,ms,5.679435671796799,33.747301523962314
Server Jitter 162.159.200.123,0.0615,0.07,0.0888,0.9757,1.6224, 1.8633,8.2935,,1.5336,1.7933,0.867,,0.9543,ms,5.592173376768519,46.97120755380493
Server Jitter 17.253.84.253,0.1379,0.3354,0.8425,1.3739,1.912, 2.357,2.5763,,1.0696,2.0216,0.3778,,1.357,ms,25.12661833823263,88.66689697426682
Server Jitter 20.189.79.72,0.1413,0.1645,0.2818,1.2765,12.8623, 15.1023,63.6407,,12.5804,14.9378,5.5943,,3.4123,ms,4.035662075194915,44.01554562647619
Server Jitter 216.239.35.4,0.1081,0.1352,0.2051,1.0601,1.9772, 3.4773,8.4934,,1.7722,3.3421,0.8463,,1.0692,ms,5.355768691465452,43.53595140111932
Server Jitter 3.86.4.106,0.3821,0.586,0.7619,1.38,3.2698, 8.4606,9.3963,,2.5079,7.8746,1.261,,1.7586,ms,4.8728015670463884,26.12953552080689
Server Jitter 61.205.120.130,0.2354,0.5242,0.6421,1.0959,2.4524, 9.8039,12.399,,1.8103,9.2797,1.2012,,1.3768,ms,6.17667839625559,47.53145862019841
Server Jitter SHM(0),0.583,0.989,1.4816,4.5794,10.7941, 15.4221,18.9339,,9.3125,14.4331,2.9762,,5.1154,ms,3.8659865136102036,12.614161237072716
Server Jitter SHM(1),0.089,0.241,0.364,0.835,1.789, 2.404,20.108,,1.425,2.163,0.478,,0.9248,µs,7.565239871597436,112.93757273240426
Server Offset 129.134.25.123,-4.8224,-4.6002,-4.3082,-2.8496,-1.9487, -0.662,0.7713,,2.3594,3.9382,0.8742,,-3.1148,ms,-108.36234735569184,555.6797414759423
Server Offset 162.159.200.123,2.7562,2.8735,3.1189,4.1886,4.7633, 5.3858,5.5126,,1.6444,2.5123,0.4636,,4.1407,ms,522.0875322509977,4320.198629057679
Server Offset 17.253.84.253,-10.6867,-10.5482,-10.2518,-9.8939,-8.7314, -7.6016,-7.1242,,1.5204,2.9466,0.5211,,-9.7354,ms,-7682.832278767811,152275.25853626386
Server Offset 20.189.79.72,-2.976,-2.7924,-2.414,-1.6353,-0.0068, 0.3171,0.5795,,2.4072,3.1095,0.6545,,-1.562,ms,-47.99720266531089,190.93898840468853
Server Offset 216.239.35.4,-2.3692,-2.0373,-1.8587,-1.4627,-0.9904, -0.0818,0.3092,,0.8684,1.9556,0.3425,,-1.438,ms,-154.08110570412734,860.4727668079403
Server Offset 3.86.4.106,-7.6742,-7.1957,-6.6601,-3.913,-2.3758, -1.8975,-1.7706,,4.2843,5.2981,1.2665,,-4.387,ms,-102.74286046434665,526.2283370090413
Server Offset 61.205.120.130,-2.4853,-2.2645,-1.9391,-0.7787,0.6663, 1.1077,1.2278,,2.6054,3.3722,0.6698,,-0.7481,ms,-15.382257049854344,47.237223209036436
Server Offset SHM(0),-378.3317,-373.197,-368.7059,-356.0145,-339.144, -331.4494,-325.8582,,29.5619,41.7475,9.319,,-355.0146,ms,-59874.128704462215,2345376.488880982
Server Offset SHM(1),-20.206,-1.839,-1.246,0.042,1.108, 1.724,8.483,,2.354,3.563,0.7334,,-0.0001,µs,-4.625885606711604,27.22302387032251
TDOP,0.73,0.81,0.85,1.11,1.77, 2.37,2.93,,0.92,1.56,0.3063,,1.1849, ,34.2475167012462,149.77040381018833
Temp ZONE0,45.75,45.75,46.3,49.6,53.45, 54.0,54.55,,7.15,8.25,2.3904,,49.9136,°C,7917.394296997711,158597.21915535003
nSats,6.0,7.0,9.0,11.0,13.0, 14.0,14.0,,4.0,7.0,1.4218,,11.0579,nSat,331.17961499591195,2375.9501445192013
