Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,6.7028,6.7808,6.8215,7.0323,7.2801, 7.2937,7.3245,,0.4586,0.5129,0.1717,,7.0631,ppm,64769.81963236104,2604357.089634991
Local Clock Time Offset,-5.4433,-0.0019,-0.0013,0.0,0.0011, 0.0017,2.2568,,0.0024,0.0036,0.0388,,-0.0001,ms,-89.31681946091082,13531.420631112102
Local RMS Frequency Jitter,0.0,2.866,3.43,5.282,8.219, 9.824,20.874,,4.789,6.958,1.4944,,5.4877,ppb,27.998928700968303,108.59724288701042
Local RMS Time Jitter,0.119,0.361,0.431,0.674,1.101, 1.352,2637.144,,0.67,0.991,31.7673,,1.2347,µs,61.706998134544264,4273.584991169008
Server Jitter 129.134.25.123,0.162,0.2326,0.5297,1.5925,3.0033, 8.8463,8.9236,,2.4736,8.6137,1.1536,,1.7876,ms,5.715567594889684,34.40573805859547
Server Jitter 129.134.26.123,0.0,0.0,0.0,3.3505,8.2568, 8.2568,8.2568,,8.2568,8.2568,2.4762,,3.4254,ms,1.578702343763906,3.89854379922989
Server Jitter 129.134.27.123,0.0,0.0,0.0,0.2804,1.3437, 1.5267,1.5267,,1.3437,1.5267,0.5225,,0.5331,ms,0.5805796294763687,1.770699482904701
Server Jitter 133.243.238.243,0.0,0.0,0.0,0.1389,2.5656, 2.5656,2.5656,,2.5656,2.5656,0.8676,,0.5802,ms,0.46712085673929415,2.21995685027803
Server Jitter 133.243.238.244,0.0,0.0,0.0,0.456,1.9518, 1.9518,1.9518,,1.9518,1.9518,0.5783,,0.6515,ms,1.1774167635713289,3.1272403892431777
Server Jitter 162.159.200.1,0.0,0.0,0.0,1.0881,2.3302, 2.3302,2.3302,,2.3302,2.3302,0.6668,,0.9636,ms,1.7322026972882427,4.722401845991869
Server Jitter 162.159.200.123,0.0,0.0,0.0799,0.9543,1.7262, 8.025,9.2698,,1.6462,8.025,1.1853,,1.0048,ms,4.361430171036344,28.332255821764914
Server Jitter 17.253.116.253,0.0,0.0,0.0,0.6532,1.3723, 1.3723,1.3723,,1.3723,1.3723,0.4234,,0.684,ms,2.1424590808546395,4.919604511107167
Server Jitter 17.253.84.251,0.0,0.0,0.0,1.0947,3.1994, 3.1994,3.1994,,3.1994,3.1994,0.8102,,1.0842,ms,2.004833721935938,6.228415514602917
Server Jitter 17.253.84.253,0.1379,0.3354,0.7736,1.369,1.8715, 2.357,2.5763,,1.0979,2.0216,0.3832,,1.3529,ms,23.710572753675397,82.46716180309899
Server Jitter 20.189.79.72,0.0,0.0,0.2582,1.3183,13.1428, 32.5729,63.6407,,12.8847,32.5729,6.2865,,4.1607,ms,3.1027433680599454,28.29851000864635
Server Jitter 216.239.35.12,0.0,0.0,0.0,0.632,1.4646, 2.0878,2.0878,,1.4646,2.0878,0.5415,,0.603,ms,1.026914433871784,3.408369496021178
