Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,6.7376,6.7947,6.8382,7.0564,7.3061, 7.3192,7.3394,,0.4679,0.5245,0.1686,,7.0905,ppm,69284.92390297621,2849039.358970741
Local Clock Time Offset,-20.205,-1.812,-1.237,0.041,1.1, 1.719,8.482,,2.337,3.531,0.7257,,-0.0004,µs,-4.6361245491358245,27.757502275946866
Local RMS Frequency Jitter,1.911,2.851,3.402,5.179,8.165, 9.854,55.949,,4.763,7.003,1.6696,,5.4236,ppb,23.679612045840237,234.72443285885498
Local RMS Time Jitter,0.239,0.356,0.427,0.665,1.103, 1.335,10.633,,0.676,0.979,0.2514,,0.7041,µs,20.17500036440609,354.8400093417935
Server Jitter 129.134.25.123,0.1952,0.2951,0.5595,1.5769,7.0217, 11.4705,15.5867,,6.4622,11.1755,2.0244,,2.1059,ms,3.5987542364310374,17.264670035683313
Server Jitter 162.159.200.123,0.0673,0.0718,0.0944,1.0649,1.7231, 1.8633,2.3777,,1.6287,1.7915,0.523,,0.9667,ms,2.8878749153155967,6.0142295471469405
Server Jitter 17.253.84.253,0.1345,0.2195,0.6375,1.4206,2.1253, 2.6981,2.9918,,1.4877,2.4787,0.4582,,1.4161,ms,15.457240683601386,49.851225054017505
Server Jitter 20.189.79.72,0.1645,0.2106,0.2876,1.2248,2.4882, 4.4536,6.0834,,2.2006,4.2429,0.7949,,1.2983,ms,4.178041095135611,18.417220785686734
Server Jitter 216.239.35.4,0.1463,0.1782,0.2355,1.1385,1.9772, 3.404,3.6634,,1.7417,3.2259,0.6021,,1.051,ms,3.6308410135612705,12.197385976311029
Server Jitter 3.86.4.106,0.586,0.7411,0.9307,1.8454,3.9727, 9.91,20.2789,,3.042,9.1689,2.0391,,2.2609,ms,5.903463104858158,45.47971320978488
Server Jitter 61.205.120.130,0.2234,0.4857,0.6109,1.1291,2.6565, 6.782,9.8743,,2.0456,6.2963,1.0295,,1.3901,ms,6.079845932355589,44.59321554690324
Server Jitter SHM(0),0.5984,1.082,1.5941,5.1035,11.7165, 15.8992,18.9339,,10.1225,14.8172,3.1127,,5.659,ms,4.1968740437415795,13.211873762052356
Server Jitter SHM(1),0.089,0.251,0.37,0.827,1.77, 2.386,20.108,,1.4,2.135,0.4721,,0.9175,µs,7.729872455563869,117.93115370579946
Server Offset 129.134.25.123,-12.9743,-12.795,-12.3859,-3.3686,-0.7907, 3.3741,3.8038,,11.5952,16.1691,4.0785,,-4.8611,ms,-17.79250340533428,60.43967614230711
Server Offset 162.159.200.123,3.3579,3.5842,3.7278,4.0571,4.4419, 5.6779,5.9788,,0.7141,2.0937,0.3448,,4.0924,ms,1319.0960775705958,14791.423141300187
Server Offset 17.253.84.253,-10.7125,-10.6867,-10.2172,-9.9187,-8.67, -7.5723,-7.3545,,1.5472,3.1144,0.5423,,-9.7462,ms,-6884.8125292933555,131605.54804154337
Server Offset 20.189.79.72,-5.8746,-4.567,-3.6882,-2.0212,0.3087, 0.9805,1.8952,,3.9969,5.5475,1.2917,,-1.7204,ms,-19.50789545548899,63.463836290722625
Server Offset 216.239.35.4,-2.3692,-2.0857,-1.7865,-1.4598,-0.3469, 0.2796,0.6885,,1.4396,2.3653,0.4116,,-1.3903,ms,-94.62669114061187,450.85889544382974
Server Offset 3.86.4.106,-8.0393,-7.6742,-5.7654,-3.9209,-2.0769, 3.7776,5.9984,,3.6885,11.4518,1.55,,-3.9585,ms,-53.480535990478394,220.6356196052635
Server Offset 61.205.120.130,-2.4853,-2.2873,-1.8987,-0.7787,0.6783, 1.0382,1.2278,,2.577,3.3255,0.6899,,-0.7381,ms,-14.63380268952099,44.21418958721924
Server Offset SHM(0),-379.0981,-370.9373,-365.7559,-351.2667,-339.2628, -331.4494,-325.8582,,26.4932,39.4878,8.0444,,-352.0311,ms,-89814.09778021014,4026177.1990029924
Server Offset SHM(1),-20.206,-1.813,-1.238,0.042,1.101, 1.72,8.483,,2.339,3.533,0.7264,,-0.0003,µs,-4.634228760087645,27.686521599089257
TDOP,0.68,0.8,0.86,1.15,1.73, 2.09,2.52,,0.87,1.29,0.2698,,1.185, ,50.60582354608857,226.30806083528657
Temp ZONE0,45.75,46.3,46.85,49.05,52.9, 53.45,54.0,,6.05,7.15,2.2796,,49.5091,°C,8955.37725723406,186847.53792049567
nSats,7.0,8.0,9.0,11.0,13.0, 14.0,14.0,,4.0,6.0,1.3366,,11.0826,nSat,409.32606472563236,3142.305201389027
