Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.0302,7.0969,7.1243,7.1832,7.2742, 7.3295,7.4446,,0.1498,0.2325,0.0415,,7.186,ppm,5117766.661483731,882003076.7997057
Local Clock Time Offset,-10.071,-2.252,-0.438,0.009,0.635, 1.88,6.598,,1.073,4.132,0.6428,,0.0001,µs,-7.424749645079064,63.50214885733311
Local RMS Frequency Jitter,0.342,0.612,0.798,1.844,12.292, 16.613,29.924,,11.494,16.001,3.6774,,3.4245,ppb,2.0279541183965852,7.631026969565151
Local RMS Time Jitter,0.053,0.099,0.13,0.285,1.727, 2.451,4.952,,1.597,2.352,0.5133,,0.4941,µs,2.291284771841775,9.02351616183425
Server Jitter SHM(0),0.3725,0.7807,1.1482,3.3755,8.0854, 11.2368,19.1073,,6.9372,10.4562,2.2641,,3.8133,ms,3.8588002715580676,13.89000225233338
Server Jitter SHM(1),0.014,0.046,0.072,0.214,2.236, 4.222,10.105,,2.164,4.176,0.7989,,0.497,µs,2.509875314559771,15.304091319415788
Server Offset SHM(0),-35.1095,-18.1632,-12.8311,-1.6314,9.9296, 13.3197,18.9738,,22.7607,31.4828,7.0144,,-1.6736,ms,-5.688367375315293,14.716786271343441
Server Offset SHM(1),-10.072,-2.253,-0.439,0.01,0.636, 1.881,6.599,,1.075,4.134,0.6432,,0.0001,µs,-7.419541489301188,63.41026695795302
TDOP,0.68,0.74,0.81,1.03,1.67, 2.07,2.27,,0.86,1.33,0.259,,1.0935, ,44.94374240769425,200.56997603226324
Temp ZONE0,50.15,50.15,50.7,52.35,54.0, 55.1,56.2,,3.3,4.95,0.9956,,52.3614,°C,137506.4552707659,7102755.472596151
nSats,8.0,8.0,9.0,12.0,14.0, 15.0,15.0,,5.0,7.0,1.5379,,11.5207,nSat,292.94672584234127,2030.3553292479728
