Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.003,7.0739,7.1185,7.1868,7.2496, 7.3279,7.354,,0.1312,0.254,0.0413,,7.1856,ppm,5183738.054764129,897194268.6636822
Local Clock Time Offset,-10.071,-2.284,-0.423,0.007,0.623, 1.859,6.598,,1.046,4.143,0.6405,,-0.0002,µs,-7.38986783640449,62.99442209364096
Local RMS Frequency Jitter,0.273,0.585,0.782,1.818,12.217, 16.613,29.924,,11.435,16.028,3.673,,3.4026,ppb,2.02334514387404,7.7109047565282385
Local RMS Time Jitter,0.039,0.094,0.127,0.282,1.721, 2.449,4.952,,1.594,2.355,0.512,,0.4912,µs,2.2577271278591846,8.776958125982754
Server Jitter SHM(0),0.3725,0.7604,1.1238,3.2267,7.8833, 11.2368,36.9062,,6.7595,10.4764,2.2862,,3.7119,ms,4.1874413402554636,22.71315908771957
Server Jitter SHM(1),0.0,0.044,0.069,0.21,2.232, 4.229,10.105,,2.163,4.185,0.7983,,0.4923,µs,2.491453751634013,15.195597684339473
Server Offset SHM(0),-35.1095,-18.1632,-12.823,-1.9668,9.5696, 13.2704,36.9928,,22.3925,31.4336,6.8456,,-1.978,ms,-6.007576665442262,15.845558000324406
Server Offset SHM(1),-10.072,-2.285,-0.424,0.008,0.624, 1.86,6.599,,1.048,4.145,0.6409,,-0.0001,µs,-7.384773417031556,62.904547773187524
TDOP,0.73,0.74,0.82,1.05,1.67, 2.03,2.6,,0.85,1.29,0.2702,,1.1086, ,41.09905406197958,182.11491874363506
Temp ZONE0,49.6,50.15,50.7,52.35,54.0, 55.1,56.2,,3.3,4.95,1.0165,,52.2724,°C,128357.72353627537,6479983.7131973505
nSats,7.0,8.0,9.0,12.0,14.0, 15.0,15.0,,5.0,7.0,1.5232,,11.5685,nSat,306.51397957621367,2152.4583308427336
