Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,6.8221,6.8906,6.9141,7.0159,7.2417, 7.3716,7.4082,,0.3277,0.481,0.1016,,7.0371,ppm,318736.25582213554,21782087.12454041
Local Clock Time Offset,-8.652,-1.93,-0.547,-0.041,0.697, 1.698,5.377,,1.244,3.628,0.567,,0.0003,µs,-5.208095194275112,35.82344988745945
Local RMS Frequency Jitter,0.437,0.958,1.283,2.687,8.759, 15.029,26.76,,7.476,14.071,2.6574,,3.5502,ppb,3.6780870469135625,16.60459505380409
Local RMS Time Jitter,0.05,0.104,0.147,0.333,1.247, 1.88,4.401,,1.1,1.776,0.3701,,0.463,µs,3.156195388410778,13.578611091074748
Server Jitter SHM(0),0.0,0.8229,1.2685,3.4309,8.0452, 10.8386,17.4354,,6.7767,10.0157,2.1542,,3.861,ms,4.304308564772415,14.965456176370372
Server Jitter SHM(1),0.0,0.057,0.089,0.254,1.604, 3.215,8.542,,1.515,3.158,0.5972,,0.4547,µs,3.0334249741749577,18.780864638624948
Server Offset SHM(0),-22.5208,-13.7897,-9.6322,3.5475,19.0549, 27.905,33.1531,,28.6872,41.6947,8.5932,,3.6493,ms,-1.5356033181980084,4.608678912730144
Server Offset SHM(1),-8.653,-1.931,-0.548,-0.042,0.698, 1.699,5.378,,1.246,3.63,0.5675,,0.0002,µs,-5.205432831040653,35.741423200704325
TDOP,0.73,0.74,0.81,1.05,1.71, 2.65,3.62,,0.9,1.91,0.3561,,1.145, ,20.915631820313553,104.56489924108072
Temp ZONE0,45.2,45.75,46.3,47.95,50.15, 51.8,52.35,,3.85,6.05,1.1754,,47.8861,°C,62875.995205178595,2503484.331818641
nSats,8.0,8.0,9.0,11.0,13.0, 14.0,14.0,,4.0,6.0,1.1815,,11.3195,nSat,657.443974027405,5861.769642527944
