Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,4.4221,6.8959,6.9198,7.0034,7.0975, 7.1724,80.0117,,0.1776,0.2766,1.5551,,7.0723,ppm,85.32114497315226,1697.2506943231772
Local Clock Time Offset,-3694.753,-2.579,-1.28,0.007,1.148, 2.037,1766.002,,2.428,4.616,38.5958,,-0.5248,µs,-72.49711017885197,6760.55418252669
Local RMS Frequency Jitter,0.0005,0.0012,0.0017,0.005,0.0101, 0.0188,19.5246,,0.0084,0.0177,0.3207,,0.0172,ppm,34.29260856161956,1552.3625527584377
Local RMS Time Jitter,0.081,0.17,0.245,0.627,1.31, 2.215,2003.133,,1.065,2.045,44.5749,,2.4784,µs,26.171654782209536,882.3572432270456
Server Jitter 129.134.25.123,0.0,0.0,0.0,1.3889,2.9706, 4.3597,4.3597,,2.9706,4.3597,0.949,,1.3834,ms,2.0963408924505194,5.845455037825651
Server Jitter 129.134.26.123,3.2619,3.6033,4.6701,9.4429,19.5996, 22.287,25.1998,,14.9295,18.6837,4.3012,,10.1435,ms,7.583879267534041,23.681950151517313
Server Jitter 133.243.238.163,0.0,0.0,0.0,80.327,139.538, 139.538,139.538,,139.538,139.538,57.1832,,73.2883,µs,0.6844963672063443,1.7763224397246846
Server Jitter 133.243.238.244,0.0,0.047,0.1635,0.5972,2.0306, 9.3604,9.5356,,1.8671,9.3134,1.3376,,0.9078,ms,4.018654494637053,24.71669069506229
Server Jitter 162.159.200.1,0.0,0.0,0.0,147.301,632.557, 632.557,632.557,,632.557,632.557,170.1882,,186.1342,µs,1.5972765142899565,4.852271707091958
Server Jitter 162.159.200.123,0.0,0.0465,0.0786,0.6464,2.1855, 10.1037,11.0434,,2.1069,10.0572,1.646,,1.0005,ms,3.1111833423977417,17.236096362084957
Server Jitter 17.253.116.253,0.0,0.0,0.0,0.122,1.7436, 1.7436,1.7436,,1.7436,1.7436,0.6233,,0.4382,ms,0.3319792434156636,1.995361274266513
Server Jitter 17.253.84.123,0.3175,0.3274,0.526,1.3951,2.2341, 7.8804,11.9532,,1.7082,7.553,1.1064,,1.4919,ms,7.678204215362752,66.70871553017082
Server Jitter 17.253.84.125,0.0,0.0,0.0,5.0455,9.7943, 9.7943,9.7943,,9.7943,9.7943,3.5792,,4.2886,ms,0.8141547110035146,2.13150551185653
Server Jitter 17.253.84.253,0.0,0.0,0.0052,1.2602,2.4374, 2.7975,2.7975,,2.4323,2.7975,0.6519,,1.1578,ms,2.8263104067537017,7.1203119821228364
Server Jitter 20.189.79.72,0.0,0.0,0.2254,0.8869,3.2855, 6.4097,7.083,,3.0601,6.4097,1.0624,,1.1631,ms,3.114812456179919,14.355452155004052
Server Jitter 216.239.35.0,0.0,0.0,0.0,0.1367,1.5995, 1.5995,1.5995,,1.5995,1.5995,0.5116,,0.3975,ms,0.702764381886925,2.527064656555029
Server Jitter 216.239.35.12,0.1495,0.1702,0.2144,0.6099,1.6074, 10.7993,12.7309,,1.393,10.6291,1.4121,,0.8692,ms,5.163556551561362,38.255894321988954
Server Jitter 216.239.35.4,0.0,0.0,0.1345,0.8506,1.4788, 1.8787,1.8787,,1.3444,1.8787,0.4621,,0.8094,ms,2.908694989642345,6.779368231653122
Server Jitter 216.239.35.8,0.0,0.0,0.0,87.716,101.699, 101.699,101.699,,101.699,101.699,39.2014,,60.7308,µs,1.2490552678777587,2.4559356948452615
Server Jitter 3.86.4.106,0.0,0.0,0.1741,1.3915,3.2253, 25.3064,25.3064,,3.0512,25.3064,4.477,,2.4133,ms,2.753725034412357,13.637806076447307
Server Jitter 3.87.127.143,0.0,0.0,0.0,83.896,110.497, 110.497,110.497,,110.497,110.497,41.3876,,68.8782,µs,1.4060256754925498,2.684154710959419
Server Jitter 52.207.222.50,0.0,0.0,0.0,1.1235,1.8612, 1.8612,1.8612,,1.8612,1.8612,0.6691,,0.8957,ms,0.9465330063710482,2.0543281469543766
Server Jitter 54.90.191.9,0.5271,0.5733,0.7958,1.426,3.7325, 11.2316,16.3538,,2.9367,10.6582,1.8089,,1.9759,ms,4.668161970421167,29.263204437718695
Server Jitter 61.205.120.130,0.0,0.0,0.0699,1.1056,2.1122, 2.1314,2.1314,,2.0423,2.1314,0.5637,,1.1562,ms,4.21431538998846,10.019833162030416
