Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.0302,7.0974,7.125,7.1887,7.2858, 7.3298,7.4446,,0.1608,0.2325,0.0463,,7.1925,ppm,3688145.872199911,569876493.7372433
Local Clock Time Offset,-10.071,-2.289,-0.47,0.009,0.688, 1.892,6.159,,1.158,4.181,0.6533,,-0.0002,µs,-7.340650709938257,61.45018409595867
Local RMS Frequency Jitter,0.342,0.626,0.811,1.899,12.311, 16.613,34.774,,11.5,15.987,3.7081,,3.5114,ppb,2.033333917029626,7.8015115108736754
Local RMS Time Jitter,0.053,0.101,0.131,0.293,1.719, 2.448,4.952,,1.588,2.347,0.5143,,0.5035,µs,2.308128763469628,9.192232176045302
Server Jitter SHM(0),0.3725,0.7762,1.1471,3.4317,8.087, 11.2368,19.1073,,6.9399,10.4606,2.2648,,3.8445,ms,3.8732269425265913,13.807163907177333
Server Jitter SHM(1),0.014,0.047,0.073,0.22,2.256, 4.204,10.105,,2.183,4.157,0.8068,,0.5125,µs,2.482490216226932,15.258069778249839
Server Offset SHM(0),-35.1095,-17.9692,-12.9687,-1.5824,9.9296, 13.3197,18.9738,,22.8983,31.2888,6.9263,,-1.5753,ms,-5.598248856610198,14.46158029534357
Server Offset SHM(1),-10.072,-2.29,-0.471,0.01,0.689, 1.893,6.16,,1.16,4.183,0.6537,,-0.0001,µs,-7.335546123070831,61.36107647161563
TDOP,0.68,0.74,0.81,1.03,1.67, 2.07,2.27,,0.86,1.33,0.2615,,1.0945, ,43.68508786176382,193.47523626604402
Temp ZONE0,50.15,50.15,50.7,52.35,54.0, 55.1,56.2,,3.3,4.95,0.9954,,52.3705,°C,137640.76967180107,7112000.57643969
nSats,8.0,8.0,9.0,12.0,14.0, 15.0,15.0,,5.0,7.0,1.5326,,11.5165,nSat,296.0169433121583,2058.817695102374
