Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,4.4221,6.876,6.9003,6.9967,7.1029, 7.1724,80.0117,,0.2025,0.2964,1.5559,,7.063,ppm,84.96195427742681,1692.7835610225077
Local Clock Time Offset,-3694.753,-2.245,-1.333,0.024,1.165, 1.901,1766.002,,2.498,4.146,38.5958,,-0.5248,µs,-72.49671896611417,6760.502750168719
Local RMS Frequency Jitter,0.0005,0.0013,0.0021,0.0053,0.0092, 0.0159,19.5246,,0.0072,0.0146,0.3207,,0.0175,ppm,34.29974825430409,1552.6323143752377
Local RMS Time Jitter,0.081,0.195,0.301,0.668,1.199, 1.91,2003.133,,0.898,1.715,44.5735,,2.5068,µs,26.176297954677022,882.473329720202
Server Jitter 129.134.25.123,0.0,0.0,0.2418,1.6658,3.4611, 8.5271,8.8639,,3.2193,8.5271,1.1911,,1.7775,ms,4.446669927042162,24.573197546503938
Server Jitter 129.134.26.123,4.08,4.1286,4.8164,8.3453,15.0108, 18.5544,19.9662,,10.1944,14.4258,3.0579,,8.9268,ms,13.791476371544615,47.08406980923024
Server Jitter 133.243.238.163,0.0,0.0,0.0,80.327,139.538, 139.538,139.538,,139.538,139.538,57.1832,,73.2883,µs,0.6844963672063443,1.7763224397246846
Server Jitter 133.243.238.244,0.0,0.0,0.1262,0.4932,1.8776, 9.4002,9.5356,,1.7515,9.4002,1.3642,,0.8003,ms,4.187640956485921,26.67439913298036
Server Jitter 162.159.200.1,0.0,0.0,0.0,147.301,632.557, 632.557,632.557,,632.557,632.557,170.1882,,186.1342,µs,1.5972765142899565,4.852271707091958
Server Jitter 162.159.200.123,0.0,0.0465,0.0823,0.6758,1.8389, 8.1434,11.0244,,1.7566,8.0969,1.4678,,0.9756,ms,3.5335511746843347,20.61256664429246
Server Jitter 17.253.116.253,0.0,0.0,0.0,0.122,1.7436, 1.7436,1.7436,,1.7436,1.7436,0.6233,,0.4382,ms,0.3319792434156636,1.995361274266513
Server Jitter 17.253.84.123,0.3175,0.3269,0.4869,1.3277,2.225, 2.7192,3.7511,,1.7382,2.3922,0.5183,,1.372,ms,10.017918322149992,32.572425867545434
Server Jitter 17.253.84.125,0.0,0.0,0.0,5.0455,9.7943, 9.7943,9.7943,,9.7943,9.7943,3.5792,,4.2886,ms,0.8141547110035146,2.13150551185653
Server Jitter 17.253.84.253,0.0,0.0,0.1401,1.3689,6.1119, 9.1272,9.1272,,5.9718,9.1272,1.4458,,1.5921,ms,3.8839907832607006,17.71088093879488
Server Jitter 20.189.79.72,0.0,0.0,0.2202,0.9295,2.7437, 5.4957,7.9069,,2.5235,5.4957,0.9266,,1.1325,ms,3.887044706834698,23.11881206398299
Server Jitter 216.239.35.0,0.0,0.0,0.0,0.1367,1.5995, 1.5995,1.5995,,1.5995,1.5995,0.5116,,0.3975,ms,0.702764381886925,2.527064656555029
Server Jitter 216.239.35.12,0.1495,0.1598,0.2016,0.4688,1.5041, 1.8363,1.9345,,1.3025,1.6765,0.4002,,0.5878,ms,2.830664849569331,8.045097186938227
Server Jitter 216.239.35.4,0.0,0.116,0.2402,0.9662,1.8717, 6.923,7.3639,,1.6315,6.807,0.8521,,1.0657,ms,6.040415467108567,43.57252765794586
Server Jitter 216.239.35.8,0.0,0.0,0.0,87.716,101.699, 101.699,101.699,,101.699,101.699,39.2014,,60.7308,µs,1.2490552678777587,2.4559356948452615
Server Jitter 3.86.4.106,0.0,0.1408,0.7483,1.5376,3.9077, 18.3634,25.3064,,3.1594,18.2225,3.2699,,2.2964,ms,4.174672960048471,24.83376053311429
Server Jitter 3.87.127.143,0.0,0.0,0.0,83.896,110.497, 110.497,110.497,,110.497,110.497,41.3876,,68.8782,µs,1.4060256754925498,2.684154710959419
Server Jitter 52.207.222.50,0.0,0.0,0.0,1.1235,1.8612, 1.8612,1.8612,,1.8612,1.8612,0.6691,,0.8957,ms,0.9465330063710482,2.0543281469543766
Server Jitter 54.90.191.9,0.5733,0.5813,0.7895,1.3929,3.5262, 12.3881,16.3538,,2.7367,11.8068,1.6852,,1.8707,ms,5.808736238191579,45.014414524688455
Server Jitter 61.205.120.130,0.0,0.0699,0.6456,1.2141,4.059, 9.304,9.3541,,3.4134,9.2341,1.5195,,1.5697,ms,3.883340783508894,18.604201588501144
Server Jitter SHM(0),0.0,0.6698,1.0822,3.4465,8.5874, 12.7145,46.9859,,7.5052,12.0446,2.6057,,3.9546,ms,4.568926164909055,36.022745763329155
Server Jitter SHM(1),0.0,0.119,0.207,0.823,1.969, 3.029,1526.402,,1.762,2.91,18.7418,,1.333,µs,57.47035348883454,3856.6475220182424
Server Offset 129.134.25.123,-5.8128,-4.9065,-4.5451,-2.9415,-1.7377, -1.3687,-1.2889,,2.8074,3.5378,0.8473,,-3.1065,ms,-115.92078083352125,613.2458147628906
Server Offset 129.134.26.123,-3.9465,-3.8115,-1.4243,2.0514,6.5157, 8.7313,10.0691,,7.94,12.5427,2.7081,,2.2824,ms,-0.30691804096497494,2.739966458742808
Server Offset 133.243.238.163,-775.732,-775.732,-775.732,-745.77,-636.193, -636.193,-636.193,,139.539,139.539,59.9777,,-719.2317,µs,-2231.1628793334935,29471.825239266534
Server Offset 133.243.238.244,-0.5292,-0.5087,0.1352,0.4219,1.8024, 2.4105,2.4227,,1.6672,2.9192,0.4716,,0.5054,ms,2.5382022659662624,9.942633087664726
Server Offset 162.159.200.1,3.6984,3.6984,3.6984,3.8564,4.331, 4.331,4.331,,0.6326,0.6326,0.1563,,3.8828,ms,13621.158935400268,326550.9603486968
Server Offset 162.159.200.123,1.9699,3.5099,3.6784,4.0179,4.368, 5.3816,5.87,,0.6897,1.8717,0.3357,,4.0248,ms,1360.3584845307482,15341.787117562391
Server Offset 17.253.116.253,-0.5066,-0.5066,-0.5066,-0.3846,8.3094, 8.3094,8.3094,,8.8159,8.8159,4.0659,,3.0653,ms,-0.41539057556288767,1.2064817877226408
Server Offset 17.253.84.123,-11.4122,-11.0814,-10.8763,-10.4513,-9.2005, -8.6591,-8.6026,,1.6759,2.4223,0.5051,,-10.3143,ms,-9891.391001697812,213166.64364206747
