Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,6.7885,6.8881,6.9102,7.0115,7.1526, 7.2128,7.2664,,0.2423,0.3247,0.0781,,7.0205,ppm,701435.5513156452,62339168.10775941
Local Clock Time Offset,-9.89,-1.997,-0.553,-0.05,0.708, 1.76,5.377,,1.261,3.757,0.5812,,0.0012,µs,-5.184992917527372,36.70950596625021
Local RMS Frequency Jitter,0.584,0.959,1.302,2.761,8.906, 15.331,29.151,,7.604,14.372,2.7297,,3.6338,ppb,3.7106757270407966,17.26361327755254
Local RMS Time Jitter,0.05,0.101,0.139,0.323,1.271, 1.902,4.514,,1.132,1.801,0.3836,,0.4613,µs,3.0456950640309843,13.68265393092454
Server Jitter SHM(0),0.3878,0.8269,1.2383,3.4691,8.2259, 11.0079,18.7243,,6.9875,10.181,2.1981,,3.8851,ms,4.201369539768461,14.748948591275317
Server Jitter SHM(1),0.021,0.055,0.084,0.243,1.639, 3.282,10.13,,1.555,3.227,0.6175,,0.4537,µs,2.9869306550192882,19.409020384658945
Server Offset SHM(0),-22.5208,-12.6954,-7.8265,5.4209,19.1641, 27.905,33.1531,,26.9906,40.6005,7.9552,,5.1784,ms,-0.847372103306734,4.146962947491742
Server Offset SHM(1),-9.891,-1.998,-0.554,-0.051,0.709, 1.761,5.378,,1.263,3.759,0.5818,,0.001,µs,-5.182539767139715,36.626229536169525
TDOP,0.74,0.76,0.84,1.04,1.68, 2.65,3.62,,0.84,1.89,0.3499,,1.1385, ,21.81466086372433,111.40749314258215
Temp ZONE0,45.2,45.75,46.3,47.4,49.05, 50.15,50.7,,2.75,4.4,0.9688,,47.7012,°C,112398.91897182539,5429053.286118198
nSats,8.0,8.0,9.0,11.0,13.0, 14.0,14.0,,4.0,6.0,1.2112,,11.3942,nSat,619.3441522297421,5418.6677936433925
