Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,6.7829,6.8579,6.8864,6.9939,7.1288, 7.1646,7.2203,,0.2424,0.3067,0.0771,,7.0004,ppm,725451.0597464831,65200663.5613222
Local Clock Time Offset,-9.89,-2.081,-0.597,-0.059,0.718, 1.817,6.925,,1.315,3.898,0.6036,,-0.0001,µs,-4.819766250723135,32.2163708137574
Local RMS Frequency Jitter,0.584,1.04,1.474,3.047,9.114, 15.41,31.284,,7.64,14.37,2.7256,,3.8536,ppb,4.077451204729498,19.69938595601133
Local RMS Time Jitter,0.062,0.103,0.14,0.326,1.28, 1.869,4.654,,1.14,1.766,0.3836,,0.4645,µs,3.078599901597531,14.282930320402496
Server Jitter SHM(0),0.4214,0.809,1.1552,3.3611,8.1898, 11.0776,18.7243,,7.0346,10.2685,2.2322,,3.8163,ms,3.906624513348708,13.385707255717481
Server Jitter SHM(1),0.021,0.055,0.085,0.243,1.695, 3.291,10.13,,1.61,3.236,0.6328,,0.4622,µs,2.9368562471162662,19.17844708974832
Server Offset SHM(0),-24.6685,-16.1681,-10.754,3.7914,18.3678, 27.905,33.1531,,29.1217,44.0731,8.6451,,3.45,ms,-1.7743129078709075,5.298870472965286
Server Offset SHM(1),-9.891,-2.082,-0.598,-0.06,0.719, 1.818,6.926,,1.317,3.9,0.6042,,-0.0003,µs,-4.818157762248578,32.14472415632051
TDOP,0.76,0.8,0.84,1.11,1.8, 2.69,2.98,,0.96,1.89,0.3382,,1.1794, ,25.130823025809317,108.21420990499864
Temp ZONE0,45.2,45.75,46.3,47.4,49.6, 50.15,50.7,,3.3,4.4,1.0158,,47.7263,°C,97358.02161987727,4483064.990748733
nSats,8.0,8.0,9.0,11.0,13.0, 14.0,14.0,,4.0,6.0,1.2966,,11.0871,nSat,453.1416931891393,3594.742384553446
