Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,-1.361,6.8966,6.925,7.0623,7.3642, 7.4069,7.4234,,0.4392,0.5103,0.2034,,7.0995,ppm,39054.53209427032,1326483.7484661278
Local Clock Time Offset,-101.9948,-0.0026,-0.0006,-0.0,0.0007, 0.0019,0.0723,,0.0013,0.0045,2.9309,,-0.1266,ms,-30.66624903848411,863.3680867845356
Local RMS Frequency Jitter,0.0,0.737,1.03,2.505,10.082, 16.127,1619.315,,9.052,15.39,24.8848,,4.2509,ppb,42.71259041578987,2224.005737660989
Local RMS Time Jitter,0.0,0.0001,0.0001,0.0003,0.0014, 0.0023,36.0606,,0.0013,0.0022,0.4928,,0.0147,ms,46.172619648686464,2642.4426907872125
Server Jitter SHM(0),0.0,0.8146,1.2318,3.5788,8.2821, 11.8739,36.9339,,7.0503,11.0593,2.5671,,4.0143,ms,5.529029136772216,45.13644532485093
Server Jitter SHM(1),0.0,0.056,0.086,0.253,1.865, 3.962,4475.484,,1.779,3.906,207.8968,,11.0473,µs,17.011692602520945,364.0407682744122
Server Offset SHM(0),-105.6295,-18.932,-14.1535,-1.413,10.8365, 15.0656,24.4939,,24.99,33.9976,8.353,,-1.65,ms,-6.61386757668295,32.670723929141005
Server Offset SHM(1),-101.9948,-0.0026,-0.0006,-0.0,0.0007, 0.0019,0.0723,,0.0013,0.0045,2.9309,,-0.1266,ms,-30.666249038341718,863.3675658234283
TDOP,0.73,0.74,0.81,1.06,1.74, 2.65,3.62,,0.93,1.91,0.3631,,1.1506, ,19.947305111430996,97.75563398953366
Temp ZONE0,45.75,45.75,46.3,48.5,52.9, 54.55,55.65,,6.6,8.8,2.2717,,49.125,°C,8835.938566956444,183559.75719059815
nSats,8.0,9.0,10.0,12.0,13.0, 14.0,14.0,,3.0,5.0,1.2041,,11.5826,nSat,665.948591085187,5957.608051776172
