Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,-1.361,6.9085,6.9537,7.1786,7.3649, 7.4075,7.4446,,0.4112,0.499,0.195,,7.1556,ppm,45604.763895667325,1630819.5874033263
Local Clock Time Offset,-101.9948,-0.0028,-0.0005,0.0,0.0007, 0.002,0.0723,,0.0013,0.0048,2.9309,,-0.1266,ms,-30.666249848803908,863.3681019714858
Local RMS Frequency Jitter,0.0,0.659,0.9,2.16,11.485, 16.375,1619.315,,10.585,15.716,24.9295,,4.2022,ppb,42.46195568304961,2207.809209012127
Local RMS Time Jitter,0.0,0.0001,0.0001,0.0003,0.0016, 0.0025,36.0606,,0.0014,0.0024,0.4928,,0.0147,ms,46.172768451069814,2642.448694485089
Server Jitter SHM(0),0.0,0.8171,1.2277,3.4986,8.0945, 11.8458,36.9339,,6.8668,11.0287,2.5512,,3.9409,ms,5.572337424460197,46.34142300429802
Server Jitter SHM(1),0.0,0.05,0.077,0.241,2.099, 4.33,4475.484,,2.022,4.28,207.8959,,11.0681,µs,17.012212080866064,364.046485522533
Server Offset SHM(0),-105.6295,-19.0768,-14.5328,-2.396,8.9589, 13.843,24.4939,,23.4918,32.9197,7.9049,,-2.6282,ms,-7.827508133070613,40.22129813795884
Server Offset SHM(1),-101.9948,-0.0028,-0.0005,0.0,0.0007, 0.002,0.0723,,0.0013,0.0048,2.9309,,-0.1266,ms,-30.666249711661987,863.367577993271
TDOP,0.68,0.74,0.8,1.04,1.72, 2.1,2.27,,0.92,1.36,0.2801,,1.1113, ,36.66084164741487,155.53754388091906
Temp ZONE0,45.75,45.75,46.85,51.8,53.45, 55.65,56.2,,6.6,9.9,2.3562,,50.7385,°C,8719.038097364637,180282.4721946742
nSats,8.0,8.0,9.0,12.0,14.0, 14.0,15.0,,5.0,6.0,1.4238,,11.4774,nSat,373.0802609984626,2783.4598634469075
