Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,-1.361,6.9619,6.993,7.2407,7.3965, 7.4162,7.4234,,0.4035,0.4543,0.3011,,7.2004,ppm,12084.834510660825,277737.84502803494
Local Clock Time Offset,-101.9948,-0.8721,-0.0006,0.0,0.0009, 0.0025,0.0723,,0.0015,0.8746,5.3407,,-0.4223,ms,-18.87954684679293,292.72974042145574
Local RMS Frequency Jitter,0.0,0.0,0.81,2.04,12.479, 17.671,1619.315,,11.669,17.671,45.2011,,5.8419,ppb,22.090647241549252,639.6475439655497
Local RMS Time Jitter,0.0001,0.0001,0.0001,0.0003,0.0018, 0.1648,36.0606,,0.0017,0.1647,0.899,,0.0479,ms,23.657735973719227,750.4449679641693
Server Jitter SHM(0),0.0,0.8184,1.1895,3.6902,8.9143, 15.7663,36.9339,,7.7249,14.9478,3.301,,4.2592,ms,5.570288147601876,44.39753398170774
Server Jitter SHM(1),0.0,0.051,0.078,0.232,2.513, 359.903,4475.484,,2.435,359.852,378.5074,,35.7496,µs,7.784211352336309,94.31900598711582
Server Offset SHM(0),-105.6295,-23.9125,-17.227,-7.3507,4.321, 7.174,8.7449,,21.548,31.0865,8.4773,,-7.16,ms,-15.14506468744702,90.86819383740512
Server Offset SHM(1),-101.9948,-0.8721,-0.0006,0.0,0.0009, 0.0025,0.0723,,0.0015,0.8746,5.3407,,-0.4223,ms,-18.87958205463227,292.7300278048732
TDOP,0.8,0.8,0.85,1.08,1.67, 2.0,2.0,,0.82,1.2,0.2511,,1.1184, ,53.20124415851237,242.37539912454736
Temp ZONE0,45.75,45.75,46.85,51.8,54.0, 55.65,55.65,,7.15,9.9,2.2244,,51.3404,°C,10831.063142310515,240562.27174924803
nSats,9.0,9.0,10.0,12.0,13.0, 14.0,14.0,,3.0,5.0,1.085,,11.9726,nSat,1039.9243389049097,10725.655370625143
