Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,6.7829,6.8558,6.8829,6.9915,7.1253, 7.1594,7.2174,,0.2425,0.3037,0.0767,,6.997,ppm,734868.4195523587,66331482.229808845
Local Clock Time Offset,-9.89,-2.092,-0.597,-0.062,0.724, 1.863,6.925,,1.321,3.955,0.6093,,0.0002,µs,-4.723895610569595,31.49924305907286
Local RMS Frequency Jitter,0.584,1.04,1.459,3.062,9.235, 15.551,31.284,,7.776,14.511,2.762,,3.8827,ppb,4.015435280618082,19.140494988358085
Local RMS Time Jitter,0.062,0.098,0.133,0.323,1.294, 1.879,4.654,,1.161,1.781,0.3884,,0.463,µs,2.980604655329055,13.66995794752265
Server Jitter SHM(0),0.4214,0.8083,1.1498,3.4413,8.3127, 11.1931,18.7243,,7.1629,10.3848,2.2753,,3.8789,ms,3.8204229986866345,12.805541052002456
Server Jitter SHM(1),0.021,0.054,0.082,0.239,1.716, 3.329,10.13,,1.634,3.275,0.6411,,0.4627,µs,2.8763755312701593,18.667835984848878
Server Offset SHM(0),-24.6685,-16.1681,-10.8245,3.6979,24.3144, 28.6554,32.4593,,35.139,44.8236,9.9185,,4.3083,ms,-1.4408935300153052,4.116852649526021
Server Offset SHM(1),-9.891,-2.093,-0.598,-0.063,0.725, 1.864,6.926,,1.323,3.957,0.6099,,0.0001,µs,-4.722546366360094,31.430433239487964
TDOP,0.69,0.76,0.84,1.09,1.75, 2.69,2.98,,0.91,1.93,0.3362,,1.1625, ,24.5944385175536,106.81357245021698
Temp ZONE0,45.75,45.75,46.3,47.4,49.6, 49.6,50.15,,3.3,3.85,0.9868,,47.7309,°C,106441.14582464365,5048951.813595591
nSats,8.0,8.0,9.0,11.0,13.0, 14.0,14.0,,4.0,6.0,1.2684,,11.1328,nSat,493.5669882874099,4020.325139018892
