Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.0302,7.097,7.1245,7.1836,7.2496, 7.3279,7.354,,0.1252,0.2309,0.0395,,7.1848,ppm,5897523.232708838,1065580654.5240539
Local Clock Time Offset,-10.071,-2.272,-0.43,0.009,0.622, 1.864,6.598,,1.052,4.136,0.6391,,-0.0,µs,-7.454281868804594,64.06569278016376
Local RMS Frequency Jitter,0.29,0.611,0.796,1.834,12.223, 16.569,29.924,,11.427,15.958,3.6576,,3.403,ppb,2.043690896357909,7.7468546559238005
Local RMS Time Jitter,0.047,0.098,0.129,0.285,1.722, 2.448,4.952,,1.593,2.35,0.5115,,0.4926,µs,2.2968686951050685,9.057174764698777
Server Jitter SHM(0),0.3725,0.7807,1.1522,3.3038,8.0527, 11.3117,19.1073,,6.9005,10.5311,2.2575,,3.7784,ms,3.8558819429740363,14.01411701347484
Server Jitter SHM(1),0.013,0.046,0.072,0.214,2.224, 4.25,10.105,,2.152,4.204,0.7952,,0.4938,µs,2.524806563444637,15.43815683665978
Server Offset SHM(0),-35.1095,-18.1632,-12.8373,-1.7165,9.9296, 13.3197,18.9738,,22.7669,31.4828,6.9986,,-1.6954,ms,-5.708493183884772,14.783107288140997
Server Offset SHM(1),-10.072,-2.273,-0.431,0.01,0.623, 1.865,6.599,,1.054,4.138,0.6395,,0.0,µs,-7.449017154643333,63.972626998463326
TDOP,0.73,0.74,0.81,1.03,1.67, 2.07,2.27,,0.86,1.33,0.2598,,1.0931, ,44.41690067987349,197.6860515307281
Temp ZONE0,50.15,50.15,50.7,52.35,54.0, 55.1,56.2,,3.3,4.95,0.9786,,52.3135,°C,144516.26439053722,7589413.762274967
nSats,8.0,8.0,9.0,12.0,14.0, 15.0,15.0,,5.0,7.0,1.5184,,11.5519,nSat,308.3517120207086,2170.6292322080217
