Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,-1.361,6.8906,6.9158,7.0198,7.3456, 7.3775,7.4082,,0.4298,0.4869,0.1847,,7.0434,ppm,51291.45965668818,1907278.8104251982
Local Clock Time Offset,-101.9948,-0.0024,-0.0006,-0.0,0.0007, 0.0019,0.0723,,0.0013,0.0043,2.9309,,-0.1266,ms,-30.666249075645382,863.36809069675
Local RMS Frequency Jitter,0.0,0.827,1.192,2.653,8.992, 15.554,1619.315,,7.8,14.727,24.8474,,4.2263,ppb,42.91776295800463,2237.6768863199204
Local RMS Time Jitter,0.0,0.0001,0.0001,0.0003,0.0013, 0.0021,36.0606,,0.0012,0.002,0.4928,,0.0147,ms,46.172399281273336,2642.433542919281
Server Jitter SHM(0),0.0,0.8186,1.2722,3.529,8.3028, 11.7945,36.9339,,7.0307,10.9759,2.5545,,3.9971,ms,5.58221549637303,45.95135640376574
Server Jitter SHM(1),0.0,0.057,0.09,0.256,1.692, 3.656,4475.484,,1.602,3.599,207.8977,,11.0245,µs,17.011109349870342,364.03416637564294
Server Offset SHM(0),-105.6295,-15.7981,-10.6676,2.0819,17.9448, 27.905,33.1531,,28.6124,43.7031,9.1849,,2.2978,ms,-3.3652232688208406,19.921846331965778
Server Offset SHM(1),-101.9948,-0.0024,-0.0006,-0.0,0.0007, 0.0019,0.0723,,0.0013,0.0043,2.9309,,-0.1266,ms,-30.6662491656307,863.36757172165
TDOP,0.73,0.74,0.81,1.06,1.71, 2.65,3.62,,0.9,1.91,0.3563,,1.1454, ,20.88831709047409,104.34279484496784
Temp ZONE0,45.2,45.75,46.3,47.95,51.25, 53.45,54.0,,4.95,7.7,1.4804,,48.0436,°C,31212.16966121623,984825.0754260336
nSats,8.0,8.0,9.0,11.0,13.0, 14.0,14.0,,4.0,6.0,1.1858,,11.3817,nSat,661.2421414893066,5904.372541468611
