Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.003,7.0741,7.1191,7.1939,7.2732, 7.2887,7.339,,0.1541,0.2146,0.0439,,7.1943,ppm,4320804.075370688,703804636.6098049
Local Clock Time Offset,-9.008,-2.243,-0.431,0.007,0.61, 1.875,6.598,,1.041,4.118,0.6371,,-0.0,µs,-7.430242907213095,63.42986680871569
Local RMS Frequency Jitter,0.273,0.569,0.76,1.798,12.217, 16.881,29.924,,11.457,16.312,3.6739,,3.3627,ppb,2.024836053707899,7.742934709272215
Local RMS Time Jitter,0.039,0.09,0.123,0.278,1.702, 2.444,4.218,,1.579,2.354,0.5064,,0.4824,µs,2.240179669668149,8.485253984438758
Server Jitter SHM(0),0.3725,0.7606,1.1371,3.3558,8.0527, 10.9786,36.9062,,6.9156,10.218,2.2634,,3.7971,ms,4.291118219345405,22.75474256459397
Server Jitter SHM(1),0.0,0.043,0.068,0.206,2.204, 4.178,9.394,,2.136,4.135,0.7951,,0.4869,µs,2.508561646254144,15.315173885220519
Server Offset SHM(0),-34.0474,-17.1941,-12.6056,-1.5548,10.2712, 13.5212,36.9928,,22.8767,30.7152,7.1622,,-1.4411,ms,-5.349777908859901,13.548277934879374
Server Offset SHM(1),-9.009,-2.244,-0.432,0.008,0.611, 1.876,6.599,,1.043,4.12,0.6375,,0.0,µs,-7.4250670254492,63.33907647179936
TDOP,0.68,0.74,0.81,1.08,1.75, 2.11,2.94,,0.94,1.37,0.3091,,1.163, ,31.203228131443318,132.93189938451675
Temp ZONE0,49.6,50.15,50.7,52.35,54.0, 54.55,54.55,,3.3,4.4,0.9708,,52.2313,°C,147396.04618392175,7791584.4758281
nSats,7.0,8.0,9.0,11.0,14.0, 15.0,15.0,,5.0,7.0,1.4844,,11.2656,nSat,305.8120237580554,2146.813740035805
