Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,4.4221,6.8958,6.9207,7.0043,7.0989, 7.1738,80.0117,,0.1782,0.278,1.555,,7.0737,ppm,85.36612347844131,1697.6778660627651
Local Clock Time Offset,-3694.753,-2.62,-1.265,0.002,1.142, 2.068,1766.002,,2.407,4.688,38.5957,,-0.5244,µs,-72.4975931333251,6760.620300891269
Local RMS Frequency Jitter,0.0005,0.0012,0.0016,0.0049,0.0103, 0.019,19.5246,,0.0086,0.0179,0.3207,,0.0172,ppm,34.29049562446251,1552.2865134239833
Local RMS Time Jitter,0.081,0.166,0.234,0.611,1.327, 2.246,2003.133,,1.093,2.08,44.5755,,2.4674,µs,26.16992448214338,882.3148479743664
Server Jitter 129.134.25.123,0.0,0.0,0.0,0.8107,2.2253, 4.3597,4.3597,,2.2253,4.3597,0.9166,,1.0774,ms,1.8523632042250837,6.848560942552723
Server Jitter 129.134.26.123,3.2619,3.6033,4.6701,9.0544,19.5996, 22.287,25.1998,,14.9295,18.6837,4.2438,,9.9343,ms,7.51649430969347,23.773389929788646
Server Jitter 133.243.238.163,0.0,0.0,0.0,80.327,139.538, 139.538,139.538,,139.538,139.538,57.1832,,73.2883,µs,0.6844963672063443,1.7763224397246846
Server Jitter 133.243.238.244,0.0,0.047,0.1637,0.6245,2.0306, 9.3604,9.5356,,1.8669,9.3134,1.3078,,0.9324,ms,4.136809456445979,25.932821707654604
Server Jitter 162.159.200.1,0.0,0.0,0.0,147.301,632.557, 632.557,632.557,,632.557,632.557,170.1882,,186.1342,µs,1.5972765142899565,4.852271707091958
Server Jitter 162.159.200.123,0.0,0.0465,0.0786,0.6492,2.1855, 10.1037,11.0434,,2.1069,10.0572,1.6544,,1.0163,ms,3.0807795224560106,16.982971656096435
Server Jitter 17.253.116.253,0.0,0.0,0.0,0.122,1.7436, 1.7436,1.7436,,1.7436,1.7436,0.6233,,0.4382,ms,0.3319792434156636,1.995361274266513
Server Jitter 17.253.84.123,0.3175,0.3274,0.526,1.3999,2.3551, 7.8804,11.9532,,1.8292,7.553,1.0806,,1.5003,ms,7.843044604590219,69.5168425268993
Server Jitter 17.253.84.125,0.0,0.0,0.0,5.0455,9.7943, 9.7943,9.7943,,9.7943,9.7943,3.5792,,4.2886,ms,0.8141547110035146,2.13150551185653
Server Jitter 17.253.84.253,0.0,0.0,0.0052,1.4286,2.7975, 2.7975,2.7975,,2.7923,2.7975,0.7877,,1.1879,ms,1.6871043812576574,3.9372629932692225
Server Jitter 20.189.79.72,0.0,0.0,0.2254,0.9045,3.3165, 6.4097,7.083,,3.0911,6.4097,1.0819,,1.1701,ms,3.041971313415058,13.598182691078735
Server Jitter 216.239.35.0,0.0,0.0,0.0,0.1367,1.5995, 1.5995,1.5995,,1.5995,1.5995,0.5116,,0.3975,ms,0.702764381886925,2.527064656555029
Server Jitter 216.239.35.12,0.1495,0.1702,0.2145,0.6443,1.6803, 10.7993,12.7309,,1.4658,10.6291,1.3675,,0.8922,ms,5.40183649955079,41.19182323791893
Server Jitter 216.239.35.4,0.0,0.0,0.116,0.4396,1.2765, 1.4788,1.4788,,1.1605,1.4788,0.4261,,0.589,ms,1.790906844485003,3.861579574543367
Server Jitter 216.239.35.8,0.0,0.0,0.0,87.716,101.699, 101.699,101.699,,101.699,101.699,39.2014,,60.7308,µs,1.2490552678777587,2.4559356948452615
Server Jitter 3.86.4.106,0.0,0.0,0.1408,1.142,3.2211, 3.2253,3.2253,,3.0802,3.2253,0.8589,,1.2668,ms,2.5396834082151107,6.936122059329602
Server Jitter 3.87.127.143,0.0,0.0,0.0,83.896,110.497, 110.497,110.497,,110.497,110.497,41.3876,,68.8782,µs,1.4060256754925498,2.684154710959419
Server Jitter 52.207.222.50,0.0,0.0,0.0,1.1235,1.8612, 1.8612,1.8612,,1.8612,1.8612,0.6691,,0.8957,ms,0.9465330063710482,2.0543281469543766
Server Jitter 54.90.191.9,0.5271,0.5733,0.7969,1.4474,3.6579, 11.2316,16.3538,,2.861,10.6582,1.7635,,1.9658,ms,4.840827262841994,31.118263532446115
Server Jitter 61.205.120.130,0.0,0.0,0.0699,0.9208,2.0985, 2.1314,2.1314,,2.0285,2.1314,0.6459,,1.0559,ms,2.215226403626147,4.7525883355657
Server Jitter SHM(0),0.0,0.6698,1.0363,3.2577,7.9037, 11.7778,46.9859,,6.8673,11.108,2.419,,3.7264,ms,4.564042000834514,36.29995863741184
Server Jitter SHM(1),0.0,0.095,0.151,0.685,2.123, 3.837,1526.402,,1.972,3.742,18.7471,,1.2515,µs,57.406526388188944,3852.1883012497133
Server Offset 129.134.25.123,-5.8128,-5.8128,-4.4703,-2.7845,-1.7377, -1.4531,-1.4531,,2.7326,4.3597,0.8095,,-2.9512,ms,-115.5977437622684,627.3213117508886
Server Offset 129.134.26.123,-5.5332,-4.2399,-3.1162,2.1855,7.0748, 8.7313,10.0691,,10.191,12.9712,2.8693,,2.3112,ms,-0.6158515260210624,3.044473741395153
Server Offset 133.243.238.163,-775.732,-775.732,-775.732,-745.77,-636.193, -636.193,-636.193,,139.539,139.539,59.9777,,-719.2317,µs,-2231.1628793334935,29471.825239266534
Server Offset 133.243.238.244,-0.5292,-0.4527,0.1278,0.426,1.6928, 2.3992,2.4227,,1.565,2.8519,0.4224,,0.5001,ms,2.95050712217076,12.15395637853374
Server Offset 162.159.200.1,3.6984,3.6984,3.6984,3.8564,4.331, 4.331,4.331,,0.6326,0.6326,0.1563,,3.8828,ms,13621.158935400268,326550.9603486968
Server Offset 162.159.200.123,1.9699,3.5099,3.6845,4.0605,4.368, 5.3816,5.87,,0.6835,1.8717,0.3445,,4.0578,ms,1284.63727463891,14217.089135727298
Server Offset 17.253.116.253,-0.5066,-0.5066,-0.5066,-0.3846,8.3094, 8.3094,8.3094,,8.8159,8.8159,4.0659,,3.0653,ms,-0.41539057556288767,1.2064817877226408
Server Offset 17.253.84.123,-11.4122,-11.0019,-10.8374,-10.4102,-9.08, -8.6591,-8.158,,1.7574,2.3428,0.5387,,-10.2532,ms,-8097.978560135853,163347.48780946055
Server Offset 17.253.84.125,-11.1152,-11.1152,-11.1152,-10.5526,-1.3209, -1.3209,-1.3209,,9.7943,9.7943,3.7334,,-8.6847,ms,-45.376396522160896,173.2352879594203
Server Offset 17.253.84.253,-12.834,-12.834,-12.8288,-9.9603,-8.4204, -8.4204,-8.4204,,4.4084,4.4135,1.3561,,-10.2911,ms,-660.2048996654132,5918.530423609143
Server Offset 20.189.79.72,-0.7831,-0.6668,-0.2787,0.1539,0.7446, 1.725,1.7406,,1.0233,2.3918,0.3538,,0.1959,ms,-0.140186649603722,6.343143697515785
Server Offset 216.239.35.0,-2.9887,-2.9887,-2.9887,-2.7452,-0.9446, -0.9446,-0.9446,,2.0441,2.0441,0.5533,,-2.5888,ms,-197.8844939143184,1188.884844213899
Server Offset 216.239.35.12,-2.6989,-1.4003,-1.3039,-0.9351,-0.5039, 0.3761,0.7395,,0.7999,1.7764,0.3236,,-0.906,ms,-65.03045317021812,288.80321260346415
Server Offset 216.239.35.4,-1.9001,-1.9001,-1.7731,-1.4942,-1.2249, -1.1668,-1.1668,,0.5482,0.7333,0.1714,,-1.5172,ms,-985.3891476345693,10002.050884893984
Server Offset 216.239.35.8,-1.1398,-1.1398,-1.1398,-1.0381,-1.0175, -1.0175,-1.0175,,0.1223,0.1223,0.0463,,-1.0656,ms,-13911.934226402647,335790.02758818166
Server Offset 3.86.4.106,-6.7839,-6.7839,-6.7581,-5.0614,-3.4056, -3.0985,-3.0985,,3.3525,3.6853,0.9935,,-4.7943,ms,-215.488335798419,1364.8829237782018
Server Offset 3.87.127.143,-6.2227,-6.2227,-6.2227,-6.0911,-6.0785, -6.0785,-6.0785,,0.1442,0.1442,0.0566,,-6.1328,ms,-1310184.5255047204,143389191.37674007
Server Offset 52.207.222.50,-5.9729,-5.9729,-5.9729,-5.1474,-3.7049, -3.7049,-3.7049,,2.268,2.268,0.5924,,-5.0941,ms,-912.4264696595908,9012.00116695169
Server Offset 54.90.191.9,-8.2264,-7.9682,-7.721,-5.0568,-3.4743, -3.0538,-2.3771,,4.2467,4.9144,1.2788,,-5.4748,ms,-163.46892286716272,954.3439577493767
Server Offset 61.205.120.130,-1.9946,-1.9946,-1.1297,-0.7719,-0.3024, 0.5166,0.5166,,0.8273,2.5112,0.4168,,-0.7999,ms,-33.21666812380731,126.62020028433835
Server Offset SHM(0),-379.3653,-368.972,-364.8276,-350.7107,-339.8323, -335.0046,-294.8179,,24.9953,33.9674,7.3306,,-351.1122,ms,-117054.89456362338,5730817.685717188
Server Offset SHM(1),-467.485,-2.603,-1.265,0.003,1.143, 2.069,1766.003,,2.408,4.672,15.2563,,-0.1418,µs,62.88765864245407,6864.342538709331
TDOP,0.71,0.73,0.8,1.06,1.86, 2.66,4.88,,1.06,1.93,0.4161,,1.1545, ,15.188075562253692,91.6873982627295
Temp ZONE0,45.75,45.75,46.85,47.95,49.6, 50.15,51.25,,2.75,4.4,0.8326,,47.8979,°C,180824.90961058746,10231767.576500727
nSats,7.0,8.0,9.0,11.0,13.0, 14.0,15.0,,4.0,6.0,1.4531,,11.3029,nSat,331.4891771895821,2381.968206232026
