Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,4.4221,6.8893,6.9141,7.0031,7.0975, 7.1724,80.0117,,0.1834,0.2832,1.5553,,7.0703,ppm,85.24315654535982,1696.274339535316
Local Clock Time Offset,-3694.753,-2.584,-1.304,0.011,1.164, 2.047,1766.002,,2.468,4.631,38.596,,-0.525,µs,-72.49569260067037,6760.367529775055
Local RMS Frequency Jitter,0.0005,0.0012,0.0018,0.0051,0.0101, 0.0188,19.5246,,0.0084,0.0176,0.3207,,0.0174,ppm,34.296177460527446,1552.4866804602875
Local RMS Time Jitter,0.081,0.182,0.266,0.646,1.308, 2.212,2003.133,,1.042,2.03,44.5741,,2.4979,µs,26.174559475327158,882.4255699020254
Server Jitter 129.134.25.123,0.0,0.0,0.0,1.5926,3.8183, 8.8639,8.8639,,3.8183,8.8639,1.4796,,1.7478,ms,3.2935032501884445,15.828013464355692
Server Jitter 129.134.26.123,3.4845,4.08,4.8359,9.4699,19.9662, 22.287,25.1998,,15.1303,18.207,4.2762,,10.1998,ms,7.8972879920290975,25.137840788409907
Server Jitter 133.243.238.163,0.0,0.0,0.0,80.327,139.538, 139.538,139.538,,139.538,139.538,57.1832,,73.2883,µs,0.6844963672063443,1.7763224397246846
Server Jitter 133.243.238.244,0.0,0.047,0.1523,0.5789,2.0713, 9.3604,9.5356,,1.919,9.3134,1.3956,,0.8839,ms,3.756943157312915,22.30273489349163
Server Jitter 162.159.200.1,0.0,0.0,0.0,147.301,632.557, 632.557,632.557,,632.557,632.557,170.1882,,186.1342,µs,1.5972765142899565,4.852271707091958
Server Jitter 162.159.200.123,0.0,0.0465,0.0786,0.6364,4.576, 10.1037,11.0434,,4.4974,10.0572,1.725,,1.0277,ms,2.742072937891118,14.410184930514967
Server Jitter 17.253.116.253,0.0,0.0,0.0,0.122,1.7436, 1.7436,1.7436,,1.7436,1.7436,0.6233,,0.4382,ms,0.3319792434156636,1.995361274266513
Server Jitter 17.253.84.123,0.3175,0.3274,0.5038,1.3789,2.2585, 7.8804,11.9532,,1.7547,7.553,1.1481,,1.5015,ms,7.367250487759492,61.69264622522819
Server Jitter 17.253.84.125,0.0,0.0,0.0,5.0455,9.7943, 9.7943,9.7943,,9.7943,9.7943,3.5792,,4.2886,ms,0.8141547110035146,2.13150551185653
Server Jitter 17.253.84.253,0.0,0.0,0.0427,1.2745,7.3713, 9.1272,9.1272,,7.3286,9.1272,1.9038,,1.7652,ms,2.3369803843201864,8.005841417113137
Server Jitter 20.189.79.72,0.0,0.0,0.2254,0.8712,2.9334, 6.4202,7.9069,,2.708,6.4202,1.103,,1.155,ms,3.391012855313971,16.931500143430014
Server Jitter 216.239.35.0,0.0,0.0,0.0,0.1367,1.5995, 1.5995,1.5995,,1.5995,1.5995,0.5116,,0.3975,ms,0.702764381886925,2.527064656555029
Server Jitter 216.239.35.12,0.1495,0.1702,0.206,0.5172,1.5622, 10.7993,12.7309,,1.3562,10.6291,1.3827,,0.7999,ms,5.512868937509446,43.048736845926506
Server Jitter 216.239.35.4,0.0,0.0,0.1785,0.9484,2.3884, 7.3639,7.3639,,2.2099,7.3639,1.1617,,1.0993,ms,3.891140510849029,20.45338053832803
Server Jitter 216.239.35.8,0.0,0.0,0.0,87.716,101.699, 101.699,101.699,,101.699,101.699,39.2014,,60.7308,µs,1.2490552678777587,2.4559356948452615
Server Jitter 3.86.4.106,0.0,0.0,0.2808,1.4997,3.5588, 25.3064,25.3064,,3.278,25.3064,3.7129,,2.3338,ms,3.8620183859666195,22.187147131286032
Server Jitter 3.87.127.143,0.0,0.0,0.0,83.896,110.497, 110.497,110.497,,110.497,110.497,41.3876,,68.8782,µs,1.4060256754925498,2.684154710959419
Server Jitter 52.207.222.50,0.0,0.0,0.0,1.1235,1.8612, 1.8612,1.8612,,1.8612,1.8612,0.6691,,0.8957,ms,0.9465330063710482,2.0543281469543766
Server Jitter 54.90.191.9,0.5271,0.5733,0.7958,1.4162,3.8764, 11.2316,16.3538,,3.0806,10.6582,1.8848,,1.9887,ms,4.4578147271888815,26.85455056761029
Server Jitter 61.205.120.130,0.0,0.0,0.1273,1.1065,5.6578, 9.3541,9.3541,,5.5305,9.3541,1.7994,,1.5786,ms,3.046865357725246,12.601839408303483
Server Jitter SHM(0),0.0,0.6811,1.0525,3.3343,8.3779, 12.5041,46.9859,,7.3254,11.823,2.5463,,3.8579,ms,4.409544918515139,33.55766497569367
Server Jitter SHM(1),0.0,0.104,0.172,0.759,2.113, 3.762,1526.402,,1.941,3.658,18.7451,,1.3054,µs,57.433975251764544,3853.8781946523272
Server Offset 129.134.25.123,-5.8128,-5.8128,-4.6167,-3.0437,-2.0911, -1.4531,-1.4531,,2.5255,4.3597,0.8263,,-3.2464,ms,-135.0052032714014,748.5125925450991
Server Offset 129.134.26.123,-5.5332,-4.2399,-3.1162,2.1917,7.0748, 8.7313,10.0691,,10.191,12.9712,2.9057,,2.2657,ms,-0.682364749917177,3.093177716574315
Server Offset 133.243.238.163,-775.732,-775.732,-775.732,-745.77,-636.193, -636.193,-636.193,,139.539,139.539,59.9777,,-719.2317,µs,-2231.1628793334935,29471.825239266534
