Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,6.8309,6.8943,6.9191,7.0031,7.0984, 7.1543,7.2288,,0.1794,0.2601,0.0539,,7.0073,ppm,2153030.3757299283,278047614.86608815
Local Clock Time Offset,-8.91,-2.22,-1.16,-0.003,1.119, 2.012,6.455,,2.279,4.232,0.739,,0.0003,µs,-4.587484989845497,21.93235667421763
Local RMS Frequency Jitter,0.515,1.153,1.594,4.595,9.898, 16.463,27.473,,8.304,15.31,2.917,,4.9883,ppb,4.33627640412089,17.59824360952716
Local RMS Time Jitter,0.081,0.162,0.223,0.577,1.293, 2.026,4.351,,1.07,1.864,0.3704,,0.6425,µs,4.499301910594999,18.79401817229948
Server Jitter 129.134.26.123,3.2085,3.4845,4.6584,8.9659,18.6627, 22.287,25.1998,,14.0043,18.8025,4.1693,,9.8017,ms,7.565720850922954,23.94700173489699
Server Jitter 133.243.238.244,0.0954,0.1262,0.1995,0.6475,2.0306, 9.3357,9.5356,,1.8311,9.2095,1.2817,,0.9383,ms,4.224950534691781,26.788354856547983
Server Jitter 162.159.200.123,0.0431,0.0567,0.0812,0.6618,2.1307, 10.1037,11.0434,,2.0495,10.047,1.6797,,1.029,ms,3.0089533305523575,16.366851465213806
Server Jitter 17.253.84.123,0.3175,0.3274,0.5424,1.4236,2.3929, 7.8804,11.9532,,1.8506,7.553,1.0485,,1.5185,ms,8.119696537356669,73.80064038313648
Server Jitter 20.189.79.72,0.1302,0.1916,0.2711,0.9113,2.9334, 6.2348,6.4202,,2.6622,6.0432,0.9838,,1.1566,ms,3.410943699969046,15.810417995394094
Server Jitter 216.239.35.12,0.1495,0.1702,0.2144,0.6682,1.7084, 10.572,12.7309,,1.494,10.4018,1.5326,,0.9515,ms,4.5747457798478255,30.445588364153807
Server Jitter 54.90.191.9,0.5271,0.5733,0.7988,1.4474,3.6067, 11.2316,16.3538,,2.8079,10.6582,1.7144,,1.9538,ms,5.001121147639777,33.04145803667725
Server Jitter SHM(0),0.313,0.6962,1.0419,3.2427,7.6065, 10.9215,18.397,,6.5646,10.2253,2.1746,,3.6469,ms,3.833521976531913,14.000874929341485
Server Jitter SHM(1),0.023,0.093,0.141,0.608,2.078, 3.492,8.958,,1.937,3.399,0.7065,,0.7959,µs,2.82902136687008,14.673966573893706
Server Offset 129.134.26.123,-5.5332,-4.2399,-3.0027,2.2083,7.0075, 8.7313,10.0691,,10.0102,12.9712,2.8509,,2.3701,ms,-0.5540785552320622,2.9509684109664387
Server Offset 133.243.238.244,-0.4527,-0.0834,0.1352,0.4178,1.473, 1.9931,2.4227,,1.3377,2.0766,0.3856,,0.4832,ms,3.4775824773368296,15.055708149663946
Server Offset 162.159.200.123,3.5125,3.5621,3.7231,4.0987,4.4345, 5.4714,5.87,,0.7114,1.9093,0.3054,,4.1193,ms,1987.079403829449,25390.043226851576
Server Offset 17.253.84.123,-11.4122,-11.0019,-10.8267,-10.41,-9.097, -8.6591,-8.158,,1.7296,2.3428,0.5358,,-10.2438,ms,-8202.203889860413,166154.4482910709
Server Offset 20.189.79.72,-0.3768,-0.3302,-0.2197,0.2225,0.81, 1.725,1.8329,,1.0297,2.0552,0.3626,,0.2535,ms,0.7337097109877624,6.2432514137021355
Server Offset 216.239.35.12,-1.4003,-1.3639,-1.2867,-0.9256,-0.5624, 0.2488,0.7395,,0.7243,1.6127,0.2796,,-0.9024,ms,-86.36830993114765,405.11443670575477
Server Offset 54.90.191.9,-8.2264,-7.9682,-7.7253,-5.0982,-3.6152, -3.1557,-2.3771,,4.11,4.8125,1.262,,-5.5491,ms,-173.68047405756113,1031.5425679625605
Server Offset SHM(0),-383.4441,-370.7546,-365.9643,-351.793,-340.4562, -335.3565,-327.1917,,25.5082,35.398,7.6364,,-352.3632,ms,-104911.94082829315,4952517.350996135
Server Offset SHM(1),-8.911,-2.221,-1.161,-0.004,1.12, 2.013,6.456,,2.281,4.234,0.7396,,0.0003,µs,-4.586313221260299,21.900262687026984
TDOP,0.71,0.73,0.8,1.06,1.86, 2.66,4.88,,1.06,1.93,0.4167,,1.1596, ,15.242554655505955,91.34585571739741
Temp ZONE0,45.75,45.75,46.3,47.95,49.6, 50.15,51.25,,3.3,4.4,0.8546,,47.8818,°C,166794.11033185842,9187464.8821841
nSats,7.0,8.0,9.0,12.0,14.0, 14.0,15.0,,5.0,6.0,1.4246,,11.4256,nSat,366.78446006079037,2720.664947951739
