Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,4.4221,6.873,6.8942,6.9734,7.0962, 7.1428,80.0117,,0.202,0.2699,1.5565,,7.0474,ppm,84.47354867211689,1688.139688070537
Local Clock Time Offset,-3694.753,-2.087,-1.336,0.046,1.162, 1.798,1766.002,,2.498,3.885,38.5957,,-0.5246,µs,-72.49720821283596,6760.568338322077
Local RMS Frequency Jitter,0.0019,0.0029,0.0035,0.0054,0.0087, 0.0118,19.5246,,0.0052,0.0089,0.3206,,0.0177,ppm,34.30442427858301,1552.8163166911795
Local RMS Time Jitter,0.237,0.367,0.438,0.685,1.139, 1.475,2003.133,,0.701,1.108,44.5724,,2.5242,µs,26.179544928687598,882.5606421237158
Server Jitter 129.134.25.123,0.0,0.0,0.3458,1.5682,3.5703, 7.8065,8.8639,,3.2245,7.8065,1.2517,,1.7512,ms,3.9122129385457134,19.204945472872573
Server Jitter 129.134.26.123,4.4107,4.4107,4.8359,7.623,12.062, 13.1693,13.1693,,7.2261,8.7586,2.2866,,8.3416,ms,26.85772094652367,97.07533541104846
Server Jitter 133.243.238.163,0.0,0.0,0.0,80.327,139.538, 139.538,139.538,,139.538,139.538,57.1832,,73.2883,µs,0.6844963672063443,1.7763224397246846
Server Jitter 133.243.238.244,0.0,0.0,0.0545,0.5972,9.3357, 9.5356,9.5356,,9.2811,9.5356,2.0376,,1.2665,ms,2.2064649292020055,9.553987728889574
Server Jitter 162.159.200.1,0.0,0.0,0.0,147.301,632.557, 632.557,632.557,,632.557,632.557,170.1882,,186.1342,µs,1.5972765142899565,4.852271707091958
Server Jitter 162.159.200.123,0.0,0.0569,0.1064,0.8937,1.6801, 4.6078,7.5786,,1.5737,4.5509,0.7773,,0.9047,ms,4.127947209058114,29.231306656481184
Server Jitter 17.253.116.253,0.0,0.0,0.0,0.122,1.7436, 1.7436,1.7436,,1.7436,1.7436,0.6233,,0.4382,ms,0.3319792434156636,1.995361274266513
Server Jitter 17.253.84.123,0.3604,0.3604,0.7007,1.4695,2.2256, 2.7192,2.7192,,1.525,2.3588,0.4472,,1.4577,ms,18.373896951674084,60.654050376906596
Server Jitter 17.253.84.125,0.0,0.0,0.0,5.0455,9.7943, 9.7943,9.7943,,9.7943,9.7943,3.5792,,4.2886,ms,0.8141547110035146,2.13150551185653
Server Jitter 17.253.84.253,0.0,0.0427,0.3769,1.3845,2.4582, 7.3713,9.1272,,2.0813,7.3286,1.0856,,1.4897,ms,5.5042847076912995,33.67975364313781
Server Jitter 20.189.79.72,0.0,0.0,0.2254,1.068,3.2855, 5.4957,7.9069,,3.0601,5.4957,1.021,,1.2418,ms,3.392691872311666,17.090158638721675
Server Jitter 216.239.35.0,0.0,0.0,0.0,0.1367,1.5995, 1.5995,1.5995,,1.5995,1.5995,0.5116,,0.3975,ms,0.702764381886925,2.527064656555029
Server Jitter 216.239.35.12,0.1495,0.1495,0.1871,0.8082,1.751, 1.9345,1.9345,,1.5639,1.785,0.5269,,0.8293,ms,2.2935457744381473,4.854870043299327
Server Jitter 216.239.35.4,0.0,0.1345,0.2025,0.9088,1.686, 2.995,7.3639,,1.4835,2.8606,0.7133,,0.9517,ms,6.247651908859831,53.02035858387137
Server Jitter 216.239.35.8,0.0,0.0,0.0,87.716,101.699, 101.699,101.699,,101.699,101.699,39.2014,,60.7308,µs,1.2490552678777587,2.4559356948452615
Server Jitter 3.86.4.106,0.0,0.1741,0.9025,1.7267,3.3443, 18.3634,25.3064,,2.4417,18.1893,2.708,,2.2224,ms,5.456920860215129,37.97216514022059
Server Jitter 3.87.127.143,0.0,0.0,0.0,83.896,110.497, 110.497,110.497,,110.497,110.497,41.3876,,68.8782,µs,1.4060256754925498,2.684154710959419
Server Jitter 52.207.222.50,0.0,0.0,0.0,1.1235,1.8612, 1.8612,1.8612,,1.8612,1.8612,0.6691,,0.8957,ms,0.9465330063710482,2.0543281469543766
Server Jitter 54.90.191.9,0.7444,0.7444,0.7969,1.5148,3.4324, 3.8764,3.8764,,2.6355,3.132,0.8018,,1.7845,ms,6.361928725569585,18.137380284765737
Server Jitter 61.205.120.130,0.0,0.0977,0.6163,1.1021,4.0473, 9.3541,10.5749,,3.431,9.2564,1.5227,,1.4887,ms,4.111675829862943,20.86797904382933
