Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,6.7376,6.7947,6.8397,7.0575,7.3061, 7.3192,7.3394,,0.4663,0.5245,0.1667,,7.0926,ppm,71898.14272731636,2993122.613818669
Local Clock Time Offset,-20.205,-1.802,-1.228,0.04,1.093, 1.712,8.482,,2.321,3.514,0.7218,,-0.0004,µs,-4.640862530600534,28.098773133032196
Local RMS Frequency Jitter,1.911,2.85,3.4,5.152,8.118, 9.842,55.949,,4.718,6.992,1.6586,,5.3959,ppb,23.891865079616398,240.06202587553128
Local RMS Time Jitter,0.239,0.357,0.427,0.662,1.099, 1.335,10.633,,0.672,0.978,0.2504,,0.7016,µs,20.312014261104444,360.3102380296845
Server Jitter 129.134.25.123,0.1952,0.2951,0.5003,1.568,7.0217, 11.4705,15.5867,,6.5214,11.1755,2.0297,,2.0773,ms,3.543097487574105,16.994580691879282
Server Jitter 162.159.200.123,0.0673,0.071,0.0941,1.0339,1.6583, 1.8474,2.3777,,1.5642,1.7764,0.5156,,0.9468,ms,2.8482535294027005,5.973787210124366
Server Jitter 17.253.84.253,0.1345,0.2195,0.6125,1.4056,2.1253, 2.6981,2.9918,,1.5128,2.4787,0.4617,,1.3966,ms,14.47771640484077,46.366425003323144
Server Jitter 20.189.79.72,0.1645,0.2106,0.2876,1.2115,3.1543, 4.8554,6.0834,,2.8667,4.6448,0.911,,1.3424,ms,3.607735827266671,14.520550634456248
Server Jitter 216.239.35.4,0.1463,0.1782,0.2355,1.1215,1.9772, 3.404,3.6634,,1.7417,3.2259,0.602,,1.0418,ms,3.6009537016172284,12.13966401098441
Server Jitter 3.86.4.106,0.586,0.7415,0.9936,1.8958,3.9727, 9.91,20.2789,,2.9791,9.1685,2.0368,,2.2986,ms,5.971685875857646,46.02704662048434
Server Jitter 61.205.120.130,0.2234,0.4857,0.6109,1.1187,2.5007, 6.782,9.8743,,1.8898,6.2963,1.0191,,1.361,ms,6.2629982655206415,46.874329077882656
Server Jitter SHM(0),0.5984,1.082,1.5976,5.0972,11.8166, 16.0002,18.9339,,10.219,14.9181,3.1594,,5.6869,ms,4.1180511224905105,12.911119169194832
Server Jitter SHM(1),0.089,0.251,0.37,0.823,1.758, 2.374,20.108,,1.388,2.123,0.4693,,0.9125,µs,7.797104707455708,120.56240257969304
Server Offset 129.134.25.123,-12.9743,-12.795,-12.3859,-3.1919,-0.7907, 3.3741,3.8038,,11.5952,16.1691,4.075,,-4.8478,ms,-17.761964298483495,60.3621853287039
Server Offset 162.159.200.123,3.3579,3.5842,3.7278,4.0415,4.4419, 5.6779,5.9788,,0.7141,2.0937,0.345,,4.0886,ms,1312.2850308780937,14691.461595702696
Server Offset 17.253.84.253,-10.7125,-10.6867,-10.1945,-9.9108,-8.6471, -7.5723,-7.3545,,1.5474,3.1144,0.5403,,-9.7378,ms,-6939.739079127038,133003.5283661682
Server Offset 20.189.79.72,-5.8746,-4.567,-3.6093,-1.9376,0.5276, 1.3346,1.8952,,4.1369,5.9015,1.3809,,-1.58,ms,-16.19213884525825,50.42702015737109
Server Offset 216.239.35.4,-2.3692,-2.0857,-1.793,-1.463,-0.5179, 0.2796,0.6885,,1.2751,2.3653,0.4006,,-1.4009,ms,-101.96733907532278,497.49203859453746
Server Offset 3.86.4.106,-8.0393,-7.6742,-5.7654,-3.9449,-2.1174, 3.7776,5.9984,,3.648,11.4518,1.5446,,-3.9835,ms,-54.45247187351774,225.5880694067937
Server Offset 61.205.120.130,-2.4853,-2.2873,-1.8776,-0.7774,0.6589, 1.0319,1.0382,,2.5365,3.3193,0.6631,,-0.7268,ms,-15.098791480261184,46.17223679525791
Server Offset SHM(0),-379.0981,-371.8601,-365.6146,-351.5761,-339.2628, -331.4494,-325.8582,,26.3519,40.4106,8.075,,-352.2003,ms,-88945.35477977563,3974359.9327937765
Server Offset SHM(1),-20.206,-1.803,-1.229,0.041,1.094, 1.713,8.483,,2.323,3.516,0.7225,,-0.0003,µs,-4.638941721642792,28.026059557147
TDOP,0.68,0.8,0.87,1.15,1.73, 2.09,2.52,,0.86,1.29,0.2673,,1.1928, ,53.30785632105957,241.03330509546709
Temp ZONE0,45.75,46.3,46.85,49.05,52.9, 53.45,54.0,,6.05,7.15,2.3138,,49.479,°C,8531.247186567254,175169.2101514032
nSats,7.0,8.0,9.0,11.0,13.0, 14.0,14.0,,4.0,6.0,1.3731,,11.1037,nSat,376.9689677233799,2821.6314921795392
