Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,6.8309,6.8942,6.9182,7.0026,7.0992, 7.1566,7.2288,,0.1809,0.2623,0.0547,,7.0065,ppm,2052871.9287089964,260937486.05185944
Local Clock Time Offset,-8.91,-2.25,-1.145,-0.004,1.114, 2.003,6.455,,2.259,4.253,0.7344,,0.0001,µs,-4.597006354336331,22.20585274775355
Local RMS Frequency Jitter,0.515,1.147,1.579,4.505,9.893, 16.429,27.473,,8.314,15.282,2.93,,4.9385,ppb,4.229977866652863,17.118950080880325
Local RMS Time Jitter,0.081,0.162,0.22,0.568,1.299, 2.021,4.351,,1.079,1.859,0.3728,,0.6383,µs,4.359175058188819,17.94342440069724
Server Jitter 129.134.26.123,3.2085,3.4845,4.5502,8.9659,18.6627, 22.287,25.1998,,14.1124,18.8025,4.1796,,9.8086,ms,7.520172156414249,23.735707620241893
Server Jitter 133.243.238.244,0.0954,0.1262,0.2005,0.6577,2.0306, 9.3357,9.5356,,1.83,9.2095,1.2778,,0.9437,ms,4.247000429018274,26.991867839952207
Server Jitter 162.159.200.123,0.0431,0.0567,0.0786,0.6618,2.1307, 10.1037,11.0434,,2.0521,10.047,1.6872,,1.0349,ms,2.987145896621319,16.183807410008285
Server Jitter 17.253.84.123,0.3175,0.3274,0.5548,1.4277,2.3929, 7.8804,11.9532,,1.8381,7.553,1.0436,,1.5268,ms,8.202214537419922,74.8284632388709
Server Jitter 20.189.79.72,0.1302,0.1916,0.2711,0.8991,2.9334, 6.2348,6.4202,,2.6622,6.0432,0.9848,,1.1498,ms,3.3966220452017817,15.731397578429158
Server Jitter 216.239.35.12,0.1495,0.1598,0.2144,0.6877,1.7096, 10.7993,12.7309,,1.4952,10.6395,1.5346,,0.9719,ms,4.596898932720698,30.462001955929146
Server Jitter 54.90.191.9,0.5271,0.5733,0.7988,1.426,3.6067, 11.2316,16.3538,,2.8079,10.6582,1.7186,,1.9458,ms,4.972660187341477,32.78180301157359
Server Jitter SHM(0),0.313,0.6894,1.0451,3.2821,7.6591, 10.9371,18.397,,6.614,10.2477,2.1807,,3.6716,ms,3.8551672003594053,14.027740167506806
Server Jitter SHM(1),0.023,0.092,0.139,0.585,2.079, 3.488,8.958,,1.94,3.396,0.7082,,0.7841,µs,2.7810407864999633,14.414579270640198
Server Offset 129.134.26.123,-5.5332,-4.2399,-3.0027,2.2277,7.0075, 8.7313,10.0691,,10.0102,12.9712,2.859,,2.4012,ms,-0.5490371247182732,2.93958020896244
Server Offset 133.243.238.244,-0.4527,-0.0834,0.1352,0.4144,1.473, 1.9931,2.4227,,1.3377,2.0766,0.385,,0.4821,ms,3.476146903536882,15.074735035096433
Server Offset 162.159.200.123,3.5125,3.5621,3.7231,4.1015,4.4345, 5.4714,5.87,,0.7114,1.9093,0.3069,,4.1228,ms,1962.387627518136,24972.407008882437
Server Offset 17.253.84.123,-11.4122,-11.0019,-10.8267,-10.3785,-9.097, -8.6591,-8.158,,1.7296,2.3428,0.5365,,-10.2376,ms,-8157.7058056496035,164957.45211967375
Server Offset 20.189.79.72,-0.3768,-0.3302,-0.2197,0.2408,0.81, 1.725,1.8329,,1.0297,2.0552,0.362,,0.261,ms,0.7618033331357703,6.264912680269534
Server Offset 216.239.35.12,-1.4003,-1.364,-1.2915,-0.9169,-0.5521, 0.3356,0.7395,,0.7394,1.6996,0.2791,,-0.8988,ms,-85.94496774035775,402.6600018498018
Server Offset 54.90.191.9,-8.2264,-7.9682,-7.7461,-5.1006,-3.6185, -3.1557,-2.3771,,4.1276,4.8125,1.2566,,-5.5554,ms,-175.859239841102,1048.342172136721
Server Offset SHM(0),-383.4441,-372.7153,-367.0368,-352.083,-340.4562, -335.3565,-327.1917,,26.5806,37.3587,8.1217,,-352.8989,ms,-87965.28657276087,3916133.0305564106
Server Offset SHM(1),-8.911,-2.25,-1.146,-0.005,1.115, 2.004,6.456,,2.261,4.254,0.735,,0.0001,µs,-4.595834248177086,22.173294154802704
TDOP,0.71,0.73,0.8,1.05,1.86, 2.66,4.88,,1.06,1.93,0.4157,,1.1522, ,15.160799114340081,91.54592619391344
Temp ZONE0,45.75,45.75,46.3,47.95,49.6, 50.15,51.25,,3.3,4.4,0.8521,,47.873,°C,168209.28012094944,9291514.101617184
nSats,7.0,8.0,9.0,12.0,14.0, 14.0,15.0,,5.0,6.0,1.4094,,11.5185,nSat,390.29621771226266,2950.8458753416035
