Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,4.4221,6.8781,6.9055,7.002,7.0998, 7.1724,80.0117,,0.1943,0.2943,1.5555,,7.0672,ppm,85.11819850375737,1694.6476323990291
Local Clock Time Offset,-3694.753,-2.306,-1.311,0.018,1.16, 1.935,1766.002,,2.471,4.241,38.5957,,-0.5248,µs,-72.49765100826127,6760.623798639668
Local RMS Frequency Jitter,0.0005,0.0013,0.0019,0.0052,0.0094, 0.0169,19.5246,,0.0074,0.0156,0.3207,,0.0174,ppm,34.29726153781907,1552.544756046151
Local RMS Time Jitter,0.081,0.194,0.289,0.655,1.221, 2.003,2003.133,,0.932,1.809,44.5739,,2.4962,µs,26.17488012507589,882.4425624723023
Server Jitter 129.134.25.123,0.0,0.0,0.1779,1.5926,3.0707, 8.5271,8.8639,,2.8929,8.5271,1.3041,,1.7177,ms,3.9280181992925285,20.90135680289638
Server Jitter 129.134.26.123,3.4845,3.8986,4.7173,8.4343,15.142, 22.1944,25.1998,,10.4247,18.2958,3.579,,9.3134,ms,10.197276063364198,35.67079714017684
Server Jitter 133.243.238.163,0.0,0.0,0.0,80.327,139.538, 139.538,139.538,,139.538,139.538,57.1832,,73.2883,µs,0.6844963672063443,1.7763224397246846
Server Jitter 133.243.238.244,0.0,0.047,0.1348,0.5634,1.821, 9.3604,9.5356,,1.6862,9.3134,1.262,,0.7911,ms,4.73264971701953,32.364627114500145
Server Jitter 162.159.200.1,0.0,0.0,0.0,147.301,632.557, 632.557,632.557,,632.557,632.557,170.1882,,186.1342,µs,1.5972765142899565,4.852271707091958
Server Jitter 162.159.200.123,0.0,0.0465,0.0837,0.6622,1.8389, 8.1434,11.0244,,1.7552,8.0969,1.473,,0.9458,ms,3.511604302964245,20.477835311392187
Server Jitter 17.253.116.253,0.0,0.0,0.0,0.122,1.7436, 1.7436,1.7436,,1.7436,1.7436,0.6233,,0.4382,ms,0.3319792434156636,1.995361274266513
Server Jitter 17.253.84.123,0.3175,0.3269,0.5038,1.3659,2.2183, 2.7192,3.7511,,1.7144,2.3922,0.4968,,1.3817,ms,11.541975463285855,38.08651016875785
Server Jitter 17.253.84.125,0.0,0.0,0.0,5.0455,9.7943, 9.7943,9.7943,,9.7943,9.7943,3.5792,,4.2886,ms,0.8141547110035146,2.13150551185653
Server Jitter 17.253.84.253,0.0,0.0,0.0845,1.3845,7.2996, 9.1272,9.1272,,7.2151,9.1272,1.623,,1.6774,ms,3.2016817912068722,12.869072128279967
Server Jitter 20.189.79.72,0.0,0.0,0.2202,0.8991,2.5894, 5.4957,7.9069,,2.3692,5.4957,0.9119,,1.0987,ms,4.005125412515401,24.46499559309416
Server Jitter 216.239.35.0,0.0,0.0,0.0,0.1367,1.5995, 1.5995,1.5995,,1.5995,1.5995,0.5116,,0.3975,ms,0.702764381886925,2.527064656555029
Server Jitter 216.239.35.12,0.1495,0.1598,0.2144,0.5089,1.4809, 1.8363,1.9345,,1.2665,1.6765,0.3921,,0.621,ms,3.0461847332565344,8.452820302232835
Server Jitter 216.239.35.4,0.0,0.116,0.2402,0.9547,1.8787, 6.923,7.3639,,1.6385,6.807,0.975,,1.0814,ms,5.037995598768902,31.659287679946836
Server Jitter 216.239.35.8,0.0,0.0,0.0,87.716,101.699, 101.699,101.699,,101.699,101.699,39.2014,,60.7308,µs,1.2490552678777587,2.4559356948452615
Server Jitter 3.86.4.106,0.0,0.0,0.6988,1.5755,6.2017, 25.3064,25.3064,,5.5029,25.3064,3.735,,2.5286,ms,3.3998618566347756,17.73746516351335
Server Jitter 3.87.127.143,0.0,0.0,0.0,83.896,110.497, 110.497,110.497,,110.497,110.497,41.3876,,68.8782,µs,1.4060256754925498,2.684154710959419
Server Jitter 52.207.222.50,0.0,0.0,0.0,1.1235,1.8612, 1.8612,1.8612,,1.8612,1.8612,0.6691,,0.8957,ms,0.9465330063710482,2.0543281469543766
Server Jitter 54.90.191.9,0.5733,0.5813,0.7958,1.3929,3.4518, 12.3881,16.3538,,2.656,11.8068,1.5598,,1.8166,ms,6.354119515427833,53.16712211977014
Server Jitter 61.205.120.130,0.0,0.0,0.4958,1.115,5.6578, 9.3541,9.3541,,5.162,9.3541,1.7361,,1.6346,ms,3.1180068686792533,12.98206345248436
Server Jitter SHM(0),0.0,0.6863,1.0709,3.3522,8.3779, 12.6148,46.9859,,7.307,11.9285,2.5492,,3.869,ms,4.552045451562554,35.892278161409656
Server Jitter SHM(1),0.0,0.115,0.197,0.791,1.998, 3.209,1526.402,,1.801,3.094,18.7426,,1.3128,µs,57.45965449018846,3855.979802181201
Server Offset 129.134.25.123,-5.8128,-4.9065,-4.6046,-3.0872,-2.1759, -1.7377,-1.4531,,2.4287,3.1688,0.8163,,-3.2487,ms,-138.80573413606768,773.7195019366425
Server Offset 129.134.26.123,-3.9465,-3.8115,-1.4243,2.0874,6.5157, 8.7313,10.0691,,7.94,12.5427,2.6899,,2.2551,ms,-0.3327371398349557,2.808433322920545
