Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,6.7831,6.8748,6.9008,7.0049,7.138, 7.1753,7.2503,,0.2372,0.3006,0.0758,,7.0116,ppm,767627.0400850758,70302528.36819644
Local Clock Time Offset,-9.89,-2.053,-0.578,-0.053,0.721, 1.774,5.028,,1.299,3.827,0.5896,,0.0003,µs,-5.083010435865979,33.720684065937036
Local RMS Frequency Jitter,0.584,1.034,1.432,2.91,9.007, 15.167,29.151,,7.575,14.133,2.6846,,3.7485,ppb,3.877444728754069,17.68231498236198
Local RMS Time Jitter,0.054,0.105,0.145,0.333,1.271, 1.879,4.514,,1.126,1.774,0.3777,,0.4681,µs,3.0853127139985554,13.543243841032314
Server Jitter SHM(0),0.3878,0.8235,1.2014,3.513,8.4342, 11.1555,18.7243,,7.2328,10.3321,2.2755,,3.9483,ms,3.9965000230938545,13.68974992178369
Server Jitter SHM(1),0.021,0.057,0.089,0.25,1.668, 3.258,10.13,,1.579,3.201,0.6175,,0.4634,µs,2.9226593319293364,18.400863818600012
Server Offset SHM(0),-24.6685,-16.1661,-10.0557,5.116,18.3817, 27.905,33.1531,,28.4374,44.0711,8.5652,,4.4237,ms,-1.5141889008119176,4.930323880713163
Server Offset SHM(1),-9.891,-2.054,-0.579,-0.054,0.722, 1.775,5.029,,1.301,3.829,0.5902,,0.0002,µs,-5.08074977627718,33.6451035175719
TDOP,0.74,0.76,0.85,1.1,1.72, 2.65,3.62,,0.87,1.89,0.3523,,1.1702, ,22.881414113637213,114.00367496105945
Temp ZONE0,45.2,45.75,46.3,47.4,49.05, 50.15,50.7,,2.75,4.4,0.9632,,47.6373,°C,113933.0003578585,5528036.6448851805
nSats,8.0,8.0,9.0,11.0,13.0, 14.0,14.0,,4.0,6.0,1.211,,11.332,nSat,608.5722338977648,5292.799664590596
