Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,6.669,6.8266,6.8755,6.9881,7.1226, 7.1554,7.2043,,0.2471,0.3288,0.0797,,6.9922,ppm,652414.8645042834,56599669.97118376
Local Clock Time Offset,-11.931,-2.11,-0.621,-0.053,0.83, 2.023,16.723,,1.451,4.133,0.6647,,0.0189,µs,-2.463162652325229,50.918279022768786
Local RMS Frequency Jitter,0.0,1.075,1.524,3.152,9.794, 16.577,95.992,,8.27,15.502,3.2967,,4.0951,ppb,6.456031205806935,94.93648206131009
Local RMS Time Jitter,0.062,0.099,0.135,0.336,1.311, 1.914,6.092,,1.176,1.815,0.4051,,0.477,µs,3.3864172564444583,20.481608781935478
Server Jitter 129.134.27.123,0.0,0.0,0.0,0.3647,1.9102, 10.0452,10.0452,,1.9102,10.0452,1.5592,,0.8698,ms,3.091805516503256,19.984511366155402
Server Jitter 133.243.238.163,0.0,0.0,0.0,0.4427,1.6917, 1.7523,1.7523,,1.6917,1.7523,0.5828,,0.5774,ms,0.48166245685015674,1.7894227565726946
Server Jitter 133.243.238.164,0.0,0.0,0.0,0.2516,1.3725, 1.3725,1.3725,,1.3725,1.3725,0.5869,,0.5075,ms,0.2387219487191219,1.2729069832688515
Server Jitter 133.243.238.243,0.0,0.0,0.0,0.0393,1.4643, 1.4643,1.4643,,1.4643,1.4643,0.5505,,0.3987,ms,0.06771649786462093,1.5598488293752022
Server Jitter 162.159.200.1,0.0,0.0,0.0,0.6006,2.8247, 5.6948,5.6948,,2.8247,5.6948,1.1395,,0.8227,ms,1.6442920865229207,8.58846691282651
Server Jitter 162.159.200.123,0.0,0.0,0.0,0.3236,1.7015, 1.7261,1.7261,,1.7015,1.7261,0.6757,,0.6161,ms,0.3991484682743993,1.4629041509556961
Server Jitter 17.253.116.125,0.0,0.0,0.0,0.2766,11.0521, 11.0521,11.0521,,11.0521,11.0521,3.9653,,2.5487,ms,0.08105826192942889,1.8374349871060338
Server Jitter 17.253.84.123,0.0,0.0,0.0,0.794,1.5258, 1.8731,1.8731,,1.5258,1.8731,0.5645,,0.7039,ms,0.7955728758915932,2.153785162884183
Server Jitter 17.253.84.251,0.0,0.0,0.0,0.1001,1.0245, 1.0245,1.0245,,1.0245,1.0245,0.3094,,0.2416,ms,0.9832115732330944,3.529035327880717
Server Jitter 17.253.84.253,0.0,0.0,0.0,1.2559,1.3383, 1.3383,1.3383,,1.3383,1.3383,0.6333,,0.665,ms,0.1525809754594559,1.0292744447309212
Server Jitter 20.189.79.72,0.0,0.0,0.0,0.2884,25.8362, 25.9361,25.9361,,25.8362,25.9361,6.0935,,2.2751,ms,1.2177359244859076,6.903049711193863
Server Jitter 216.239.35.0,0.0,0.0,0.0,0.0158,11.3031, 11.3031,11.3031,,11.3031,11.3031,3.3338,,1.526,ms,0.41588780563956684,3.478677965920577
Server Jitter 216.239.35.12,0.0,0.0,0.0,0.6475,1.531, 1.531,1.531,,1.531,1.531,0.5399,,0.6163,ms,0.6448615800599791,1.866321812285945
Server Jitter 216.239.35.4,0.0,0.0,0.0,1.0919,1.5751, 1.5751,1.5751,,1.5751,1.5751,0.6422,,0.8134,ms,0.5367078319753236,1.5003665966167887
Server Jitter 216.239.35.8,0.0,0.0,0.0,0.4038,1.7083, 1.7083,1.7083,,1.7083,1.7083,0.6981,,0.5905,ms,0.18250634036863253,1.362024877051422
Server Jitter 3.86.4.106,0.0,0.0,0.0,374.357,711.518, 711.518,711.518,,711.518,711.518,252.9521,,347.297,µs,1.2690791402866448,2.9638484265640765
Server Jitter 3.94.91.31,0.0,0.0,0.0,1.2508,1.5653, 1.5653,1.5653,,1.5653,1.5653,0.6556,,0.7767,ms,0.4929491175593794,1.3633612703559266
Server Jitter 44.201.148.133,0.0,0.0,0.0,1.9514,2.8084, 2.8084,2.8084,,2.8084,2.8084,1.1938,,1.2264,ms,0.26319993265632613,1.2756873843485241
Server Jitter 52.207.222.50,0.0,0.0,0.0,0.0,353.572, 353.572,353.572,,353.572,353.572,166.6754,,117.8573,µs,-0.1966991411008937,1.1936508138959543
Server Jitter 54.161.254.100,0.0,0.0,0.0,0.2497,3.1929, 3.1929,3.1929,,3.1929,3.1929,0.9805,,0.79,ms,0.5012894393800158,2.5341224894613577
Server Jitter 54.197.201.248,0.0,0.0,0.0,0.8011,1.1337, 1.1337,1.1337,,1.1337,1.1337,0.4571,,0.6264,ms,0.8200995726599848,1.833985729559222
Server Jitter 54.210.225.137,0.0,0.0,0.0,1.2846,3.4775, 3.4775,3.4775,,3.4775,3.4775,1.3899,,1.2287,ms,0.42072615932318835,1.6791643810548056
Server Jitter 54.81.127.33,0.0,0.0,0.0,1.1244,1.8929, 1.8929,1.8929,,1.8929,1.8929,0.6881,,0.9252,ms,0.80385655744452,1.9234568803343948
Server Jitter PPS(0),0.0,0.0,0.164,0.574,2.702, 6.517,8.758,,2.538,6.517,1.0902,,0.9039,µs,3.237594457435143,18.274205957459664
Server Jitter SHM(0),0.0,0.5666,1.0945,3.3904,8.3746, 11.3535,20.0181,,7.2801,10.787,2.3386,,3.8434,ms,3.59980222580051,12.339762173450522
Server Jitter SHM(1),0.0,0.0001,0.0001,0.0003,0.0018, 0.0035,621.5218,,0.0017,0.0035,6.8912,,0.1705,ms,48.23703425848342,3073.8508270910356
Server Jitter SHM(2),0.0,0.0,0.185,0.83,1.819, 2.169,3.217,,1.634,2.169,0.5186,,0.8896,µs,3.470853438036572,11.151432306074234
Server Offset 129.134.27.123,-623.451,-623.451,-622.9557,-3.0634,-1.3899, -1.1629,-1.1629,,621.5659,622.2881,194.2017,,-124.0106,ms,-10.733995066145026,36.377077975104946
Server Offset 133.243.238.163,-622.0496,-622.0496,-622.046,-0.6212,0.9853, 1.1079,1.1079,,623.0313,623.1575,232.4551,,-157.828,ms,-10.771614111958266,33.924586595228526
Server Offset 133.243.238.164,-221.4654,-221.4654,-221.4654,-219.9375,0.3158, 0.3158,0.3158,,221.7811,221.7811,104.2777,,-147.2278,ms,-20.558944180447845,63.42139834572111
Server Offset 133.243.238.243,-220.1975,-220.1975,-220.1975,-0.14,0.0522, 0.0522,0.0522,,220.2496,220.2496,109.0264,,-97.5996,ms,-12.716304856128005,37.19683611066588
Server Offset 162.159.200.1,-618.2311,-618.2311,-617.6305,2.6347,4.1938, 4.3321,4.3321,,621.8243,622.5632,165.3853,,-67.5369,ms,-9.447819653678758,37.44326028141531
Server Offset 162.159.200.123,-469.6578,-469.6578,-468.1216,3.7872,4.44, 4.5819,4.5819,,472.5616,474.2396,144.2142,,-59.446,ms,-9.186355421011351,34.06505099923979
Server Offset 17.253.116.125,-11.1948,-11.1948,-11.1948,8.2509,8.6334, 8.6334,8.6334,,19.8282,19.8282,6.9133,,3.0219,ms,-2.6625457043031497,5.972193332123566
Server Offset 17.253.84.123,-631.611,-631.611,-630.7477,-10.5081,-8.6626, -8.6349,-8.6349,,622.0852,622.9761,214.2299,,-155.8829,ms,-11.524594646128952,37.95668981414825
Server Offset 17.253.84.251,-295.9364,-295.9364,-295.9364,-9.2499,-8.2068, -8.2068,-8.2068,,287.7297,287.7297,142.7281,,-136.2404,ms,-13.554077723203694,40.31389424459003
