Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,6.7829,6.8558,6.8829,6.9915,7.1254, 7.1594,7.2174,,0.2425,0.3036,0.0768,,6.9972,ppm,732861.3228450402,66090064.6945022
Local Clock Time Offset,-9.89,-2.092,-0.596,-0.061,0.723, 1.864,6.925,,1.319,3.956,0.609,,0.0005,µs,-4.720259016929557,31.50574186632989
Local RMS Frequency Jitter,0.584,1.033,1.456,3.061,9.236, 15.547,31.284,,7.78,14.514,2.7618,,3.8803,ppb,4.012950269686786,19.132179977981853
Local RMS Time Jitter,0.062,0.098,0.133,0.323,1.293, 1.869,4.654,,1.16,1.771,0.3877,,0.463,µs,2.977050359092056,13.639908217950506
Server Jitter SHM(0),0.4214,0.8083,1.1561,3.4206,8.2599, 11.1679,18.7243,,7.1038,10.3597,2.2546,,3.8576,ms,3.872412067688254,13.107662357713878
Server Jitter SHM(1),0.021,0.054,0.082,0.238,1.716, 3.329,10.13,,1.634,3.275,0.6406,,0.4623,µs,2.8767769066729003,18.67623958032658
Server Offset SHM(0),-24.6685,-16.1681,-10.8245,3.6979,24.6067, 28.8314,33.1531,,35.4312,44.9995,9.9926,,4.3478,ms,-1.4151275859231298,4.086947831448024
Server Offset SHM(1),-9.891,-2.093,-0.597,-0.062,0.724, 1.865,6.926,,1.321,3.958,0.6096,,0.0004,µs,-4.718909038017004,31.436866639461073
TDOP,0.69,0.76,0.84,1.11,1.75, 2.69,2.98,,0.91,1.93,0.3383,,1.1701, ,24.533533631278207,105.70082311817441
Temp ZONE0,45.75,45.75,46.3,47.4,49.6, 49.6,50.15,,3.3,3.85,0.9868,,47.7309,°C,106441.14582464365,5048951.813595591
nSats,8.0,8.0,9.0,11.0,13.0, 14.0,14.0,,4.0,6.0,1.287,,11.0871,nSat,464.3221974567769,3710.5199180445375
