Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.0302,7.097,7.1245,7.1836,7.2664, 7.3295,7.4446,,0.1419,0.2325,0.0407,,7.1855,ppm,5399048.47328378,947221173.9952027
Local Clock Time Offset,-10.071,-2.267,-0.436,0.008,0.632, 1.869,6.598,,1.068,4.136,0.642,,-0.0003,µs,-7.440765913781663,63.781744641376584
Local RMS Frequency Jitter,0.342,0.612,0.798,1.841,12.274, 16.569,29.924,,11.476,15.957,3.6727,,3.4199,ppb,2.029326615522772,7.644120860457489
Local RMS Time Jitter,0.053,0.099,0.13,0.285,1.726, 2.455,4.952,,1.596,2.356,0.5133,,0.494,µs,2.2935502229729154,9.034952534750156
Server Jitter SHM(0),0.3725,0.7807,1.1522,3.3645,8.087, 11.3404,19.1073,,6.9348,10.5598,2.2678,,3.8098,ms,3.8548445905945457,13.907140357993404
Server Jitter SHM(1),0.014,0.046,0.072,0.214,2.23, 4.23,10.105,,2.158,4.184,0.7979,,0.4961,µs,2.5161888727537307,15.371133105237986
Server Offset SHM(0),-35.1095,-18.1632,-12.8393,-1.8746,9.9296, 13.3197,18.9738,,22.7689,31.4828,7.0092,,-1.7649,ms,-5.760966438163677,14.886474604518932
Server Offset SHM(1),-10.072,-2.268,-0.437,0.009,0.633, 1.87,6.599,,1.07,4.138,0.6424,,-0.0003,µs,-7.435545861054167,63.68938355781344
TDOP,0.68,0.74,0.81,1.03,1.67, 2.07,2.27,,0.86,1.33,0.2601,,1.0932, ,44.28172265997264,196.8787408844679
Temp ZONE0,50.15,50.15,50.7,52.35,54.0, 55.1,56.2,,3.3,4.95,0.9983,,52.3454,°C,136226.87285120747,7014803.005146376
nSats,8.0,8.0,9.0,12.0,14.0, 15.0,15.0,,5.0,7.0,1.5159,,11.5436,nSat,309.3240025622501,2180.225341884515
