Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,-1.361,6.986,7.1268,7.2007,7.335, 7.4074,7.4446,,0.2082,0.4214,0.165,,7.2026,ppm,77719.63330677238,3318174.9729916193
Local Clock Time Offset,-101.9948,-0.004,-0.0005,0.0,0.0008, 0.002,0.0723,,0.0013,0.006,2.9309,,-0.1266,ms,-30.666552602004877,863.3865955289397
Local RMS Frequency Jitter,0.0,0.635,0.832,1.976,12.479, 16.981,1619.315,,11.647,16.346,24.9742,,4.288,ppb,42.22359233196608,2191.6934434586155
Local RMS Time Jitter,0.0001,0.0001,0.0001,0.0003,0.0018, 0.0026,36.0606,,0.0016,0.0025,0.4928,,0.0147,ms,46.173592430274354,2642.5220261915206
Server Jitter SHM(0),0.0,0.801,1.1659,3.4611,8.2648, 12.0122,36.9339,,7.0989,11.2112,2.6291,,3.935,ms,5.173760500585151,41.306244902477694
Server Jitter SHM(1),0.0,0.05,0.076,0.226,2.38, 4.652,4475.484,,2.304,4.602,207.8927,,11.0895,µs,17.012977644667416,364.0613236322138
Server Offset SHM(0),-105.6295,-19.8415,-15.0614,-3.075,6.7625, 10.0844,16.6243,,21.8239,29.9259,7.2938,,-3.7272,ms,-9.978448375992384,54.39207948925815
Server Offset SHM(1),-101.9948,-0.004,-0.0005,0.0,0.0008, 0.002,0.0723,,0.0013,0.006,2.9309,,-0.1266,ms,-30.66655233577727,863.3860686925134
TDOP,0.68,0.76,0.81,1.03,1.7, 2.07,2.27,,0.89,1.31,0.2633,,1.0915, ,42.392421470625294,187.45179532518776
Temp ZONE0,45.75,46.85,50.7,52.35,54.0, 55.65,56.2,,3.3,8.8,1.2827,,52.3045,°C,63046.33960891383,2512289.340486764
nSats,8.0,8.0,9.0,12.0,14.0, 15.0,15.0,,5.0,7.0,1.4775,,11.7893,nSat,360.73208271843714,2662.455096853111
