Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.003,7.074,7.1183,7.1854,7.2228, 7.2834,7.3045,,0.1045,0.2095,0.0342,,7.1813,ppm,9163338.92041018,1917600367.9625673
Local Clock Time Offset,-10.071,-2.272,-0.423,0.007,0.613, 1.882,6.598,,1.036,4.154,0.6429,,-0.0001,µs,-7.476145221332563,64.62375477763187
Local RMS Frequency Jitter,0.273,0.58,0.771,1.807,12.276, 16.829,29.924,,11.505,16.249,3.7059,,3.3938,ppb,2.0259518859072467,7.8257043017357635
Local RMS Time Jitter,0.039,0.093,0.124,0.28,1.724, 2.471,4.952,,1.6,2.378,0.5159,,0.4891,µs,2.256335782216259,8.87249441252008
Server Jitter SHM(0),0.3725,0.7566,1.1099,3.1608,7.7699, 11.2368,36.9062,,6.66,10.4802,2.2688,,3.6328,ms,4.176390414421374,23.256954402995806
Server Jitter SHM(1),0.0,0.044,0.069,0.207,2.232, 4.239,10.105,,2.163,4.195,0.8033,,0.491,µs,2.5237112272311384,15.644590277984534
Server Offset SHM(0),-34.0474,-17.6403,-12.9974,-2.3338,9.5229, 13.2603,36.9928,,22.5204,30.9007,6.8947,,-2.288,ms,-6.285365499292269,16.400734516873246
Server Offset SHM(1),-10.072,-2.273,-0.424,0.008,0.614, 1.883,6.599,,1.038,4.156,0.6433,,-0.0001,µs,-7.470968245216954,64.53183645253151
TDOP,0.68,0.74,0.82,1.07,1.81, 2.11,2.94,,0.99,1.37,0.3083,,1.1445, ,30.062333696860662,128.995490327808
Temp ZONE0,49.6,50.15,50.7,52.35,53.45, 54.0,54.55,,2.75,3.85,0.9165,,52.1104,°C,174430.48001707223,9752318.036928134
nSats,7.0,8.0,9.0,12.0,14.0, 15.0,15.0,,5.0,7.0,1.4787,,11.5726,nSat,338.28963572979103,2446.7551816546556
