Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,6.7376,6.7939,6.826,7.0603,7.3018, 7.3161,7.3394,,0.4757,0.5222,0.179,,7.0839,ppm,57565.343745318,2225669.3767803665
Local Clock Time Offset,-20.205,-1.84,-1.239,0.041,1.102, 1.72,8.482,,2.341,3.56,0.7301,,-0.0001,µs,-4.635005094428091,27.591038810003976
Local RMS Frequency Jitter,1.891,2.833,3.385,5.206,8.244, 9.941,55.949,,4.859,7.108,1.6986,,5.4512,ppb,22.741375597850144,220.62734681635462
Local RMS Time Jitter,0.254,0.354,0.422,0.665,1.109, 1.345,10.633,,0.687,0.991,0.257,,0.7069,µs,19.15624866369795,327.8622368758224
Server Jitter 129.134.25.123,0.162,0.2326,0.6306,1.5717,2.9968, 6.8299,9.2058,,2.3662,6.5973,0.9527,,1.7324,ms,6.363273325257413,37.93068053780042
Server Jitter 162.159.200.123,0.0615,0.07,0.0888,0.9988,1.6488, 1.7712,1.8633,,1.56,1.7013,0.5216,,0.9148,ms,2.4324185806836485,4.759680527342412
Server Jitter 17.253.84.253,0.1379,0.3354,0.8682,1.3952,1.9747, 2.5763,2.9918,,1.1065,2.2409,0.3928,,1.3833,ms,23.79942679636065,85.56623956640826
Server Jitter 20.189.79.72,0.1413,0.1645,0.2818,1.1612,9.6904, 14.4757,16.7616,,9.4086,14.3113,2.7237,,1.8343,ms,2.448196561890039,10.902691983967385
Server Jitter 216.239.35.4,0.1171,0.1435,0.2051,1.1073,1.9966, 3.4773,8.4934,,1.7915,3.3338,0.8444,,1.0728,ms,5.270890293917167,42.86705847751323
Server Jitter 3.86.4.106,0.5656,0.6068,0.808,1.578,3.0427, 8.4606,9.5641,,2.2347,7.8538,1.1772,,1.7978,ms,5.5503370339156755,32.05707719433962
Server Jitter 61.205.120.130,0.2354,0.5374,0.6421,1.1104,2.607, 9.8039,12.399,,1.9649,9.2665,1.2068,,1.4022,ms,6.075235943379739,46.396227217127176
Server Jitter SHM(0),0.5893,1.0058,1.4516,4.4207,10.785, 15.3776,18.9339,,9.3335,14.3718,2.997,,5.0717,ms,3.7268674674672355,12.06319798883535
Server Jitter SHM(1),0.089,0.242,0.363,0.829,1.783, 2.404,20.108,,1.42,2.162,0.4789,,0.9197,µs,7.51036036574547,112.34231636248717
Server Offset 129.134.25.123,-12.373,-11.1366,-4.3416,-2.8378,-1.97, -0.662,0.7713,,2.3716,10.4746,1.3223,,-3.204,ms,-53.690310669670424,276.60425670178483
Server Offset 162.159.200.123,3.1748,3.5205,3.7316,4.2084,4.7512, 5.6779,5.9788,,1.0196,2.1574,0.3677,,4.2349,ms,1196.158504102847,12961.240114828764
Server Offset 17.253.84.253,-10.6867,-10.5438,-10.2345,-9.8947,-8.6896, -7.5289,-7.1242,,1.5449,3.0149,0.5584,,-9.7152,ms,-6281.804462429053,116491.47726299289
Server Offset 20.189.79.72,-3.7612,-3.0977,-2.7465,-1.8735,-0.6546, 0.1987,0.4396,,2.092,3.2963,0.6384,,-1.7982,ms,-66.24114602481428,291.9580191619192
Server Offset 216.239.35.4,-2.3692,-2.0373,-1.8614,-1.4693,-0.2284, 0.2796,0.6885,,1.633,2.3169,0.4297,,-1.3995,ms,-87.66048640161475,408.1712730977819
Server Offset 3.86.4.106,-8.0393,-7.3863,-6.6361,-3.8556,-2.1742, -1.2431,5.9984,,4.4618,6.1432,1.5326,,-4.2169,ms,-62.63473196456709,273.76138675151714
Server Offset 61.205.120.130,-2.4853,-2.2645,-1.8987,-0.7932,0.6628, 1.0382,1.2278,,2.5615,3.3027,0.6731,,-0.7522,ms,-15.41561790265715,47.29803454571217
Server Offset SHM(0),-378.3317,-373.2519,-368.1864,-354.0987,-339.144, -331.4494,-325.8582,,29.0424,41.8025,9.2995,,-354.2481,ms,-59862.071819301666,2344764.1786319213
Server Offset SHM(1),-20.206,-1.841,-1.24,0.042,1.103, 1.721,8.483,,2.343,3.562,0.7308,,-0.0001,µs,-4.633130121915984,27.5212821900772
TDOP,0.73,0.8,0.85,1.11,1.76, 2.2,2.58,,0.91,1.4,0.2889,,1.1812, ,40.42261437526576,176.6418202622437
Temp ZONE0,45.75,45.75,46.3,49.6,52.9, 54.0,54.55,,6.6,8.25,2.2957,,49.8227,°C,8934.932796652913,186268.00431490465
nSats,6.0,8.0,9.0,11.0,13.0, 14.0,14.0,,4.0,6.0,1.4034,,11.2438,nSat,365.2363902447041,2700.237373301007
