Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,6.7883,6.8809,6.9059,7.0066,7.1405, 7.1825,7.2503,,0.2346,0.3016,0.0753,,7.0143,ppm,784393.7067777849,72357124.92412657
Local Clock Time Offset,-9.89,-2.008,-0.562,-0.053,0.71, 1.773,5.028,,1.272,3.781,0.5821,,0.0007,µs,-5.134976537360172,35.11479179683036
Local RMS Frequency Jitter,0.584,0.968,1.341,2.819,8.935, 15.135,29.151,,7.594,14.167,2.6944,,3.6703,ppb,3.7532578509193057,17.098452561341446
Local RMS Time Jitter,0.05,0.099,0.137,0.324,1.271, 1.883,4.514,,1.134,1.784,0.3797,,0.4606,µs,3.002698115253855,13.153890416815921
Server Jitter SHM(0),0.3878,0.826,1.2165,3.4585,8.2646, 11.1555,18.7243,,7.048,10.3296,2.2198,,3.8706,ms,4.124845179798087,14.624351753666861
Server Jitter SHM(1),0.021,0.055,0.084,0.242,1.645, 3.256,10.13,,1.561,3.201,0.6149,,0.4539,µs,2.91828402654,18.578112648092976
Server Offset SHM(0),-22.5208,-12.7538,-7.8564,5.2142,18.3817, 27.905,33.1531,,26.2381,40.6588,7.8813,,4.9872,ms,-0.8897362490551127,4.279585312501419
Server Offset SHM(1),-9.891,-2.009,-0.563,-0.054,0.711, 1.774,5.029,,1.274,3.783,0.5827,,0.0005,µs,-5.1326324394354135,35.03538221452021
TDOP,0.74,0.76,0.84,1.06,1.71, 2.65,3.62,,0.87,1.89,0.3501,,1.1484, ,22.278256719938902,113.32084222629226
Temp ZONE0,45.2,45.75,46.3,47.4,49.05, 49.6,50.7,,2.75,3.85,0.9495,,47.6452,°C,119088.5482845546,5863908.865911744
nSats,8.0,9.0,10.0,11.0,13.0, 14.0,14.0,,3.0,5.0,1.2031,,11.45,nSat,643.1942398367001,5694.44118641047
