Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,6.8173,6.8764,6.8995,7.009,7.3053, 7.3189,7.3394,,0.4058,0.4425,0.1423,,7.0599,ppm,115048.05716705737,5600314.033836855
Local Clock Time Offset,-19.171,-1.814,-1.252,0.044,1.121, 1.728,7.847,,2.373,3.542,0.7328,,0.0008,µs,-4.5530018760466655,24.14964562838795
Local RMS Frequency Jitter,1.911,2.895,3.443,5.253,8.214, 9.845,53.358,,4.771,6.95,1.6532,,5.4881,ppb,24.338372430345792,213.48070743948142
Local RMS Time Jitter,0.239,0.367,0.435,0.675,1.101, 1.348,9.6,,0.666,0.981,0.2416,,0.7117,µs,20.62893868050363,293.23548438613733
Server Jitter 129.134.25.123,0.1723,0.1954,0.4577,1.5702,7.0217, 11.4705,15.5867,,6.564,11.2752,2.0603,,2.1027,ms,3.335469910228655,15.747260917709875
Server Jitter 162.159.200.123,0.0539,0.0699,0.0917,0.9435,1.6412, 2.1602,4.6078,,1.5495,2.0904,0.5774,,0.8884,ms,3.2284142970297443,15.987941859565309
Server Jitter 17.253.84.253,0.1345,0.2195,0.3769,1.4174,2.2005, 2.7642,3.7302,,1.8236,2.5447,0.5092,,1.3985,ms,10.868942246078952,34.54568478975197
Server Jitter 20.189.79.72,0.1436,0.1799,0.2876,1.13,2.7722, 4.8539,6.0834,,2.4846,4.674,0.8813,,1.2692,ms,3.4552737859010163,14.029392159413119
Server Jitter 216.239.35.4,0.1463,0.1782,0.2226,0.9118,1.5897, 1.9698,2.1213,,1.3671,1.7916,0.4516,,0.8973,ms,4.070119828905446,9.512922570964117
Server Jitter 3.86.4.106,0.7483,0.77,1.0027,1.8855,7.9015, 17.0005,20.2789,,6.8988,16.2305,2.3874,,2.4135,ms,4.964810907969713,31.55011808970058
Server Jitter 61.205.120.130,0.2234,0.4857,0.6108,1.0903,2.7011, 8.6145,10.5749,,2.0903,8.1288,1.2233,,1.3944,ms,5.225017679609871,32.71969602704981
Server Jitter SHM(0),0.5984,0.9474,1.4123,4.312,10.5186, 15.0893,24.4059,,9.1063,14.1418,2.9106,,4.9179,ms,3.9081193437272446,13.975027301441962
Server Jitter SHM(1),0.082,0.256,0.373,0.842,1.795, 2.385,19.121,,1.422,2.129,0.473,,0.9319,µs,7.429581802543133,99.12781088608584
Server Offset 129.134.25.123,-12.9743,-12.795,-12.3859,-3.7058,-0.7907, 3.3741,3.8038,,11.5952,16.1691,4.0349,,-4.9095,ms,-18.21634028951188,62.15627741447091
Server Offset 162.159.200.123,3.3579,3.5918,3.6507,4.0034,4.407, 5.6779,5.9788,,0.7563,2.086,0.3217,,4.0426,ms,1585.3632043438902,18854.495394765752
Server Offset 17.253.84.253,-10.8065,-10.692,-10.2002,-9.9187,-8.6969, -7.5723,-7.2072,,1.5033,3.1197,0.517,,-9.7607,ms,-7912.973349650137,158374.86160483645
Server Offset 20.189.79.72,-5.8746,-4.567,-3.4467,-0.1146,0.7809, 1.709,1.8952,,4.2276,6.276,1.5039,,-0.8475,ms,-9.312052596203458,28.296097875020184
Server Offset 216.239.35.4,-2.0857,-1.9977,-1.7945,-1.463,-1.0503, 0.1441,0.6885,,0.7442,2.1418,0.3267,,-1.4273,ms,-168.0199981582717,959.9022174898769
Server Offset 3.86.4.106,-8.5147,-8.0393,-6.5984,-4.0993,-2.3993, 3.7776,5.9984,,4.1991,11.8169,1.5549,,-4.3089,ms,-62.638016663986754,269.5354366094227
Server Offset 61.205.120.130,-2.3767,-2.2549,-1.8391,-0.8123,0.5648, 1.0319,1.3137,,2.404,3.2868,0.5735,,-0.7884,ms,-19.961625699369364,65.61708560916395
Server Offset SHM(0),-379.0981,-373.4384,-366.3269,-354.7228,-345.0727, -342.3745,-338.8657,,21.2542,31.0639,6.6168,,-355.0563,ms,-163473.2814132202,8944489.950027335
Server Offset SHM(1),-19.172,-1.815,-1.253,0.045,1.122, 1.729,7.848,,2.375,3.544,0.7336,,0.0009,µs,-4.551335032894887,24.093199035985887
TDOP,0.68,0.8,0.87,1.15,1.83, 2.34,2.45,,0.96,1.54,0.2991,,1.1994, ,37.95296888642897,162.50379203374854
Temp ZONE0,45.75,45.75,46.85,47.95,52.35, 53.45,54.0,,5.5,7.7,1.9072,,48.6237,°C,14771.523947163381,363702.27838021243
nSats,8.0,8.0,9.0,11.0,14.0, 15.0,15.0,,5.0,7.0,1.6141,,11.4458,nSat,244.33269578840958,1603.4323928944484
