Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,6.8,6.8866,6.9111,7.0005,7.0959, 7.1337,7.2003,,0.1848,0.247,0.0556,,7.0015,ppm,1950640.9909172514,243757982.91551504
Local Clock Time Offset,-8.91,-2.313,-1.056,-0.013,1.092, 2.015,6.455,,2.148,4.328,0.7142,,0.0001,µs,-4.6243385303915305,24.096280243458697
Local RMS Frequency Jitter,0.515,1.131,1.535,4.101,9.926, 16.563,27.473,,8.391,15.432,2.9919,,4.7153,ppb,3.8824863497178255,15.811580681457615
Local RMS Time Jitter,0.081,0.159,0.211,0.509,1.315, 2.026,4.351,,1.104,1.867,0.3796,,0.6056,µs,3.964191052201431,16.29432174410626
Server Jitter 129.134.26.123,3.2085,3.4845,4.6584,8.9659,18.6627, 22.287,25.1998,,14.0043,18.8025,4.1516,,9.8514,ms,7.753293331866636,24.612311318762437
Server Jitter 133.243.238.244,0.0631,0.1036,0.1942,0.6091,1.6182, 5.1947,9.1089,,1.424,5.0911,0.8403,,0.7977,ms,5.172903100773977,42.35108669042068
Server Jitter 162.159.200.123,0.0465,0.0567,0.0767,0.6149,2.1686, 10.1037,11.0434,,2.0919,10.047,1.7632,,1.0318,ms,2.6770939161586713,13.832308152245124
Server Jitter 17.253.84.123,0.2091,0.2615,0.4869,1.4234,2.5575, 7.8804,11.9532,,2.0706,7.6189,1.077,,1.5248,ms,7.4988007569090085,65.75280538962507
Server Jitter 20.189.79.72,0.1302,0.1648,0.2446,0.8125,2.4404, 6.2348,6.4202,,2.1958,6.07,0.9165,,1.0435,ms,3.6891626478246833,18.92447635867918
Server Jitter 216.239.35.12,0.0724,0.1598,0.2176,0.6305,1.6686, 10.7993,12.7309,,1.451,10.6395,1.5451,,0.9389,ms,4.548630192651855,30.022412264382204
Server Jitter 54.90.191.9,0.4987,0.5274,0.7895,1.3681,3.4518, 11.2316,16.3538,,2.6623,10.7042,1.7213,,1.8492,ms,4.974259981406704,32.961719833654854
Server Jitter SHM(0),0.3512,0.7486,1.0832,3.3217,7.7711, 10.976,18.397,,6.6879,10.2274,2.1869,,3.72,ms,3.936518549893697,14.302846537164475
Server Jitter SHM(1),0.023,0.086,0.131,0.479,2.075, 3.508,8.958,,1.944,3.422,0.7181,,0.7296,µs,2.649041855229082,13.95425769839197
Server Offset 129.134.26.123,-5.5332,-4.2399,-3.0632,2.2534,7.082, 8.7313,10.0691,,10.1452,12.9712,2.8762,,2.3527,ms,-0.6175006410077138,3.0348687171503577
Server Offset 133.243.238.244,-0.0834,-0.0274,0.158,0.4238,0.9202, 1.8108,1.9866,,0.7622,1.8383,0.2972,,0.4646,ms,4.558552421504878,20.50974080536973
Server Offset 162.159.200.123,3.5125,3.5621,3.7231,4.1237,4.4563, 5.4012,5.5496,,0.7332,1.8391,0.2941,,4.1343,ms,2267.2675277332496,30204.244612066348
Server Offset 17.253.84.123,-11.0814,-10.9434,-10.7677,-10.3693,-9.1656, -8.7361,-7.8461,,1.6022,2.2074,0.5086,,-10.2386,ms,-9499.7579426691,202003.1413603148
Server Offset 20.189.79.72,-0.3768,-0.3302,-0.2009,0.2787,0.8504, 1.7406,1.833,,1.0513,2.0708,0.3586,,0.3046,ms,0.9781290746414882,6.3877318593205175
Server Offset 216.239.35.12,-1.4952,-1.364,-1.2693,-0.9045,-0.464, 0.3036,0.3761,,0.8054,1.6676,0.2786,,-0.8832,ms,-83.44148020223597,388.1990302053917
Server Offset 54.90.191.9,-8.2264,-7.9682,-7.7461,-5.1288,-3.8965, -3.2484,-3.0538,,3.8495,4.7198,1.1874,,-5.5836,ms,-202.88886964902235,1262.5956180132096
Server Offset SHM(0),-383.4441,-373.418,-367.3503,-352.9,-341.5156, -336.8521,-329.5472,,25.8347,36.5659,7.967,,-353.7318,ms,-93711.57092784772,4260705.715932538
Server Offset SHM(1),-8.911,-2.314,-1.057,-0.014,1.093, 2.016,6.456,,2.15,4.33,0.7148,,0.0001,µs,-4.623203519064536,24.059891028242745
TDOP,0.71,0.73,0.8,1.04,1.65, 2.44,3.46,,0.85,1.71,0.3282,,1.1153, ,23.860340564180813,111.22929213431978
Temp ZONE0,45.2,45.75,46.3,47.95,49.05, 49.6,51.25,,2.75,3.85,0.8881,,47.8029,°C,147564.00102922125,7803424.671444309
nSats,8.0,9.0,9.0,12.0,14.0, 14.0,15.0,,5.0,5.0,1.33,,11.6914,nSat,495.8902924936328,4041.4237654735675
