Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,6.7376,6.7939,6.826,7.0472,7.3061, 7.3192,7.3394,,0.48,0.5253,0.1787,,7.0798,ppm,57694.48165088389,2232331.162765931
Local Clock Time Offset,-20.205,-1.838,-1.242,0.042,1.099, 1.714,8.482,,2.341,3.552,0.7278,,0.0,µs,-4.620471130179612,27.484529754981253
Local RMS Frequency Jitter,1.891,2.826,3.381,5.193,8.218, 9.887,55.949,,4.837,7.061,1.6833,,5.4374,ppb,23.171409033248437,226.9233058702853
Local RMS Time Jitter,0.254,0.354,0.421,0.665,1.105, 1.335,10.633,,0.684,0.981,0.2529,,0.705,µs,19.812793577053522,346.0835430260145
Server Jitter 129.134.25.123,0.162,0.2326,0.6306,1.5763,3.3607, 9.2058,10.1608,,2.73,8.9732,1.4077,,1.8728,ms,4.685825214154922,24.379843038443113
Server Jitter 162.159.200.123,0.0615,0.07,0.0877,0.9993,1.6488, 1.7712,1.8633,,1.5611,1.7013,0.5139,,0.92,ms,2.558457830783588,5.050168240394524
Server Jitter 17.253.84.253,0.1379,0.3934,0.8945,1.4063,2.0327, 2.5763,2.9918,,1.1382,2.1829,0.3957,,1.4183,ms,25.310007175631714,92.23071483177579
Server Jitter 20.189.79.72,0.1413,0.1645,0.2876,1.1612,2.4447, 5.0927,10.4547,,2.1571,4.9282,1.0636,,1.2686,ms,5.4497136987256045,42.67297992210152
Server Jitter 216.239.35.4,0.1171,0.1435,0.206,1.1166,1.9966, 3.4773,8.4934,,1.7906,3.3338,0.8368,,1.0873,ms,5.416036532289475,44.359407815948884
Server Jitter 3.86.4.106,0.5656,0.6068,0.808,1.6218,3.0041, 4.724,9.5641,,2.1961,4.1173,0.9284,,1.7492,ms,7.0311787517095,46.89708712345771
Server Jitter 61.205.120.130,0.2354,0.5242,0.6325,1.1216,2.607, 9.8039,12.399,,1.9745,9.2797,1.1957,,1.3891,ms,6.20118039464514,48.17039180341971
Server Jitter SHM(0),0.5893,1.0251,1.4546,4.6407,11.2072, 15.7021,18.9339,,9.7527,14.677,3.0438,,5.1996,ms,3.744755539150463,11.955878094728835
Server Jitter SHM(1),0.089,0.245,0.363,0.827,1.779, 2.39,20.108,,1.416,2.145,0.4754,,0.9174,µs,7.559444039529356,114.41115079568958
Server Offset 129.134.25.123,-12.8953,-12.373,-10.4009,-2.9661,-1.97, -0.1935,0.2691,,8.4309,12.1795,2.2708,,-3.6719,ms,-28.292238916627326,123.76581298646175
Server Offset 162.159.200.123,3.5205,3.6112,3.774,4.2009,4.7512, 5.6779,5.9788,,0.9773,2.0667,0.3575,,4.2387,ms,1314.1139445526464,14684.357552585818
Server Offset 17.253.84.253,-10.6867,-10.5438,-10.2345,-9.9141,-8.6896, -7.5289,-7.1242,,1.5449,3.0149,0.5568,,-9.7308,ms,-6360.47098000443,118435.57977555617
Server Offset 20.189.79.72,-4.058,-3.317,-2.9099,-1.9494,-1.0429, -0.5149,0.4396,,1.867,2.802,0.5809,,-1.9529,ms,-95.98482143691555,479.2438474640929
Server Offset 216.239.35.4,-2.3692,-2.0373,-1.8587,-1.4693,-0.341, 0.2796,0.6885,,1.5177,2.3169,0.4198,,-1.4024,ms,-92.4861970036224,437.8756661332045
Server Offset 3.86.4.106,-8.0393,-7.6742,-6.584,-3.7635,-2.1174, -1.2431,5.9984,,4.4666,6.431,1.5374,,-4.1138,ms,-59.42482618782174,257.00383076652605
Server Offset 61.205.120.130,-2.4853,-2.2549,-1.8878,-0.7928,0.6628, 1.0382,1.2278,,2.5506,3.2931,0.6696,,-0.7371,ms,-15.103540047285096,46.017129402600965
Server Offset SHM(0),-378.3317,-373.2519,-368.0728,-352.6293,-339.144, -331.4494,-325.8582,,28.9288,41.8025,9.1679,,-353.6931,ms,-62121.65394403188,2463445.4113250608
Server Offset SHM(1),-20.206,-1.839,-1.243,0.043,1.1, 1.715,8.483,,2.343,3.554,0.7286,,0.0001,µs,-4.618626287297489,27.414740486053905
TDOP,0.73,0.8,0.85,1.1,1.73, 2.2,2.58,,0.88,1.4,0.2775,,1.1652, ,44.170238241177806,197.86288471405575
Temp ZONE0,45.75,45.75,46.3,49.05,52.9, 54.0,54.55,,6.6,8.25,2.2496,,49.6955,°C,9444.569757187888,200538.66631955391
nSats,7.0,8.0,9.0,11.0,13.0, 14.0,14.0,,4.0,6.0,1.3412,,11.2851,nSat,429.33625630481066,3341.1744321933593
