Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,6.8173,6.875,6.895,6.9726,7.2178, 7.2758,7.3008,,0.3228,0.4008,0.0934,,6.9998,ppm,405011.2089809547,29976766.234393775
Local Clock Time Offset,-19.171,-1.838,-1.267,0.043,1.141, 1.75,7.847,,2.408,3.588,0.7448,,0.0006,µs,-4.531750342038477,23.35029763324351
Local RMS Frequency Jitter,2.054,2.919,3.487,5.336,8.356, 10.051,53.358,,4.869,7.132,1.6802,,5.5775,ppb,24.11743448081524,204.12616376028853
Local RMS Time Jitter,0.239,0.372,0.44,0.679,1.11, 1.354,9.6,,0.67,0.982,0.2428,,0.7165,µs,20.603867730851075,288.636681903253
Server Jitter 129.134.25.123,0.1723,0.1954,0.4577,1.6172,6.3383, 11.4705,15.5867,,5.8806,11.2752,1.939,,2.0516,ms,3.7882190534712743,19.715818941558137
Server Jitter 162.159.200.123,0.0539,0.0699,0.0917,0.9186,1.6595, 4.6078,7.5786,,1.5677,4.538,0.7752,,0.9213,ms,4.396539104711091,31.37107790197463
Server Jitter 17.253.84.253,0.1345,0.1867,0.3635,1.355,2.2193, 7.3713,9.1272,,1.8557,7.1845,0.9771,,1.4453,ms,6.2993709603369865,42.720675707650265
Server Jitter 20.189.79.72,0.1436,0.1799,0.2915,1.1108,2.7722, 4.8554,7.9069,,2.4808,4.6755,0.9529,,1.2771,ms,3.773063066990145,19.090689986847416
Server Jitter 216.239.35.4,0.1463,0.1782,0.2226,0.8708,1.656, 2.3884,7.3639,,1.4334,2.2103,0.6793,,0.9155,ms,6.254603758490271,55.22573033943354
Server Jitter 3.86.4.106,0.7483,0.8247,1.0528,1.8617,7.9015, 19.8072,25.3064,,6.8487,18.9824,2.8604,,2.5147,ms,4.712319345378085,29.54045704814
Server Jitter 61.205.120.130,0.2234,0.4857,0.6109,1.0903,3.0901, 9.3541,10.5749,,2.4792,8.8684,1.4579,,1.472,ms,4.264157542951666,22.110444656520666
Server Jitter SHM(0),0.5797,0.9048,1.3997,4.4391,11.046, 15.8661,24.4059,,9.6463,14.9613,3.0854,,5.1328,ms,3.707499693132306,12.777971476390727
Server Jitter SHM(1),0.082,0.259,0.38,0.851,1.817, 2.426,19.121,,1.437,2.167,0.4791,,0.9443,µs,7.348563163374556,94.9434481364647
Server Offset 129.134.25.123,-12.9743,-12.7691,-12.3364,-3.6614,-1.3687, 3.3741,3.8038,,10.9678,16.1432,3.6853,,-4.5721,ms,-18.88018943881653,66.8985131501983
Server Offset 162.159.200.123,3.3579,3.5918,3.6507,3.9813,4.3208, 4.5337,5.427,,0.6701,0.9418,0.2342,,4.0013,ms,4212.693192087938,68643.26896314685
Server Offset 17.253.84.253,-10.8065,-10.692,-10.2025,-9.9159,-8.8806, -8.235,-7.2072,,1.3219,2.457,0.4569,,-9.7859,ms,-11334.819365213327,255516.91382268324
Server Offset 20.189.79.72,-5.8746,-4.567,-3.3347,0.0541,0.9107, 1.709,1.8952,,4.2455,6.276,1.3265,,-0.3934,ms,-7.759712934176942,27.136635573389608
Server Offset 216.239.35.4,-2.0857,-1.9977,-1.7982,-1.4642,-1.0858, -0.6614,-0.3694,,0.7124,1.3363,0.2301,,-1.4582,ms,-416.41797624996843,3208.5446161163136
Server Offset 3.86.4.106,-8.5147,-7.4096,-6.5793,-4.1264,-2.7605, -2.2422,3.7776,,3.8188,5.1673,1.2768,,-4.4551,ms,-102.62964235731923,516.4102768034012
Server Offset 61.205.120.130,-2.2873,-2.1032,-1.8543,-0.8053,0.0396, 0.885,1.3137,,1.8939,2.9881,0.5259,,-0.8109,ms,-23.62197250683511,81.97577158512647
Server Offset SHM(0),-382.8286,-374.4189,-366.8259,-354.6396,-345.354, -342.3268,-338.8657,,21.4718,32.0921,6.5428,,-355.2135,ms,-169193.37190320986,9364078.234661207
Server Offset SHM(1),-19.172,-1.839,-1.268,0.044,1.142, 1.75,7.848,,2.41,3.589,0.7456,,0.0006,µs,-4.530180884841096,23.297702494504925
TDOP,0.68,0.77,0.86,1.14,1.94, 2.37,2.61,,1.08,1.6,0.3157,,1.1957, ,31.71200603104244,132.45952343142753
Temp ZONE0,45.75,45.75,46.3,47.4,50.15, 50.7,50.7,,3.85,4.95,1.0653,,47.824,°C,84692.42637294784,3723236.12894632
nSats,8.0,8.0,9.0,12.0,14.0, 15.0,15.0,,5.0,7.0,1.6014,,11.5458,nSat,258.160986163456,1722.7448088156825
