Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,6.7831,6.8603,6.89,6.998,7.1309, 7.1663,7.2503,,0.2409,0.306,0.0767,,7.0035,ppm,738019.5884030015,66710950.29186814
Local Clock Time Offset,-9.89,-2.102,-0.602,-0.056,0.725, 1.802,5.904,,1.327,3.904,0.6023,,-0.0,µs,-4.968500129057072,32.56453226820918
Local RMS Frequency Jitter,0.584,1.048,1.485,3.052,9.118, 15.285,31.284,,7.633,14.237,2.7078,,3.8533,ppb,4.061301540081975,19.318878630897636
Local RMS Time Jitter,0.054,0.106,0.145,0.333,1.282, 1.888,4.654,,1.137,1.782,0.3831,,0.4706,µs,3.1269231200947143,14.385539207306996
Server Jitter SHM(0),0.3878,0.7915,1.1578,3.3745,8.3746, 11.1333,18.7243,,7.2168,10.3418,2.2603,,3.8433,ms,3.871663759447581,13.218943523552678
Server Jitter SHM(1),0.021,0.057,0.088,0.25,1.694, 3.297,10.13,,1.606,3.24,0.6298,,0.4677,µs,2.9305368157767298,18.742258955471808
Server Offset SHM(0),-24.6685,-16.1694,-10.7533,4.3981,18.3909, 27.905,33.1531,,29.1441,44.0744,8.7672,,3.7469,ms,-1.7372765389756213,5.1095025982952755
Server Offset SHM(1),-9.891,-2.103,-0.603,-0.057,0.726, 1.803,5.905,,1.329,3.906,0.6029,,-0.0001,µs,-4.966503881479302,32.492218361361765
TDOP,0.74,0.79,0.83,1.1,1.8, 2.69,2.98,,0.97,1.9,0.3406,,1.1685, ,23.93901463319049,102.74195648513275
Temp ZONE0,45.2,45.75,46.3,47.4,49.6, 50.15,50.7,,3.3,4.4,0.9997,,47.6807,°C,101953.78693514306,4767293.880655892
nSats,8.0,8.0,9.0,11.0,13.0, 14.0,14.0,,4.0,6.0,1.2655,,11.1826,nSat,504.67241850353514,4140.297937798223
