Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,4.4221,6.8732,6.8943,6.9678,7.1364, 7.2219,80.0117,,0.2421,0.3487,1.5441,,7.0503,ppm,86.33020717736329,1724.3827638312962
Local Clock Time Offset,-3568.214,-2.021,-1.311,0.043,1.155, 1.809,1766.002,,2.466,3.83,22.8939,,-0.2243,µs,-72.42945734359071,15369.880655898802
Local RMS Frequency Jitter,0.0019,0.0029,0.0035,0.0054,0.0086, 0.0114,19.5246,,0.0051,0.0085,0.3178,,0.017,ppm,34.80118853396176,1589.4515287631734
Local RMS Time Jitter,0.237,0.37,0.441,0.681,1.13, 1.456,2003.133,,0.689,1.086,39.2089,,2.0878,µs,31.993683098266587,1283.1648841679664
Server Jitter 129.134.25.123,0.0,0.0,0.3596,1.5769,3.9319, 11.4705,15.5867,,3.5723,11.4705,1.7964,,1.9021,ms,4.110806997285264,24.136256872420862
Server Jitter 129.134.26.123,6.6211,6.6211,6.6211,6.6211,6.6211, 6.6211,6.6211,,0.0,0.0,0.0,,6.6211,ms,nan,nan
Server Jitter 133.243.238.163,0.0,0.0,0.0,80.327,139.538, 139.538,139.538,,139.538,139.538,57.1832,,73.2883,µs,0.6844963672063443,1.7763224397246846
Server Jitter 133.243.238.244,0.0,0.0,0.0,0.2007,1.2039, 1.2039,1.2039,,1.2039,1.2039,0.3451,,0.2906,ms,1.037154894584395,3.6169094569672877
Server Jitter 162.159.200.1,0.0,0.0,0.0,147.301,632.557, 632.557,632.557,,632.557,632.557,170.1882,,186.1342,µs,1.5972765142899565,4.852271707091958
Server Jitter 162.159.200.123,0.0,0.0569,0.0879,0.8867,1.6595, 4.6078,7.5786,,1.5716,4.5509,0.7803,,0.8912,ms,4.187174527789344,29.887324964256052
Server Jitter 17.253.116.253,0.0,0.0,0.0,0.122,1.7436, 1.7436,1.7436,,1.7436,1.7436,0.6233,,0.4382,ms,0.3319792434156636,1.995361274266513
Server Jitter 17.253.84.123,1.153,1.153,1.153,2.7192,2.7192, 2.7192,2.7192,,1.5661,1.5661,0.7831,,1.9361,ms,7.609562387461791,18.708646997409502
Server Jitter 17.253.84.125,0.0,0.0,0.0,5.0455,9.7943, 9.7943,9.7943,,9.7943,9.7943,3.5792,,4.2886,ms,0.8141547110035146,2.13150551185653
Server Jitter 17.253.84.253,0.0,0.0427,0.3633,1.3714,2.4582, 7.3713,9.1272,,2.0948,7.3286,0.9955,,1.4551,ms,6.010583311602772,39.877900857042896
Server Jitter 20.189.79.72,0.0,0.0,0.2445,1.0802,3.2855, 6.0834,7.9069,,3.0411,6.0834,1.042,,1.2782,ms,3.345090488793556,16.1932163898274
Server Jitter 216.239.35.0,0.0,0.0,0.0,0.1367,1.5995, 1.5995,1.5995,,1.5995,1.5995,0.5116,,0.3975,ms,0.702764381886925,2.527064656555029
Server Jitter 216.239.35.12,782.959,782.959,782.959,782.959,782.959, 782.959,782.959,,0.0,0.0,0.0,,782.959,µs,nan,nan
Server Jitter 216.239.35.4,0.0,0.1463,0.2213,0.8658,1.656, 2.3884,7.3639,,1.4347,2.2421,0.6795,,0.9133,ms,6.24262987460046,55.133739097276376
Server Jitter 216.239.35.8,0.0,0.0,0.0,87.716,101.699, 101.699,101.699,,101.699,101.699,39.2014,,60.7308,µs,1.2490552678777587,2.4559356948452615
Server Jitter 3.86.4.106,0.0,0.1741,0.9408,1.7634,3.9077, 19.8072,25.3064,,2.9669,19.6331,2.783,,2.3285,ms,5.041343010173006,33.24018964715322
Server Jitter 3.87.127.143,0.0,0.0,0.0,83.896,110.497, 110.497,110.497,,110.497,110.497,41.3876,,68.8782,µs,1.4060256754925498,2.684154710959419
Server Jitter 52.207.222.50,0.0,0.0,0.0,1.1235,1.8612, 1.8612,1.8612,,1.8612,1.8612,0.6691,,0.8957,ms,0.9465330063710482,2.0543281469543766
Server Jitter 54.90.191.9,1.887,1.887,1.887,1.887,1.887, 1.887,1.887,,0.0,0.0,0.0,,1.887,ms,nan,nan
Server Jitter 61.205.120.130,0.0,0.0977,0.6163,1.0903,3.0901, 9.3541,10.5749,,2.4738,9.2564,1.467,,1.4708,ms,4.188873940981981,21.618904451730728
Server Jitter SHM(0),0.0,0.7629,1.3711,4.4395,11.0551, 16.0494,24.4059,,9.684,15.2865,3.2355,,5.1892,ms,3.5933117259568235,12.92396130877254
Server Jitter SHM(1),0.0,0.255,0.378,0.856,1.848, 2.58,1526.402,,1.47,2.325,18.5647,,1.3367,µs,58.35538107654609,3953.5137555280603
Server Offset 129.134.25.123,-12.9743,-12.7691,-12.2485,-3.2191,-1.4531, 3.3741,3.8038,,10.7955,16.1432,3.2302,,-4.0678,ms,-19.524093532064704,72.63034939147161
Server Offset 129.134.26.123,-3.9465,-3.9465,-3.9465,-3.9465,-3.9465, -3.9465,-3.9465,,0.0,0.0,0.0,,-3.9465,ms,nan,nan
Server Offset 133.243.238.163,-775.732,-775.732,-775.732,-745.77,-636.193, -636.193,-636.193,,139.539,139.539,59.9777,,-719.2317,µs,-2231.1628793334935,29471.825239266534
Server Offset 133.243.238.244,0.1278,0.1278,0.1278,0.5629,2.1392, 2.1392,2.1392,,2.0114,2.0114,0.471,,0.6529,ms,3.6888658009498685,13.139493358126993
Server Offset 162.159.200.1,3.6984,3.6984,3.6984,3.8564,4.331, 4.331,4.331,,0.6326,0.6326,0.1563,,3.8828,ms,13621.158935400268,326550.9603486968
Server Offset 162.159.200.123,3.3579,3.5918,3.6637,3.9813,4.3326, 4.6877,5.427,,0.6689,1.0959,0.2353,,4.0058,ms,4164.888303613613,67610.93766314875
Server Offset 17.253.116.253,-0.5066,-0.5066,-0.5066,-0.3846,8.3094, 8.3094,8.3094,,8.8159,8.8159,4.0659,,3.0653,ms,-0.41539057556288767,1.2064817877226408
Server Offset 17.253.84.123,-10.1793,-10.1793,-10.1793,-8.7945,-8.7945, -8.7945,-8.7945,,1.3849,1.3849,0.6924,,-9.4869,ms,-3221.1113111652153,48002.0874151662
Server Offset 17.253.84.125,-11.1152,-11.1152,-11.1152,-10.5526,-1.3209, -1.3209,-1.3209,,9.7943,9.7943,3.7334,,-8.6847,ms,-45.376396522160896,173.2352879594203
Server Offset 17.253.84.253,-12.834,-12.7938,-10.2759,-9.9159,-8.8671, -8.235,-7.2072,,1.4088,4.5588,0.5956,,-9.8209,ms,-5403.270263247048,95483.04891243989
Server Offset 20.189.79.72,-5.8746,-4.567,-3.2552,0.0925,0.9107, 1.709,1.8952,,4.1659,6.276,1.1858,,-0.2419,ms,-7.593972472967121,29.986704890182153
Server Offset 216.239.35.0,-2.9887,-2.9887,-2.9887,-2.7452,-0.9446, -0.9446,-0.9446,,2.0441,2.0441,0.5533,,-2.5888,ms,-197.8844939143184,1188.884844213899
Server Offset 216.239.35.12,738.695,738.695,738.695,738.695,738.695, 738.695,738.695,,0.0,0.0,0.0,,738.695,µs,nan,nan
Server Offset 216.239.35.4,-2.0857,-1.9977,-1.8086,-1.4663,-1.0916, -0.6614,-0.3694,,0.717,1.3363,0.2316,,-1.4648,ms,-414.1236852363106,3185.0659399831507
Server Offset 216.239.35.8,-1.1398,-1.1398,-1.1398,-1.0381,-1.0175, -1.0175,-1.0175,,0.1223,0.1223,0.0463,,-1.0656,ms,-13911.934226402647,335790.02758818166
Server Offset 3.86.4.106,-8.5147,-7.4096,-6.5984,-4.1498,-2.8227, -2.2422,3.7776,,3.7758,5.1673,1.2835,,-4.5058,ms,-103.95955093129713,524.5978059341859
Server Offset 3.87.127.143,-6.2227,-6.2227,-6.2227,-6.0911,-6.0785, -6.0785,-6.0785,,0.1442,0.1442,0.0566,,-6.1328,ms,-1310184.5255047204,143389191.37674007
Server Offset 52.207.222.50,-5.9729,-5.9729,-5.9729,-5.1474,-3.7049, -3.7049,-3.7049,,2.268,2.268,0.5924,,-5.0941,ms,-912.4264696595908,9012.00116695169
Server Offset 54.90.191.9,-5.7084,-5.7084,-5.7084,-5.7084,-5.7084, -5.7084,-5.7084,,0.0,0.0,0.0,,-5.7084,ms,nan,nan
Server Offset 61.205.120.130,-2.2873,-2.1032,-1.8543,-0.8068,0.0396, 0.885,1.3137,,1.8939,2.9881,0.5271,,-0.8137,ms,-23.65272722770196,82.01654407611726
Server Offset SHM(0),-382.8286,-374.4155,-366.8888,-354.2374,-343.2137, -338.8657,-332.1835,,23.6751,35.5499,7.1694,,-354.6506,ms,-128689.12549791859,6502271.874587787
Server Offset SHM(1),-467.485,-2.021,-1.312,0.044,1.156, 1.81,1766.003,,2.468,3.831,15.1162,,-0.1414,µs,63.79426052126778,7027.579613822687
TDOP,0.73,0.76,0.85,1.14,1.83, 2.37,2.61,,0.98,1.61,0.3185,,1.1945, ,30.673089287319616,126.82024574536901
Temp ZONE0,45.75,45.75,46.3,47.4,49.05, 50.15,50.7,,2.75,4.4,0.9181,,47.7058,°C,132517.67479173554,6761403.889403814
nSats,7.0,8.0,9.0,12.0,14.0, 15.0,15.0,,5.0,7.0,1.6248,,11.5826,nSat,248.52576475442888,1637.1342401145012
