Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,6.7376,6.7947,6.8383,7.0585,7.3061, 7.3192,7.3394,,0.4678,0.5245,0.1676,,7.0918,ppm,70619.38846411285,2922394.3866394213
Local Clock Time Offset,-20.205,-1.809,-1.233,0.04,1.099, 1.719,8.482,,2.332,3.528,0.7245,,-0.0001,µs,-4.634330900086312,27.860188606615072
Local RMS Frequency Jitter,1.911,2.847,3.398,5.17,8.161, 9.849,55.949,,4.763,7.002,1.6675,,5.4145,ppb,23.680773767878897,235.57666981844295
Local RMS Time Jitter,0.239,0.356,0.427,0.664,1.104, 1.336,10.633,,0.677,0.98,0.2517,,0.7037,µs,20.08973718164332,353.1215256948225
Server Jitter 129.134.25.123,0.1952,0.2951,0.5595,1.5717,7.0217, 11.4705,15.5867,,6.4622,11.1755,2.0226,,2.1003,ms,3.598098698746467,17.280965032756555
Server Jitter 162.159.200.123,0.0673,0.0718,0.0944,1.0666,1.696, 1.8633,2.3777,,1.6017,1.7915,0.5194,,0.9621,ms,2.906706677457251,6.08139212225044
Server Jitter 17.253.84.253,0.1345,0.2195,0.6125,1.3957,2.1253, 2.6981,2.9918,,1.5128,2.4787,0.4624,,1.3971,ms,14.417558941896376,46.090188125652965
Server Jitter 20.189.79.72,0.1645,0.2106,0.28,1.2115,3.1543, 4.8554,6.0834,,2.8744,4.6448,0.906,,1.3401,ms,3.6616313695124565,14.917654135802465
Server Jitter 216.239.35.4,0.1463,0.1782,0.2355,1.1385,1.9772, 3.404,3.6634,,1.7417,3.2259,0.603,,1.0559,ms,3.6345872560623556,12.114004433454218
Server Jitter 3.86.4.106,0.586,0.7415,0.9666,1.8854,3.9727, 9.91,20.2789,,3.0061,9.1685,2.0446,,2.282,ms,5.910827896417239,45.3962197779099
Server Jitter 61.205.120.130,0.2234,0.4857,0.6109,1.1244,2.5007, 6.782,9.8743,,1.8898,6.2963,1.0194,,1.3751,ms,6.235887067482012,46.51668290246909
Server Jitter SHM(0),0.5984,1.082,1.5976,5.1241,11.8166, 16.0002,18.9339,,10.219,14.9181,3.1574,,5.7035,ms,4.140059509276575,12.9723276523179
Server Jitter SHM(1),0.089,0.251,0.369,0.825,1.765, 2.387,20.108,,1.396,2.136,0.4716,,0.9154,µs,7.73181056509798,118.37611152698491
Server Offset 129.134.25.123,-12.9743,-12.795,-12.3859,-3.2174,-0.7907, 3.3741,3.8038,,11.5952,16.1691,4.076,,-4.8491,ms,-17.760070527150297,60.341653469458926
Server Offset 162.159.200.123,3.3579,3.5842,3.7278,4.0516,4.4419, 5.6779,5.9788,,0.7141,2.0937,0.3457,,4.0915,ms,1306.7810564576314,14609.644650693714
Server Offset 17.253.84.253,-10.7125,-10.6867,-10.2025,-9.9169,-8.6471, -7.5723,-7.3545,,1.5555,3.1144,0.5455,,-9.7374,ms,-6754.484994351155,128302.41366410293
Server Offset 20.189.79.72,-5.8746,-4.567,-3.6882,-2.0002,0.5276, 1.3346,1.8952,,4.2159,5.9015,1.3651,,-1.633,ms,-17.002965476397282,53.29992105079566
Server Offset 216.239.35.4,-2.3692,-2.0857,-1.793,-1.4627,-0.3469, 0.2796,0.6885,,1.4461,2.3653,0.4139,,-1.3915,ms,-93.75242361994724,445.6520312993997
Server Offset 3.86.4.106,-8.0393,-7.6742,-5.7654,-3.9302,-2.1174, 3.7776,5.9984,,3.648,11.4518,1.5437,,-3.9682,ms,-54.112588297980096,223.90786957421022
Server Offset 61.205.120.130,-2.4853,-2.2873,-1.8878,-0.778,0.6628, 1.0343,1.2278,,2.5506,3.3216,0.6806,,-0.7294,ms,-14.706766725919627,44.66806307843723
Server Offset SHM(0),-379.0981,-371.8601,-365.9874,-351.6159,-339.2628, -331.4494,-325.8582,,26.7247,40.4106,8.153,,-352.2961,ms,-86544.27911128376,3832027.847077124
Server Offset SHM(1),-20.206,-1.81,-1.234,0.041,1.1, 1.72,8.483,,2.334,3.53,0.7252,,-0.0001,µs,-4.632432595757339,27.788717057058985
TDOP,0.68,0.8,0.87,1.15,1.73, 2.09,2.52,,0.86,1.29,0.2676,,1.1885, ,52.51469282824549,237.02128323225446
Temp ZONE0,45.75,46.3,46.85,49.05,52.9, 53.45,54.0,,6.05,7.15,2.286,,49.5045,°C,8874.750235601268,184612.80878927684
nSats,7.0,8.0,9.0,11.0,13.0, 14.0,14.0,,4.0,6.0,1.3512,,11.0913,nSat,396.02400314210604,3009.4806762944645
