Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,4.4221,6.8733,6.895,6.9728,7.1072, 7.1729,80.0117,,0.2122,0.2996,1.5566,,7.049,ppm,84.50077525380367,1688.0605877677767
Local Clock Time Offset,-3694.753,-2.083,-1.342,0.047,1.167, 1.806,1766.002,,2.509,3.889,38.5958,,-0.5246,µs,-72.496737787245,6760.507683858116
Local RMS Frequency Jitter,0.0019,0.0029,0.0035,0.0055,0.0087, 0.012,19.5246,,0.0052,0.009,0.3206,,0.0177,ppm,34.305183811846064,1552.8417095308168
Local RMS Time Jitter,0.237,0.371,0.444,0.69,1.139, 1.511,2003.133,,0.695,1.14,44.5722,,2.5291,µs,26.18021879021912,882.5756814984182
Server Jitter 129.134.25.123,0.0,0.0,0.3596,1.5819,3.6893, 7.8065,8.8639,,3.3297,7.8065,1.279,,1.7848,ms,3.8564459447965067,18.532322186500025
Server Jitter 129.134.26.123,4.4107,4.4107,4.7173,7.4554,12.7129, 13.2586,13.2586,,7.9956,8.8479,2.4232,,8.2518,ms,21.538449081215923,74.20886282916108
Server Jitter 133.243.238.163,0.0,0.0,0.0,80.327,139.538, 139.538,139.538,,139.538,139.538,57.1832,,73.2883,µs,0.6844963672063443,1.7763224397246846
Server Jitter 133.243.238.244,0.0,0.0,0.0586,0.4668,2.1494, 9.5356,9.5356,,2.0908,9.5356,1.8199,,1.0597,ms,2.6237474069390414,12.773171555464941
Server Jitter 162.159.200.1,0.0,0.0,0.0,147.301,632.557, 632.557,632.557,,632.557,632.557,170.1882,,186.1342,µs,1.5972765142899565,4.852271707091958
Server Jitter 162.159.200.123,0.0,0.0539,0.1012,0.9144,1.6854, 4.6078,7.5786,,1.5843,4.554,0.7789,,0.9239,ms,4.222028846097728,29.753412244304048
Server Jitter 17.253.116.253,0.0,0.0,0.0,0.122,1.7436, 1.7436,1.7436,,1.7436,1.7436,0.6233,,0.4382,ms,0.3319792434156636,1.995361274266513
Server Jitter 17.253.84.123,0.3493,0.3493,0.5289,1.3972,2.0666, 2.7192,2.7192,,1.5377,2.3699,0.4494,,1.3808,ms,15.085164334540172,47.412968295892014
Server Jitter 17.253.84.125,0.0,0.0,0.0,5.0455,9.7943, 9.7943,9.7943,,9.7943,9.7943,3.5792,,4.2886,ms,0.8141547110035146,2.13150551185653
Server Jitter 17.253.84.253,0.0,0.0052,0.38,1.3924,2.638, 7.4175,9.1272,,2.2579,7.4123,1.1221,,1.5081,ms,5.319872457642113,31.47354470220323
Server Jitter 20.189.79.72,0.0,0.0,0.2254,1.0701,3.2855, 5.4957,7.9069,,3.0601,5.4957,1.0166,,1.2513,ms,3.4597711886476423,17.449055498034124
