Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.003,7.074,7.1188,7.1913,7.2618, 7.2847,7.3045,,0.143,0.2107,0.0401,,7.1893,ppm,5655010.040213918,1007562087.8805037
Local Clock Time Offset,-10.071,-2.262,-0.425,0.007,0.604, 1.891,6.598,,1.029,4.153,0.6412,,0.0002,µs,-7.467531427574862,64.94075813075179
Local RMS Frequency Jitter,0.273,0.571,0.758,1.791,12.268, 16.925,29.924,,11.51,16.354,3.7063,,3.3736,ppb,2.0257783105346188,7.860339106102473
Local RMS Time Jitter,0.039,0.09,0.123,0.278,1.719, 2.463,4.952,,1.596,2.373,0.515,,0.4858,µs,2.2588677478064323,8.931333112716182
Server Jitter SHM(0),0.3725,0.7566,1.0917,3.2524,7.8833, 10.9786,36.9062,,6.7916,10.222,2.2722,,3.704,ms,4.18844111101599,22.814092010052182
Server Jitter SHM(1),0.0,0.044,0.068,0.206,2.216, 4.239,10.105,,2.148,4.195,0.8017,,0.4883,µs,2.533247912027125,15.782917075447134
Server Offset SHM(0),-34.0474,-17.6219,-12.9245,-2.054,9.4983, 13.3651,36.9928,,22.4227,30.987,6.9638,,-2.0155,ms,-5.999945459517139,15.59017519146667
Server Offset SHM(1),-10.072,-2.263,-0.426,0.008,0.605, 1.892,6.599,,1.031,4.155,0.6415,,0.0003,µs,-7.462340765290106,64.84798083938888
TDOP,0.68,0.74,0.81,1.08,1.74, 2.11,2.94,,0.93,1.37,0.3086,,1.1484, ,30.21000633723413,129.02968448582618
Temp ZONE0,49.6,50.15,50.7,52.35,54.0, 54.55,54.55,,3.3,4.4,0.9484,,52.2062,°C,158056.48700568837,8551587.944139319
nSats,7.0,8.0,9.0,11.0,14.0, 15.0,15.0,,5.0,7.0,1.4593,,11.4357,nSat,339.8221954473427,2462.821515054969
