Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,6.7376,6.7939,6.826,7.0316,7.3061, 7.3192,7.3394,,0.48,0.5253,0.1801,,7.0762,ppm,56284.53399436572,2159944.940507973
Local Clock Time Offset,-20.205,-1.824,-1.236,0.04,1.106, 1.716,8.482,,2.342,3.54,0.7277,,0.0002,µs,-4.605364933965278,27.438161093927498
Local RMS Frequency Jitter,1.891,2.82,3.381,5.196,8.218, 9.865,55.949,,4.837,7.045,1.6833,,5.4365,ppb,23.156131361455902,226.81503834958713
Local RMS Time Jitter,0.239,0.352,0.42,0.664,1.107, 1.337,10.633,,0.687,0.985,0.2533,,0.7039,µs,19.658856116131613,343.40364616996226
Server Jitter 129.134.25.123,0.162,0.2326,0.5595,1.5591,6.3383, 11.4705,15.5867,,5.7788,11.2379,1.9054,,2.0063,ms,4.051809708365404,21.270052983419973
Server Jitter 162.159.200.123,0.0656,0.0755,0.0941,0.9993,1.6488, 1.7712,1.8633,,1.5546,1.6957,0.4865,,0.9453,ms,3.3605502963822342,6.986433898527463
Server Jitter 17.253.84.253,0.1345,0.2195,0.8481,1.4063,2.1253, 2.5763,2.9918,,1.2772,2.3568,0.4254,,1.4189,ms,19.90176164016937,68.33558164828366
Server Jitter 20.189.79.72,0.1421,0.1648,0.3088,1.2108,2.484, 6.0834,10.4547,,2.1752,5.9186,1.0922,,1.3497,ms,5.34471023961054,39.39690334741031
Server Jitter 216.239.35.4,0.1352,0.1725,0.2387,1.1215,1.9966, 3.4773,8.4934,,1.7579,3.3048,0.8468,,1.0888,ms,5.356989099971076,43.41649442625077
Server Jitter 3.86.4.106,0.5656,0.668,0.8259,1.7259,3.7512, 9.033,20.2789,,2.9253,8.365,1.7785,,2.0673,ms,5.770130711797842,46.78994480848666
Server Jitter 61.205.120.130,0.2354,0.5037,0.6239,1.0772,2.607, 9.8039,12.399,,1.9831,9.3002,1.1929,,1.3673,ms,6.180674342806424,48.17351087253306
Server Jitter SHM(0),0.5893,1.0364,1.5444,4.8529,11.2811, 15.7021,18.9339,,9.7367,14.6657,3.0165,,5.3723,ms,4.046662846702342,12.920983714029546
Server Jitter SHM(1),0.089,0.243,0.363,0.822,1.775, 2.383,20.108,,1.412,2.14,0.4742,,0.9132,µs,7.566300817990357,115.37263102346958
Server Offset 129.134.25.123,-12.8953,-12.734,-11.9719,-2.9074,-0.7907, 3.3741,3.8038,,11.1812,16.1082,3.4513,,-4.1132,ms,-18.190738101136972,65.48612751427416
Server Offset 162.159.200.123,3.5205,3.6112,3.763,4.1488,4.6338, 5.6779,5.9788,,0.8708,2.0667,0.3547,,4.1939,ms,1302.2457860851919,14518.95806319204
Server Offset 17.253.84.253,-10.6867,-10.5438,-10.2226,-9.9081,-8.6896, -7.5289,-7.1242,,1.533,3.0149,0.564,,-9.7258,ms,-6124.288262666123,112624.65645195502
Server Offset 20.189.79.72,-5.8746,-4.2901,-3.317,-2.0816,-1.2373, -0.5149,0.4396,,2.0797,3.7752,0.7154,,-2.1574,ms,-77.70891446029151,378.6461322018332
Server Offset 216.239.35.4,-2.3692,-2.0373,-1.8333,-1.4688,-0.341, 0.2796,0.6885,,1.4923,2.3169,0.4236,,-1.3931,ms,-89.47824952109788,419.4003667347745
Server Offset 3.86.4.106,-8.0393,-7.3863,-6.3189,-3.7813,-2.1174, -1.2431,5.9984,,4.2015,6.1432,1.5316,,-4.0284,ms,-57.08216349766093,242.24541929016866
Server Offset 61.205.120.130,-2.4853,-2.2549,-1.8987,-0.7894,0.6628, 1.0382,1.2278,,2.5615,3.2931,0.6665,,-0.7401,ms,-15.270721149875685,46.76392035555032
Server Offset SHM(0),-375.1443,-370.4534,-365.6085,-351.1566,-339.144, -331.4494,-325.8582,,26.4645,39.004,8.0047,,-351.9656,ms,-91076.88864785407,4101788.2214860492
Server Offset SHM(1),-20.206,-1.825,-1.237,0.041,1.107, 1.717,8.483,,2.344,3.542,0.7285,,0.0002,µs,-4.60354846823517,27.368439149229204
TDOP,0.68,0.74,0.85,1.13,1.73, 2.2,2.58,,0.88,1.46,0.2816,,1.1778, ,43.40895996910941,191.86886657709408
Temp ZONE0,45.75,45.75,46.3,49.05,52.9, 53.45,54.0,,6.6,7.7,2.2556,,49.5545,°C,9283.413880022646,196004.38612081387
nSats,7.0,8.0,9.0,11.0,13.0, 14.0,14.0,,4.0,6.0,1.3248,,11.1736,nSat,432.8781776839069,3379.891992957388
