Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,6.8527,6.887,6.9104,7.074,7.3061, 7.3192,7.3394,,0.3956,0.4322,0.1507,,7.1078,ppm,98541.10110040917,4555792.397826748
Local Clock Time Offset,-20.205,-1.797,-1.237,0.045,1.092, 1.69,8.482,,2.329,3.487,0.7217,,-0.0002,µs,-4.65521906739414,28.14498675720697
Local RMS Frequency Jitter,1.911,2.857,3.408,5.172,8.053, 9.694,55.949,,4.645,6.837,1.6446,,5.3999,ppb,24.5603653610264,248.4824613044238
Local RMS Time Jitter,0.239,0.361,0.432,0.669,1.096, 1.345,10.633,,0.664,0.984,0.2499,,0.7067,µs,20.721812415641566,364.9302408121545
Server Jitter 129.134.25.123,0.1723,0.1954,0.4505,1.5505,7.0217, 11.4705,15.5867,,6.5712,11.2752,2.0633,,2.0973,ms,3.3287873081585784,15.689539049199592
Server Jitter 162.159.200.123,0.0673,0.071,0.0944,0.9718,1.6583, 2.1602,4.6078,,1.564,2.0892,0.5801,,0.9278,ms,3.334383350085086,15.91581129335015
Server Jitter 17.253.84.253,0.1345,0.2195,0.3769,1.4283,2.2005, 2.7642,3.7302,,1.8236,2.5447,0.5032,,1.4055,ms,11.419038009585293,36.538790882720335
Server Jitter 20.189.79.72,0.1436,0.1799,0.28,1.13,2.7722, 4.8539,6.0834,,2.4923,4.674,0.8898,,1.2629,ms,3.402978940388396,13.859595463913701
Server Jitter 216.239.35.4,0.1463,0.1782,0.2226,0.9611,1.8809, 3.404,3.6634,,1.6583,3.2259,0.5911,,0.9678,ms,3.4638118991171187,12.410182916247319
Server Jitter 3.86.4.106,0.7618,0.8339,1.0528,1.9021,4.2273, 9.91,20.2789,,3.1745,9.0761,2.0527,,2.339,ms,5.902846986022149,44.393662304361825
Server Jitter 61.205.120.130,0.2234,0.4857,0.6109,1.07,2.5123, 7.8743,10.5749,,1.9014,7.3886,1.1244,,1.3465,ms,5.888777152213478,41.1609409740112
Server Jitter SHM(0),0.5984,1.0989,1.5675,4.8296,11.6074, 15.9144,24.4059,,10.0399,14.8155,3.1563,,5.4763,ms,3.9329161760035425,12.981048521809408
Server Jitter SHM(1),0.082,0.257,0.372,0.833,1.774, 2.366,20.108,,1.402,2.109,0.4704,,0.9217,µs,7.831983880611814,119.63860469708457
Server Offset 129.134.25.123,-12.9743,-12.795,-12.3859,-3.4938,-0.7907, 3.3741,3.8038,,11.5952,16.1691,4.0694,,-4.8549,ms,-17.81375035895511,60.542726458836086
Server Offset 162.159.200.123,3.3579,3.5296,3.6942,4.008,4.4249, 5.6779,5.9788,,0.7307,2.1483,0.3347,,4.0539,ms,1408.3642843458802,16129.930548153652
Server Offset 17.253.84.253,-10.8065,-10.692,-10.2345,-9.9169,-8.67, -7.5723,-7.2072,,1.5645,3.1197,0.5312,,-9.7568,ms,-7322.079030490549,142843.39095286385
Server Offset 20.189.79.72,-5.8746,-4.567,-3.6093,-0.5507,0.7114, 1.3346,1.8952,,4.3207,5.9015,1.4867,,-1.1723,ms,-11.523188828137146,34.79607075935504
Server Offset 216.239.35.4,-2.3692,-2.0833,-1.7945,-1.4627,-0.5179, 0.2796,0.6885,,1.2766,2.3629,0.4029,,-1.3943,ms,-99.79030303913957,484.1457110820792
Server Offset 3.86.4.106,-8.5147,-8.0393,-6.2649,-4.064,-2.2995, 3.7776,5.9984,,3.9654,11.8169,1.5765,,-4.197,ms,-58.026845081358005,245.14891133548312
Server Offset 61.205.120.130,-2.3767,-2.2549,-1.8543,-0.7914,0.5987, 1.0343,1.3137,,2.453,3.2892,0.6215,,-0.7423,ms,-16.60855025765915,51.870460041759294
Server Offset SHM(0),-379.0981,-372.4208,-366.8894,-353.2259,-344.7677, -342.1811,-334.8164,,22.1217,30.2397,6.7279,,-354.2887,ms,-154667.5160003802,8308153.639014802
Server Offset SHM(1),-20.206,-1.798,-1.238,0.046,1.093, 1.691,8.483,,2.331,3.489,0.7224,,-0.0002,µs,-4.653246008661183,28.07209051328092
TDOP,0.68,0.8,0.87,1.16,1.82, 2.37,2.52,,0.95,1.57,0.3074,,1.2098, ,35.747428021251515,151.79828684140278
Temp ZONE0,45.75,46.3,46.85,48.5,52.9, 53.45,54.0,,6.05,7.15,2.3016,,49.4471,°C,8656.561903911954,178603.62148308952
nSats,7.0,8.0,9.0,11.0,14.0, 15.0,15.0,,5.0,7.0,1.5469,,11.3458,nSat,273.16073939134026,1852.9064419975543
