Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,4.4221,6.8871,6.912,7.0036,7.0983, 7.1724,80.0117,,0.1864,0.2854,1.5553,,7.0699,ppm,85.22074618614053,1695.8965823855374
Local Clock Time Offset,-3694.753,-2.526,-1.307,0.012,1.166, 2.055,1766.002,,2.473,4.581,38.5961,,-0.5248,µs,-72.49512117032317,6760.294491063146
Local RMS Frequency Jitter,0.0005,0.0013,0.0019,0.0052,0.0101, 0.0188,19.5246,,0.0082,0.0176,0.3207,,0.0175,ppm,34.29768893841091,1552.539924978159
Local RMS Time Jitter,0.081,0.187,0.276,0.654,1.302, 2.205,2003.133,,1.026,2.018,44.5737,,2.5055,µs,26.175719334448548,882.4533432687975
Server Jitter 129.134.25.123,0.0,0.0,0.1634,1.6172,3.2675, 8.8639,8.8639,,3.1041,8.8639,1.4061,,1.7556,ms,3.527402168453047,17.64070364504032
Server Jitter 129.134.26.123,3.4845,4.08,4.8164,9.0936,19.5996, 22.266,25.1998,,14.7832,18.186,4.0885,,9.8476,ms,8.269752042926592,27.500698886823756
Server Jitter 133.243.238.163,0.0,0.0,0.0,80.327,139.538, 139.538,139.538,,139.538,139.538,57.1832,,73.2883,µs,0.6844963672063443,1.7763224397246846
Server Jitter 133.243.238.244,0.0,0.047,0.1523,0.5793,2.0924, 9.3604,9.5356,,1.9401,9.3134,1.4211,,0.9005,ms,3.659398331310207,21.33634280200058
Server Jitter 162.159.200.1,0.0,0.0,0.0,147.301,632.557, 632.557,632.557,,632.557,632.557,170.1882,,186.1342,µs,1.5972765142899565,4.852271707091958
Server Jitter 162.159.200.123,0.0,0.0465,0.0837,0.6583,4.576, 10.1037,11.0434,,4.4923,10.0572,1.7205,,1.0431,ms,2.8095661898466755,14.664787844875761
Server Jitter 17.253.116.253,0.0,0.0,0.0,0.122,1.7436, 1.7436,1.7436,,1.7436,1.7436,0.6233,,0.4382,ms,0.3319792434156636,1.995361274266513
Server Jitter 17.253.84.123,0.3175,0.3274,0.5289,1.3951,2.2334, 7.8804,11.9532,,1.7044,7.553,1.1677,,1.5156,ms,7.307055396990916,60.16544221564119
Server Jitter 17.253.84.125,0.0,0.0,0.0,5.0455,9.7943, 9.7943,9.7943,,9.7943,9.7943,3.5792,,4.2886,ms,0.8141547110035146,2.13150551185653
Server Jitter 17.253.84.253,0.0,0.0,0.0845,1.3714,7.2996, 9.1272,9.1272,,7.2151,9.1272,1.7848,,1.7267,ms,2.6723994762812615,9.736348440911536
