Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,6.7885,6.8902,6.9137,7.0172,7.2417, 7.3716,7.4082,,0.328,0.4813,0.1021,,7.0368,ppm,313388.72005216934,21296298.184203357
Local Clock Time Offset,-9.89,-1.945,-0.549,-0.043,0.7, 1.708,5.377,,1.249,3.653,0.5713,,0.0003,µs,-5.271777309406814,37.65025859001596
Local RMS Frequency Jitter,0.437,0.995,1.31,2.704,8.787, 15.088,29.151,,7.477,14.093,2.6818,,3.5741,ppb,3.751493792149364,17.64508652432032
Local RMS Time Jitter,0.05,0.104,0.147,0.333,1.251, 1.891,4.514,,1.104,1.787,0.3742,,0.4645,µs,3.2119237229929074,14.568441057494823
Server Jitter SHM(0),0.0,0.8186,1.2582,3.4558,8.085, 10.8451,17.4354,,6.8268,10.0265,2.1581,,3.8757,ms,4.3070352913275665,14.931037747025039
Server Jitter SHM(1),0.0,0.057,0.089,0.254,1.611, 3.22,10.13,,1.522,3.163,0.6032,,0.456,µs,3.1088061519282904,20.340252502169314
Server Offset SHM(0),-22.5208,-13.7897,-9.4795,3.8972,19.0549, 27.905,33.1531,,28.5344,41.6947,8.4792,,3.9172,ms,-1.4176931484988864,4.524572096917143
Server Offset SHM(1),-9.891,-1.946,-0.55,-0.044,0.701, 1.709,5.378,,1.251,3.655,0.5718,,0.0002,µs,-5.26898015379546,37.562405416749385
TDOP,0.73,0.74,0.81,1.05,1.71, 2.65,3.62,,0.9,1.91,0.3563,,1.1435, ,20.812179061995153,104.11199222140604
Temp ZONE0,45.2,45.75,46.3,47.4,50.15, 51.8,52.35,,3.85,6.05,1.178,,47.8838,°C,62451.24610969723,2480975.647914544
nSats,8.0,8.0,9.0,11.0,13.0, 14.0,14.0,,4.0,6.0,1.1874,,11.3361,nSat,649.9027941770221,5773.079272075542
