Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,6.7376,6.7939,6.826,7.0603,7.2855, 7.3002,7.3288,,0.4595,0.5063,0.1747,,7.0801,ppm,61888.40283052435,2451116.09052611
Local Clock Time Offset,-20.205,-1.831,-1.238,0.041,1.101, 1.715,8.482,,2.339,3.546,0.7304,,-0.0003,µs,-4.6303425865635495,27.51555373438264
Local RMS Frequency Jitter,1.891,2.837,3.398,5.223,8.217, 9.909,55.949,,4.819,7.072,1.6825,,5.458,ppb,23.473954612740677,229.24154670230075
Local RMS Time Jitter,0.254,0.355,0.424,0.67,1.109, 1.351,10.633,,0.685,0.996,0.2565,,0.7096,µs,19.38121837556073,330.7361517541332
Server Jitter 129.134.25.123,0.162,0.2326,0.7329,1.5805,2.9603, 8.8463,8.9236,,2.2274,8.6137,1.1343,,1.7756,ms,5.803488358333996,34.80483652549058
Server Jitter 162.159.200.123,0.0615,0.07,0.0888,0.9886,1.6325, 1.8474,8.025,,1.5437,1.7774,0.7628,,0.9449,ms,5.660493712417396,52.249325292867155
Server Jitter 17.253.84.253,0.1379,0.3354,0.8481,1.3686,1.912, 2.357,2.5763,,1.064,2.0216,0.3721,,1.3513,ms,26.08118662061402,93.1745121312951
Server Jitter 20.189.79.72,0.1413,0.1645,0.2818,1.233,12.8434, 15.1023,63.6407,,12.5616,14.9378,5.3831,,2.9328,ms,4.680113713041318,52.99138752234396
Server Jitter 216.239.35.4,0.1171,0.1435,0.2051,1.0652,1.9772, 3.4773,8.4934,,1.7722,3.3338,0.8431,,1.0695,ms,5.3269661149534375,43.422210964845384
Server Jitter 3.86.4.106,0.3821,0.586,0.7972,1.4285,3.2326, 8.4606,9.3963,,2.4353,7.8746,1.2553,,1.7945,ms,4.965608098507412,26.691308995912706
Server Jitter 61.205.120.130,0.2354,0.5242,0.6421,1.11,2.4524, 9.8039,12.399,,1.8103,9.2797,1.1987,,1.3824,ms,6.181735512400672,47.65551136114506
Server Jitter SHM(0),0.5893,1.0058,1.4817,4.4985,10.7872, 15.4221,18.9339,,9.3056,14.4163,2.9822,,5.1301,ms,3.8448188845605156,12.433746519357182
Server Jitter SHM(1),0.089,0.243,0.366,0.832,1.782, 2.4,20.108,,1.416,2.157,0.477,,0.9218,µs,7.599582700323646,114.06033662053561
Server Offset 129.134.25.123,-4.8224,-4.6002,-4.3034,-2.8253,-2.0416, -0.662,0.7713,,2.2618,3.9382,0.8618,,-3.0956,ms,-110.32641415722074,569.4746691668704
Server Offset 162.159.200.123,2.7562,2.8735,3.1189,4.1636,4.6892, 5.218,5.5126,,1.5703,2.3445,0.4568,,4.1116,ms,535.5600468700603,4467.5616426339
Server Offset 17.253.84.253,-10.6867,-10.5482,-10.2518,-9.8975,-8.7245, -7.6016,-7.1242,,1.5273,2.9466,0.5178,,-9.74,ms,-7830.7407019673,156190.1836912819
Server Offset 20.189.79.72,-3.7612,-2.9033,-2.4631,-1.6868,-0.1308, 0.2292,0.4396,,2.3323,3.1325,0.6504,,-1.629,ms,-52.70637237419943,217.12727088621426
Server Offset 216.239.35.4,-2.3692,-2.0373,-1.8587,-1.469,-0.4555, -0.015,0.3092,,1.4033,2.0223,0.3701,,-1.427,ms,-126.96288200662454,665.9594962077513
Server Offset 3.86.4.106,-7.6742,-7.1957,-6.6542,-3.8724,-2.2516, -1.7745,-1.4238,,4.4026,5.4212,1.2918,,-4.3336,ms,-96.0255514815328,482.4678027998972
Server Offset 61.205.120.130,-2.4853,-2.2472,-1.9391,-0.7779,0.6589, 1.0382,1.2278,,2.598,3.2854,0.6693,,-0.744,ms,-15.38203066822845,47.37843891357691
Server Offset SHM(0),-378.3317,-373.2519,-368.9614,-355.9112,-339.144, -331.4494,-325.8582,,29.8174,41.8025,9.3448,,-354.9907,ms,-59380.36565876385,2319641.2403861587
Server Offset SHM(1),-20.206,-1.832,-1.239,0.042,1.102, 1.716,8.483,,2.341,3.548,0.7311,,-0.0002,µs,-4.628479801149184,27.445910401141774
TDOP,0.73,0.81,0.85,1.13,1.78, 2.52,2.93,,0.93,1.71,0.3171,,1.2021, ,32.10821042561118,138.71922824758198
Temp ZONE0,45.75,45.75,46.3,49.6,53.45, 54.0,54.55,,7.15,8.25,2.3889,,49.9136,°C,7933.7062711975095,159031.68977661352
nSats,6.0,7.0,9.0,11.0,13.0, 14.0,14.0,,4.0,7.0,1.4435,,11.124,nSat,321.21399871729176,2282.497833794416
