Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,6.7376,6.7947,6.8358,7.0562,7.3061, 7.3192,7.3394,,0.4703,0.5245,0.1697,,7.0895,ppm,67872.1036066089,2771887.3282204433
Local Clock Time Offset,-20.205,-1.811,-1.238,0.041,1.101, 1.719,8.482,,2.339,3.53,0.7262,,-0.0001,µs,-4.63100555202862,27.693926435435472
Local RMS Frequency Jitter,1.896,2.841,3.407,5.189,8.169, 9.855,55.949,,4.762,7.014,1.6698,,5.4284,ppb,23.719917384006493,234.80546717902988
Local RMS Time Jitter,0.239,0.355,0.426,0.665,1.104, 1.336,10.633,,0.678,0.981,0.252,,0.7045,µs,20.059798689244616,351.80555320734237
Server Jitter 129.134.25.123,0.1952,0.2951,0.5595,1.568,6.5336, 11.4705,15.5867,,5.9742,11.1755,1.964,,2.0493,ms,3.834871311069997,19.33022201385088
Server Jitter 162.159.200.123,0.0673,0.0718,0.0944,1.0649,1.7231, 1.8633,2.3777,,1.6287,1.7915,0.5232,,0.9677,ms,2.8995019425647324,6.042987511563631
Server Jitter 17.253.84.253,0.1345,0.2195,0.6375,1.4201,2.1253, 2.6981,2.9918,,1.4877,2.4787,0.4594,,1.4151,ms,15.298596620096513,49.26499767183687
Server Jitter 20.189.79.72,0.1645,0.2106,0.2915,1.2263,2.4882, 4.4536,6.0834,,2.1967,4.2429,0.7942,,1.3045,ms,4.191702877946289,18.410753215008125
Server Jitter 216.239.35.4,0.1463,0.1782,0.2355,1.1218,1.9772, 3.404,3.6634,,1.7417,3.2259,0.5982,,1.0456,ms,3.6678483063573304,12.44163786460891
Server Jitter 3.86.4.106,0.586,0.7411,0.9307,1.8194,3.9727, 9.91,20.2789,,3.042,9.1689,2.035,,2.2464,ms,5.904030062733138,45.58460808895812
Server Jitter 61.205.120.130,0.2234,0.4857,0.6109,1.1384,2.6766, 9.8039,12.399,,2.0657,9.3182,1.219,,1.4397,ms,6.011819876735771,45.232975824437084
Server Jitter SHM(0),0.5984,1.0584,1.5937,5.0458,11.5626, 15.8992,18.9339,,9.9689,14.8408,3.0805,,5.5795,ms,4.178785186664089,13.23904507019177
Server Jitter SHM(1),0.089,0.248,0.369,0.828,1.77, 2.388,20.108,,1.401,2.14,0.4727,,0.9176,µs,7.705099579764914,117.35926875962541
Server Offset 129.134.25.123,-12.9743,-12.795,-12.3859,-3.2174,-0.7907, 3.3741,3.8038,,11.5952,16.1691,4.072,,-4.8354,ms,-17.731259312990996,60.27627824591973
Server Offset 162.159.200.123,3.3579,3.5842,3.7537,4.0585,4.4419, 5.6779,5.9788,,0.6882,2.0937,0.3417,,4.0966,ms,1362.4553496314566,15436.158810835437
Server Offset 17.253.84.253,-10.7125,-10.6867,-10.2345,-9.9192,-8.67, -7.5723,-7.3545,,1.5645,3.1144,0.5456,,-9.7447,ms,-6765.01663969048,128569.05007959055
Server Offset 20.189.79.72,-5.8746,-4.567,-3.6093,-2.0354,0.3087, 0.9805,1.8952,,3.918,5.5475,1.2798,,-1.7415,ms,-20.032176461599544,65.45826016351818
Server Offset 216.239.35.4,-2.3692,-2.0857,-1.7762,-1.4559,-0.3469, 0.2796,0.6885,,1.4293,2.3653,0.4095,,-1.3871,ms,-95.20575721050139,454.1126673994452
Server Offset 3.86.4.106,-8.0393,-7.6742,-5.7654,-3.9209,-2.0769, 3.7776,5.9984,,3.6885,11.4518,1.5531,,-3.9538,ms,-53.174055995343956,219.02484619874514
Server Offset 61.205.120.130,-2.4853,-2.2873,-1.9391,-0.7887,0.6628, 1.0382,1.2278,,2.6019,3.3255,0.6876,,-0.7582,ms,-15.17383293140724,46.31119121746622
Server Offset SHM(0),-378.8592,-370.357,-365.4,-350.9697,-339.2628, -331.4494,-325.8582,,26.1373,38.9076,7.8541,,-351.7261,ms,-96098.85323496944,4405940.785702836
Server Offset SHM(1),-20.206,-1.812,-1.239,0.042,1.102, 1.72,8.483,,2.341,3.532,0.727,,-0.0,µs,-4.629123103819348,27.62320080081403
TDOP,0.68,0.74,0.85,1.15,1.73, 2.09,2.52,,0.88,1.35,0.2723,,1.1832, ,48.83272880960028,216.2459047816401
Temp ZONE0,45.75,46.3,46.85,49.05,52.9, 53.45,54.0,,6.05,7.15,2.28,,49.5114,°C,8952.187615876604,186758.7008865105
nSats,7.0,8.0,9.0,11.0,13.0, 14.0,14.0,,4.0,6.0,1.3224,,11.0579,nSat,420.89822392060154,3259.691159193401
