Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,6.7376,6.7939,6.8272,7.036,7.3061, 7.3192,7.3394,,0.4789,0.5253,0.1774,,7.08,ppm,58993.1326911893,2299537.873949949
Local Clock Time Offset,-20.205,-1.82,-1.238,0.042,1.103, 1.719,8.482,,2.341,3.539,0.7284,,-0.0002,µs,-4.621125122619285,27.473892237041536
Local RMS Frequency Jitter,1.896,2.82,3.388,5.208,8.211, 9.89,55.949,,4.823,7.07,1.6795,,5.4436,ppb,23.40547182892903,229.38061789186978
Local RMS Time Jitter,0.239,0.353,0.422,0.665,1.106, 1.339,10.633,,0.684,0.986,0.2533,,0.7049,µs,19.740496751232723,344.2559412060854
Server Jitter 129.134.25.123,0.162,0.2326,0.5403,1.5591,6.3383, 11.4705,15.5867,,5.798,11.2379,1.9229,,2.0117,ms,3.967833670154907,20.650100499212567
Server Jitter 162.159.200.123,0.0656,0.0755,0.0986,1.0666,1.6583, 1.8474,2.1602,,1.5598,1.7719,0.4948,,0.9813,ms,3.5614590592688873,7.535336463449392
Server Jitter 17.253.84.253,0.1345,0.2195,0.6551,1.3953,2.0327, 2.5763,2.9918,,1.3777,2.3568,0.434,,1.3951,ms,17.489090529935392,57.56041180972693
Server Jitter 20.189.79.72,0.1645,0.2406,0.295,1.2263,2.5749, 6.0834,10.4547,,2.2799,5.8428,1.0989,,1.3682,ms,5.319430951712419,38.83280693985817
Server Jitter 216.239.35.4,0.1352,0.18,0.2493,1.1179,1.9446, 3.404,3.6634,,1.6952,3.224,0.5995,,1.045,ms,3.652971100692079,12.322463330715387
Server Jitter 3.86.4.106,0.586,0.668,0.845,1.7609,3.7968, 9.5641,20.2789,,2.9518,8.8961,1.7737,,2.099,ms,5.887939423490753,47.83550458882748
Server Jitter 61.205.120.130,0.2354,0.5037,0.6247,1.1217,2.6766, 9.8039,12.399,,2.0519,9.3002,1.2736,,1.4382,ms,5.490745403011279,38.359994192926976
Server Jitter SHM(0),0.5984,1.0989,1.6428,4.8831,11.2072, 15.7021,18.9339,,9.5645,14.6032,2.963,,5.4096,ms,4.311601739684247,14.020450283707115
Server Jitter SHM(1),0.089,0.245,0.365,0.827,1.776, 2.388,20.108,,1.411,2.143,0.4745,,0.9173,µs,7.610507709469136,115.43567479112751
Server Offset 129.134.25.123,-12.9743,-12.795,-12.3364,-3.081,-0.7907, 3.3741,3.8038,,11.5457,16.1691,3.9569,,-4.7035,ms,-17.821836105358226,61.18012684010687
Server Offset 162.159.200.123,3.5205,3.6112,3.763,4.1217,4.6338, 5.6779,5.9788,,0.8708,2.0667,0.3517,,4.1661,ms,1310.749862581086,14652.398005451978
Server Offset 17.253.84.253,-10.692,-10.6006,-10.2226,-9.9249,-8.7, -7.5723,-7.3545,,1.5226,3.0283,0.5278,,-9.7625,ms,-7468.0213548349,146636.41502515264
Server Offset 20.189.79.72,-5.8746,-4.567,-3.6093,-2.0882,-0.7127, 0.174,0.2569,,2.8966,4.741,0.8239,,-2.1592,ms,-58.79448650901733,263.1170705615396
Server Offset 216.239.35.4,-2.3692,-2.0857,-1.8177,-1.4627,-0.3469, 0.2796,0.6885,,1.4708,2.3653,0.422,,-1.3962,ms,-90.62822285231672,426.5520653826876
Server Offset 3.86.4.106,-8.0393,-7.6742,-6.2896,-3.8366,-2.1066, 3.4852,5.9984,,4.183,11.1593,1.5099,,-4.0203,ms,-58.33543147340129,248.429763529644
Server Offset 61.205.120.130,-2.4853,-2.2873,-1.9391,-0.8005,0.6628, 1.0382,1.2278,,2.6019,3.3255,0.6796,,-0.7633,ms,-15.48113253673092,47.47449078790096
Server Offset SHM(0),-375.1443,-369.9584,-364.9799,-350.5635,-339.0804, -331.4494,-325.8582,,25.8995,38.5089,7.6957,,-351.2305,ms,-101592.55259168812,4744772.028660536
Server Offset SHM(1),-20.206,-1.821,-1.239,0.043,1.104, 1.72,8.483,,2.343,3.541,0.7292,,-0.0001,µs,-4.619267570318593,27.40416183365495
TDOP,0.68,0.74,0.85,1.14,1.77, 2.2,2.58,,0.92,1.46,0.2962,,1.1906, ,38.18606929894146,163.72577474670967
Temp ZONE0,45.75,45.75,46.85,49.05,52.9, 53.45,54.0,,6.05,7.7,2.2779,,49.5227,°C,8983.910894260547,187638.1704775665
nSats,7.0,8.0,9.0,11.0,13.0, 14.0,14.0,,4.0,6.0,1.3255,,11.0579,nSat,417.59379519765656,3225.1954317942623
