Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,6.8221,6.8907,6.9147,7.0167,7.2417, 7.3716,7.4082,,0.327,0.4808,0.101,,7.0372,ppm,324104.94594611425,22272537.31363659
Local Clock Time Offset,-8.652,-1.911,-0.544,-0.039,0.696, 1.691,5.377,,1.24,3.602,0.565,,-0.0001,µs,-5.222423620029621,36.243569912151344
Local RMS Frequency Jitter,0.389,0.915,1.254,2.666,8.734, 15.029,26.76,,7.48,14.114,2.6604,,3.5288,ppb,3.651791729185309,16.52648909788723
Local RMS Time Jitter,0.05,0.101,0.145,0.333,1.246, 1.884,4.401,,1.101,1.783,0.3701,,0.4625,µs,3.161673430961411,13.656423279599839
Server Jitter SHM(0),0.0,0.826,1.2685,3.44,8.0239, 10.8451,18.1775,,6.7554,10.0192,2.161,,3.8668,ms,4.313494463363949,15.223222673937626
Server Jitter SHM(1),0.0,0.057,0.089,0.254,1.598, 3.199,8.542,,1.509,3.142,0.5962,,0.4537,µs,3.049287233802982,18.983542816172026
Server Offset SHM(0),-22.5208,-13.8388,-9.6442,3.2146,19.0549, 27.905,33.1531,,28.6991,41.7439,8.6386,,3.4501,ms,-1.5974541841484549,4.662098753268481
Server Offset SHM(1),-8.653,-1.912,-0.545,-0.04,0.697, 1.692,5.378,,1.242,3.604,0.5656,,-0.0002,µs,-5.219725518269211,36.160349380064325
TDOP,0.73,0.74,0.81,1.05,1.71, 2.65,3.62,,0.9,1.91,0.3565,,1.1419, ,20.699889502332553,103.60635275904441
Temp ZONE0,45.2,45.75,46.3,47.95,50.15, 51.8,52.35,,3.85,6.05,1.1683,,47.8838,°C,64045.69135154835,2565733.3056959007
nSats,8.0,8.0,9.0,11.0,13.0, 14.0,14.0,,4.0,6.0,1.1763,,11.332,nSat,669.3468114912718,6001.54762841052
