Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,-1.361,6.9093,6.9709,7.1912,7.3649, 7.4075,7.4446,,0.394,0.4982,0.1875,,7.1751,ppm,51872.00068294337,1936034.487654617
Local Clock Time Offset,-101.9948,-0.0029,-0.0005,0.0,0.0008, 0.002,0.0723,,0.0013,0.0049,2.9309,,-0.1266,ms,-30.666248751069787,863.3680768469644
Local RMS Frequency Jitter,0.0,0.641,0.868,2.065,11.824, 16.554,1619.315,,10.956,15.913,24.9426,,4.1968,ppb,42.38957049114397,2203.0878985507943
Local RMS Time Jitter,0.0001,0.0001,0.0001,0.0003,0.0016, 0.0025,36.0606,,0.0015,0.0024,0.4928,,0.0147,ms,46.17286344919787,2642.45264625315
Server Jitter SHM(0),0.0,0.8092,1.1925,3.4444,8.1581, 12.1573,36.9339,,6.9657,11.3482,2.6048,,3.9266,ms,5.29236002007075,42.77712489642595
Server Jitter SHM(1),0.0,0.051,0.078,0.241,2.189, 4.442,4475.484,,2.111,4.391,207.8956,,11.0768,µs,17.01243759580825,364.0490703237116
Server Offset SHM(0),-105.6295,-19.4227,-14.7794,-3.0052,7.4274, 11.4749,18.0408,,22.2068,30.8976,7.4238,,-3.5579,ms,-9.513285575890604,50.94971676266907
Server Offset SHM(1),-101.9948,-0.003,-0.0005,0.0,0.0008, 0.002,0.0723,,0.0013,0.005,2.9309,,-0.1266,ms,-30.66624853607497,863.367551151516
TDOP,0.68,0.74,0.8,1.05,1.7, 2.07,2.27,,0.9,1.33,0.2653,,1.1021, ,42.56300185452371,187.0183140389217
Temp ZONE0,45.75,46.3,47.4,51.8,54.0, 55.65,56.2,,6.6,9.35,2.1138,,51.327,°C,12689.186020224397,297009.0550023524
nSats,8.0,8.0,9.0,12.0,14.0, 15.0,15.0,,5.0,7.0,1.5097,,11.642,nSat,322.3591868373867,2299.7389048380396
