Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,4.4221,6.8906,6.9183,7.0044,7.0976, 7.1738,80.0117,,0.1793,0.2831,1.555,,7.0735,ppm,85.35905741383974,1697.5961795860073
Local Clock Time Offset,-3694.753,-2.626,-1.248,0.0,1.138, 2.091,1766.002,,2.386,4.717,38.5956,,-0.5244,µs,-72.49804233009031,6760.6795688047105
Local RMS Frequency Jitter,0.0005,0.0012,0.0016,0.0048,0.0103, 0.0191,19.5246,,0.0087,0.0179,0.3207,,0.0171,ppm,34.289179214787566,1552.2402597416813
Local RMS Time Jitter,0.081,0.163,0.227,0.602,1.328, 2.253,2003.133,,1.101,2.09,44.5758,,2.4591,µs,26.1686896674536,882.2858727970624
Server Jitter 129.134.25.123,0.0,0.0,0.0,0.6258,2.2253, 4.3597,4.3597,,2.2253,4.3597,1.0127,,0.8868,ms,1.5081871773277618,5.860998105517286
Server Jitter 129.134.26.123,3.2619,3.6033,4.7173,8.8628,19.3841, 22.287,25.1998,,14.6668,18.6837,4.1794,,9.8556,ms,7.694479726646645,24.605086565859782
Server Jitter 133.243.238.163,0.0,0.0,0.0,80.327,139.538, 139.538,139.538,,139.538,139.538,57.1832,,73.2883,µs,0.6844963672063443,1.7763224397246846
Server Jitter 133.243.238.244,0.0,0.0545,0.1856,0.6376,1.9282, 9.3357,9.5356,,1.7426,9.2811,1.2848,,0.9353,ms,4.24501723725635,27.04472087832491
Server Jitter 162.159.200.1,0.0,0.0,0.0,147.301,632.557, 632.557,632.557,,632.557,632.557,170.1882,,186.1342,µs,1.5972765142899565,4.852271707091958
Server Jitter 162.159.200.123,0.0,0.0465,0.0812,0.6447,2.1855, 10.1037,11.0434,,2.1043,10.0572,1.6555,,1.0146,ms,3.0699608798061626,16.929577147349796
Server Jitter 17.253.116.253,0.0,0.0,0.0,0.122,1.7436, 1.7436,1.7436,,1.7436,1.7436,0.6233,,0.4382,ms,0.3319792434156636,1.995361274266513
Server Jitter 17.253.84.123,0.3175,0.3274,0.5289,1.4277,2.4678, 7.8804,11.9532,,1.9389,7.553,1.0669,,1.5268,ms,7.887991304759253,70.36388523860562
Server Jitter 17.253.84.125,0.0,0.0,0.0,5.0455,9.7943, 9.7943,9.7943,,9.7943,9.7943,3.5792,,4.2886,ms,0.8141547110035146,2.13150551185653
Server Jitter 17.253.84.253,0.0,0.0,0.0,1.2602,2.7975, 2.7975,2.7975,,2.7975,2.7975,1.0021,,1.1249,ms,0.5844625899797875,1.859536994506707
Server Jitter 20.189.79.72,0.0,0.0,0.2254,0.8853,3.0708, 6.4097,7.083,,2.8454,6.4097,1.0593,,1.1456,ms,3.194931839677602,14.856264433153436
Server Jitter 216.239.35.0,0.0,0.0,0.0,0.1367,1.5995, 1.5995,1.5995,,1.5995,1.5995,0.5116,,0.3975,ms,0.702764381886925,2.527064656555029
Server Jitter 216.239.35.12,0.1495,0.1702,0.2148,0.6534,1.7005, 10.7993,12.7309,,1.4857,10.6291,1.344,,0.9005,ms,5.505345764412212,42.68758702412765
Server Jitter 216.239.35.4,0.0,0.0,0.0,326.644,588.132, 588.132,588.132,,588.132,588.132,178.0974,,304.9415,µs,2.5124413660793166,5.357280324420381
Server Jitter 216.239.35.8,0.0,0.0,0.0,87.716,101.699, 101.699,101.699,,101.699,101.699,39.2014,,60.7308,µs,1.2490552678777587,2.4559356948452615
Server Jitter 3.86.4.106,0.0,0.0,0.0,0.9408,3.2211, 3.2211,3.2211,,3.2211,3.2211,0.7446,,0.9752,ms,2.3925380690025864,8.02398411723563
Server Jitter 3.87.127.143,0.0,0.0,0.0,83.896,110.497, 110.497,110.497,,110.497,110.497,41.3876,,68.8782,µs,1.4060256754925498,2.684154710959419
Server Jitter 52.207.222.50,0.0,0.0,0.0,1.1235,1.8612, 1.8612,1.8612,,1.8612,1.8612,0.6691,,0.8957,ms,0.9465330063710482,2.0543281469543766
Server Jitter 54.90.191.9,0.5271,0.5733,0.7969,1.4267,3.6067, 11.2316,16.3538,,2.8097,10.6582,1.7347,,1.9443,ms,4.921989638158017,32.165254761090864
Server Jitter 61.205.120.130,0.0,0.0,0.0,0.8083,2.1314, 2.1314,2.1314,,2.1314,2.1314,0.7186,,0.8155,ms,1.0840196036973737,2.8463566088978904
Server Jitter SHM(0),0.0,0.6743,1.0384,3.2436,7.7428, 11.2772,46.9859,,6.7044,10.6029,2.3136,,3.6781,ms,4.709105258234662,39.26007015982488
Server Jitter SHM(1),0.0,0.094,0.146,0.657,2.133, 3.858,1526.402,,1.987,3.764,18.7477,,1.2354,µs,57.39849848375462,3851.6979350145457
Server Offset 129.134.25.123,-5.8128,-5.8128,-4.4703,-2.6811,-1.7377, -1.4531,-1.4531,,2.7326,4.3597,0.9242,,-2.9599,ms,-88.14649226198095,444.9704530672366
Server Offset 129.134.26.123,-5.5332,-4.2399,-3.0632,2.2034,7.0075, 8.7313,10.0691,,10.0707,12.9712,2.8455,,2.3722,ms,-0.5616711502779614,2.997035693574602
