Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,6.8309,6.8901,6.9137,7.0014,7.1021, 7.1566,7.2288,,0.1884,0.2664,0.057,,7.0046,ppm,1811206.4550551868,220808593.70124328
Local Clock Time Offset,-8.91,-2.282,-1.096,-0.01,1.101, 2.001,6.455,,2.197,4.283,0.7224,,-0.0003,µs,-4.63702627122947,23.405896753788014
Local RMS Frequency Jitter,0.515,1.134,1.554,4.298,9.898, 16.504,27.473,,8.344,15.37,2.9559,,4.8135,ppb,4.059210549924816,16.56043896842202
Local RMS Time Jitter,0.081,0.16,0.214,0.537,1.309, 2.027,4.351,,1.095,1.867,0.3765,,0.6195,µs,4.146578179939745,17.164726448931066
Server Jitter 129.134.26.123,3.2085,3.4845,4.6584,8.7751,18.6627, 22.287,25.1998,,14.0043,18.8025,4.1705,,9.7733,ms,7.508048423650414,23.74191758909456
Server Jitter 133.243.238.244,0.0954,0.1262,0.2005,0.6577,1.8536, 5.0828,9.1089,,1.6531,4.9567,0.845,,0.8418,ms,5.005039591093357,40.29794463759489
Server Jitter 162.159.200.123,0.0431,0.0567,0.0767,0.6836,2.1686, 10.1037,11.0434,,2.0919,10.047,1.7648,,1.0906,ms,2.739640002831338,13.920542232609192
Server Jitter 17.253.84.123,0.2091,0.3269,0.5289,1.4234,2.5575, 7.8804,11.9532,,2.0285,7.5535,1.0615,,1.5287,ms,7.8181026167177,69.60057412261858
Server Jitter 20.189.79.72,0.1302,0.1916,0.2711,0.8712,2.4404, 6.2348,6.4202,,2.1692,6.0432,0.9222,,1.0991,ms,3.7180505914263384,18.706825001116112
Server Jitter 216.239.35.12,0.1552,0.1783,0.216,0.682,1.7096, 10.7993,12.7309,,1.4936,10.621,1.5436,,0.9694,ms,4.560329827990861,30.04835547818174
Server Jitter 54.90.191.9,0.5271,0.5733,0.7958,1.3929,3.5273, 11.2316,16.3538,,2.7314,10.6582,1.7252,,1.8995,ms,4.939324462028008,32.52748605717778
Server Jitter SHM(0),0.313,0.7063,1.0569,3.2851,7.7103, 10.9377,18.397,,6.6534,10.2314,2.1907,,3.689,ms,3.8674290795652135,14.09613264805377
Server Jitter SHM(1),0.023,0.087,0.133,0.532,2.066, 3.502,8.958,,1.933,3.415,0.7123,,0.7542,µs,2.719647701994428,14.268795164431959
Server Offset 129.134.26.123,-5.5332,-4.2399,-3.0632,2.2534,7.0075, 8.7313,10.0691,,10.0707,12.9712,2.8839,,2.3748,ms,-0.6193680120974503,2.983173761895801
Server Offset 133.243.238.244,-0.4527,-0.0834,0.1352,0.4112,1.3738, 1.8108,1.9866,,1.2385,1.8943,0.3364,,0.4621,ms,3.5333794723810277,14.671107239115502
Server Offset 162.159.200.123,3.5125,3.5621,3.7231,4.1082,4.4563, 5.4012,5.5496,,0.7332,1.8391,0.3018,,4.1245,ms,2072.9262767711566,26831.170517368504
Server Offset 17.253.84.123,-11.4122,-11.0019,-10.8267,-10.4102,-9.1153, -8.6026,-7.8461,,1.7113,2.3994,0.5337,,-10.2574,ms,-8326.81140347422,169512.61622528004
Server Offset 20.189.79.72,-0.3768,-0.3302,-0.2185,0.2627,0.8504, 1.7406,1.833,,1.0689,2.0708,0.363,,0.283,ms,0.8390727170499508,6.217833280048789
Server Offset 216.239.35.12,-1.4952,-1.3649,-1.2946,-0.9199,-0.4749, 0.3036,0.3761,,0.8197,1.6685,0.2799,,-0.9017,ms,-86.25190675383065,404.8728968014346
Server Offset 54.90.191.9,-8.2264,-7.9682,-7.7461,-5.1226,-3.6297, -3.1697,-3.0538,,4.1164,4.7985,1.2242,,-5.5668,ms,-187.6680330456916,1140.742444521916
Server Offset SHM(0),-383.4441,-373.418,-367.3503,-352.8435,-341.3314, -336.8092,-329.5472,,26.0189,36.6088,8.0759,,-353.5884,ms,-89948.94950859451,4034259.42935594
Server Offset SHM(1),-8.911,-2.283,-1.097,-0.011,1.102, 2.002,6.456,,2.199,4.285,0.723,,-0.0003,µs,-4.6358273949451805,23.370737358709746
TDOP,0.71,0.73,0.8,1.05,1.84, 2.44,3.46,,1.04,1.71,0.3422,,1.1317, ,21.760246599321107,97.40936359383294
Temp ZONE0,45.75,45.75,46.3,47.95,49.6, 50.15,51.25,,3.3,4.4,0.8556,,47.8504,°C,165882.84236502918,9120623.789071979
nSats,8.0,9.0,9.0,12.0,14.0, 14.0,15.0,,5.0,5.0,1.3618,,11.6584,nSat,454.6467542681199,3605.2841368987124
